target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,23,0.13330056895380368,0.7159213654891302,0.9078877130889431,-3.5852315620754074,3.5852315620754083,3.697774961621483,6.289130434782609,0.7391304347826086,2.869310196586278,5.573209069293479
max,Max,12,47,-0.05969231788148197,0.7523962012757637,0.926639771413308,-2.0820887269365036,2.0820887269365036,2.2652386798104356,5.557659574468086,0.851063829787234,1.32969252566074,4.8052633731923216
max,Max,15,68,0.05973079905790534,1.0063731833065255,1.3013740968239176,-0.995706374224495,1.297703049603631,1.5667605776672353,3.5382352941176474,0.8970588235294118,0.29132986629710556,2.531862110811122
max,Max,18,118,-0.08869779425152131,1.2317034032789325,1.545918882252366,0.7338768082958154,1.4377230162539723,1.6497563781373186,3.454067796610169,0.7033898305084746,0.2060196129750398,2.2223643933312367
max,Max,21,160,0.18871224212646492,1.0370907516479495,1.28775921031775,-0.2678305130004884,0.9020920028686525,1.1676288415600378,4.832187500000001,0.79375,-0.13499874877929696,3.7950967483520515
max,Max,24,173,0.1410540806764831,0.6125867757631868,0.8689960212255949,-1.7106419981146128,1.7417263211818101,1.903063485797498,5.460289017341041,0.8439306358381503,1.1291395454186235,4.847702241577855
max,Max,27,198,0.2975608810270673,0.7013806460602113,0.9293976064685302,-2.5312479408341226,2.5312479408341226,2.6679413665043445,5.6165656565656565,0.9393939393939394,1.8298672947739112,4.9151850105054455
max,Max,30,214,0.6682305594471017,0.8917841859621429,1.1283946350540717,-4.375142770927643,4.375142770927644,4.454268972813707,4.066214953271029,0.7523364485981309,3.483358584965501,3.174430767308886
max,Max,33,195,0.30837636468349416,0.8726290439703525,1.0696141283295197,-3.4403038924779645,3.440303892477964,3.582037047721505,3.645641025641026,0.7743589743589744,2.5676748485076115,2.7730119816706735
max,Max,36,211,0.3093903455689081,0.8352761189971489,1.068052833468391,-1.838216859356488,1.8728374000296213,2.084448089680858,4.809289099526066,0.8483412322274881,1.0375612810324724,3.9740129805289173
max,Max,39,189,0.11473983845382892,1.1384514541222308,1.4000956953368797,-0.6489133223276295,1.200478354156333,1.4469607649006089,4.402486772486772,0.798941798941799,0.06202690003410227,3.264035318364541
