target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,187,-0.3058668036639362,0.687567902427306,0.8970913418568792,-1.4865799573968084,1.4865799573968084,1.6626745264473706,3.2891978609625663,0.9251336898395722,0.7990120549695023,2.60162995853526
max,Max,6,187,0.752742370198179,1.2177108827471739,1.8304444450686173,-3.40076908256392,3.40076908256392,3.6576844458435755,2.728074866310161,0.8342245989304813,2.183058199816746,1.510363983562987
max,Max,9,187,0.654189361175592,1.7945384964447304,2.13063642396063,-2.2689143333159256,2.268914333315925,3.0033404934457697,3.3604812834224598,0.732620320855615,0.4743758368711948,1.5659427869777294
max,Max,12,187,0.7526088220212591,1.4196048374298138,1.6969770291900368,-1.2675466002047122,1.6585545093165113,2.1050465222386916,4.121390374331551,0.7647058823529411,0.23894967188669747,2.7017855369017374
max,Max,15,183,0.5830688714358288,1.407253517653878,1.7761276931664571,0.5716452195397881,1.1681597452399255,1.5830954445855498,3.053278688524591,0.8415300546448088,-0.23909377241395258,1.6460251708707128
max,Max,18,183,0.6552342136261484,0.7953434868034547,1.0075978958057012,0.5045991041346479,0.8167000841978309,1.0145655899166421,2.579398907103825,0.8469945355191257,0.02135659739437623,1.78405542030037
max,Max,21,183,0.22485497796792112,0.6278293484517566,0.8086106040278576,-1.2364669127177248,1.2533023032359971,1.4314920865399783,2.7717486338797817,0.8633879781420765,0.6254729547842405,2.143919285428025
max,Max,24,183,0.2405200893492578,0.4240391058295769,0.5563155375866367,-1.327908182654543,1.3279081826545427,1.404050878229233,2.9972131147540986,0.994535519125683,0.9038690768249658,2.573174008924522
max,Max,27,183,-0.05696503481744684,0.625904293399463,0.8306673745646319,-1.798260137807378,1.798260137807378,1.8980655864223306,3.232786885245901,0.912568306010929,1.172355844407915,2.6068825918464382
max,Max,30,183,0.08651786757194924,1.7419752244490534,2.0507483379289693,-3.4682131177318136,3.4682131177318136,3.6796636598138046,2.7305464480874315,0.8797814207650273,1.7262378932827602,0.9885712236383781
max,Max,33,183,0.6207243758287988,1.8089405778511893,2.1324432145333256,-2.1682626841914274,2.1682626841914274,2.6966544500147065,3.148579234972677,0.726775956284153,0.3593221063402381,1.3396386571214878
max,Max,36,183,0.9354245232282992,1.633991649338831,2.0623199957887657,-0.9767186815125514,1.6383963812009057,1.969628305979403,4.043333333333334,0.7540983606557377,0.0044047318620747955,2.409341683994503
max,Max,39,168,0.7646412508102765,1.6367322728991904,2.056144748466244,0.8623760417364208,1.2252143048270092,1.6286370092787443,3.1291071428571424,0.8630952380952381,-0.4115179680721812,1.492374869957952
max,Max,42,168,0.9779068395726901,1.0130904348542988,1.2784485888442347,0.8237061839076448,1.0546846241978227,1.3042722083684535,2.7418452380952383,0.7797619047619048,0.04159418934352388,1.7287548032409394
max,Max,45,168,0.058284682007050816,0.5549640190726761,0.6946246585147101,-1.2045717867141004,1.2045717867141004,1.3298685390114335,3.057202380952381,0.9761904761904762,0.6496077676414242,2.502238361879705
