target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,37,0.21321506809544025,0.62468090160473,0.7858473172164611,-3.6233922350084455,3.6233922350084455,3.691202010492162,5.471351351351351,0.8648648648648649,2.9987113334037154,4.846670449746621
max,Max,12,96,0.7006452369689947,1.026583919525147,1.3075807429759332,-1.8307001622517909,1.882252489725749,2.100382142493073,4.215520833333334,0.84375,0.8556685702006022,3.1889369138081864
max,Max,15,158,0.517454277714596,1.0250231624554977,1.3135891392993804,-0.8683473997478249,1.1722147417672075,1.4098136266704628,2.7230379746835442,0.8670886075949367,0.14719157931170979,1.6980148122280465
max,Max,18,227,0.22736416047890476,1.0757330322265637,1.375038430607404,0.2005231707736786,1.0613407192146191,1.380023002521364,3.1229955947136565,0.8942731277533039,-0.014392313011944546,2.047262562487093
max,Max,21,262,0.7191926073846014,0.976633706129234,1.1948119484637723,-1.0058806348028981,1.156646984770097,1.4846753425402763,4.932671755725191,0.8854961832061069,0.18001327864086314,3.956038049595957
max,Max,24,289,0.5907065421239738,0.9302409684864297,1.0729763026235866,-2.0826502943203935,2.0826502943203935,2.2817844685665807,5.642525951557094,0.8685121107266436,1.1524093258339638,4.7122849830706635
max,Max,27,319,0.5200137683067203,1.0875009872771357,1.3663456764130228,-2.709608536962431,2.721299849842036,2.9624139388451174,6.071504702194357,0.7523510971786834,1.6337988625649003,4.984003714917221
max,Max,30,366,0.3629315152194335,0.8286398565573776,1.1608827005868636,-4.737483277034238,4.737483277034238,4.861250866301006,4.722759562841531,0.8469945355191257,3.9088434204768605,3.894119706284153
max,Max,33,371,0.15826570001895288,0.8005802584337093,1.010652331065206,-3.7410566715538662,3.741056671553866,3.8609396132965617,3.370053908355795,0.8787061994609164,2.9404764131201566,2.569473649922086
max,Max,36,371,0.8446586506064692,1.0761424530934132,1.5523016211790515,-1.8817754880180266,2.026452083947524,2.217499279305316,3.9601617250673855,0.8571428571428571,0.9503096308541108,2.8840192719739726
max,Max,39,371,0.7943867694206962,1.3471905764350998,1.6789805814243588,-0.8514875962085162,1.3318088418389906,1.6004877479323805,3.7941509433962266,0.8274932614555256,-0.015381734596109142,2.446960366961127
max,Max,42,361,0.3129775857264986,1.160359248533804,1.3658545446228634,0.1458007609613054,1.145631681743421,1.404890990426982,3.3398614958448753,0.8642659279778393,-0.014727566790383007,2.1795022473110715
max,Max,45,372,0.4113998380271338,0.9063769990654407,1.0908525499679373,-1.2796982467815439,1.3480998147943963,1.6957803565135565,4.256129032258064,0.8655913978494624,0.44172281572895566,3.3497520331926234
max,Max,48,372,0.3796304370510957,0.8783591272497691,1.0190667058750957,-2.22226566109606,2.22226566109606,2.426844511086577,5.02991935483871,0.7903225806451613,1.3439065338462908,4.151560227588941
min,Min,9,37,0.3595845320418064,1.195826350031672,1.5204114905660349,-6.14817445497255,6.14817445497255,6.293857499412937,4.3878378378378375,0.8918918918918919,4.952348104940878,3.1920114878061656
min,Min,12,96,0.2749850145975745,0.7498950640360519,0.9495654340891327,-4.127716395060221,4.127716395060221,4.212075224539432,5.887916666666666,0.8333333333333334,3.3778213310241694,5.138021602630614
min,Min,15,158,0.3491745767714104,1.1907389464559441,1.5070062734745937,-1.2009402968008311,1.413041466821598,1.8798989559782127,3.588797468354431,0.8544303797468354,0.2223025203656539,2.398058521898487
min,Min,18,232,0.4955484508645944,0.9820665056952117,1.1478202972735185,-1.4908521823225347,1.5333422272780843,1.8809566752584959,3.609008620689655,0.8189655172413793,0.5512757215828726,2.6269421149944434
min,Min,21,262,0.7238113799349963,0.9177976558772666,1.1630635853695037,-2.3664512296487357,2.3664512296487357,2.556957877920918,4.1707633587786255,0.8244274809160306,1.4486535737714692,3.252965702901359
min,Min,24,289,0.5833575333855967,1.1553342445663923,1.3852729478238155,-2.7531661913386674,2.7531661913386674,2.9831125225387987,4.673114186851212,0.7439446366782007,1.597831946772275,3.5177799422848195
min,Min,27,319,0.2844104616171149,1.0619283014853542,1.3201403355832626,-3.075988379212382,3.0882102043127935,3.315775349731065,5.117554858934169,0.7586206896551724,2.0262819028274395,4.055626557448815
min,Min,30,366,0.04466722999114199,1.1070446193674222,1.3005933584146727,-3.4846418937307893,3.4846418937307884,3.6980859932600554,4.768251366120218,0.8661202185792349,2.3775972743633664,3.6612067467527956
min,Min,33,371,0.10515670735238464,0.9376587144383851,1.2191639622706563,-6.676780762376811,6.676780762376811,6.784034289051666,3.3256334231805926,0.8194070080862533,5.739122047938427,2.3879747087422074
min,Min,36,371,0.5636738541184099,1.00223175295601,1.32893544365182,-4.189990787146226,4.189990787146226,4.344383455888415,4.428086253369272,0.8490566037735849,3.1877590341902162,3.4258545004132617
min,Min,39,371,0.6042389886655583,1.1865741509697196,1.4098581479417813,-1.2089892380706713,1.4046665341770554,1.8375365950064109,3.8957412398921827,0.862533692722372,0.21809238320733582,2.709167088922463
min,Min,42,372,0.4045666142945653,1.0327729157478576,1.2064402089282247,-1.7550627874558968,1.7730927694997476,2.140834130865589,3.2756720430107524,0.8655913978494624,0.74031985375189,2.242899127262895
min,Min,45,372,0.5101627013503874,0.8452982125231018,1.0616070240582265,-2.5175063922841066,2.517506392284106,2.696327836902886,3.6909139784946237,0.7150537634408602,1.6722081797610042,2.8456157659715218
min,Min,48,372,0.6988386125462032,1.1586659486832163,1.4081999610444,-2.806607797274025,2.806607797274026,3.0305822341244744,4.248064516129033,0.728494623655914,1.6479418485908097,3.0893985674458166
prom,Prom,9,37,0.24582148371516202,0.6232104987067142,0.8015338689159698,-3.3671083192567566,3.3671083192567566,3.4422861816876034,5.437567567567567,0.918918918918919,2.7438978205500426,4.814357068860852
prom,Prom,12,96,0.5079323450724292,1.031373977661133,1.2455371456240405,-1.4940248743693043,1.569696871439617,1.831854699888264,4.062187499999999,0.8958333333333334,0.5383228937784839,3.0308135223388666
prom,Prom,15,158,0.26957947936239124,1.193137458125247,1.531092536865342,-1.2770644253115113,1.5152848101265826,1.957778960162603,2.4335443037974684,0.810126582278481,0.3221473520013356,1.2404068456722215
prom,Prom,18,232,0.544384449925917,0.9741607981714716,1.1307036593016717,-1.6264576879040953,1.6506725442820587,1.9606149331249303,3.923663793103448,0.8189655172413793,0.6765117461105871,2.9495029949319767
prom,Prom,21,262,0.7064899007782681,0.9135586757514311,1.1586124274076266,-2.457163686970718,2.457163686970717,2.6393483143942014,4.797595419847328,0.8244274809160306,1.543605011219286,3.884036744095897
prom,Prom,24,289,0.5437452396802007,1.1296736667725458,1.3656224007374091,-2.858779993816231,2.8587799938162304,3.0754861650971024,5.4303806228373706,0.726643598615917,1.7291063270436846,4.300706956064825
prom,Prom,27,319,0.18754011100362433,1.1454915262539183,1.4248866131341997,-3.231727949279976,3.2419510892192402,3.505327802731933,5.823260188087775,0.8025078369905956,2.0964595629653218,4.6777686618338565
prom,Prom,30,366,0.22470742481002332,0.7307855458077185,1.0187113792079843,-4.506516933753842,4.506516933753842,4.612566839612516,4.135109289617486,0.855191256830601,3.775731387946123,3.4043237438097678
prom,Prom,33,371,0.14549347993177103,0.8249271987133584,1.0303624792000179,-3.4617363070670484,3.4617363070670484,3.5975164978610294,3.5210242587601077,0.8787061994609164,2.63680910835369,2.6960970600467493
