target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,0.9638913981119793,1.4322354012948497,1.9122166927900224,-3.20655675817419,3.2065567581741896,3.554311032632925,4.474444444444445,0.6296296296296297,1.77432135687934,3.042209043149595
max,Max,12,62,0.4825279383505539,1.4956405934979835,1.7520673885820914,-2.4152118313697075,2.4327085236580137,2.859057517910502,3.7380645161290316,0.7096774193548387,0.9370679301600302,2.242423922631048
max,Max,15,98,0.06841613146723696,1.058276336047114,1.2753985902985956,-1.4846642069913911,1.5682728047273602,1.9417563406406784,2.512448979591837,0.9387755102040817,0.5099964686802463,1.454172643544723
max,Max,18,169,0.11573428543361756,0.8661916518352443,1.1125374149543945,-0.904235753166605,1.1304925862148667,1.4485413520251174,3.1795857988165683,0.8994082840236687,0.26430093437962243,2.313394146981324
max,Max,21,190,0.33202721525493306,1.0432544587787824,1.2053217082542154,-2.518628443667763,2.5186284436677635,2.7047570347692402,4.549736842105263,0.8315789473684211,1.475373984888981,3.506482383326481
max,Max,24,202,0.2074709448483908,0.9860437616027222,1.1149054097487674,-2.610069580078126,2.6100695800781253,2.8069852271003746,5.2884158415841584,0.8316831683168316,1.624025818475403,4.302372079981437
max,Max,27,225,0.37170020616319305,1.4115196940104158,1.5645073470187427,-2.444164360894097,2.444164360894097,2.8164967764747266,5.698533333333334,0.5866666666666667,1.0326446668836813,4.287013639322918
max,Max,30,246,0.05170530241679482,1.3360736828315543,1.565878070898946,-4.260345439135544,4.260345439135544,4.537202129261255,4.007520325203252,0.7317073170731707,2.9242717563039897,2.671446642371698
max,Max,33,249,0.6148406516691777,1.1002147849209338,1.6118453906786798,-3.684722116003075,3.684722116003075,3.928881960095349,3.1361445783132536,0.8072289156626506,2.584507331082141,2.0359297933923197
max,Max,36,249,0.31265163191829864,1.2842477919490463,1.5084322210928687,-2.7662820373290042,2.7662820373290047,3.1091199938008836,3.976385542168675,0.7991967871485943,1.4820342453799584,2.6921377502196284
max,Max,39,247,0.26276791221217227,0.981373839590714,1.1501907835024885,-1.9027076628526698,1.9027076628526698,2.2042921846248267,3.60748987854251,0.9190283400809717,0.9213338232619558,2.626116038951796
