target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,-0.7619848632812506,0.9612718290441177,1.0817563338144438,-4.382705724379596,4.382705724379596,4.438761370325167,5.5944117647058835,1.0,3.421433895335478,4.633139935661766
max,Max,12,87,-0.8541729666172765,1.2190153415723763,1.3462570788602022,-3.1986622075924935,3.1986622075924944,3.347875348362694,4.435747126436781,0.896551724137931,1.979646866020118,3.216731784864405
max,Max,15,148,-1.5351168410842477,1.7505988538587411,2.044669839724505,-2.003531634356525,2.050072887523755,2.391037834028078,2.5463513513513516,0.6486486486486487,0.2994740336650139,0.7957524974926105
max,Max,18,245,-1.3773344278140935,1.684906603754782,1.945541621388314,-1.3707910305723854,1.4084078593351403,1.7111350587903518,2.620979591836735,0.6040816326530613,-0.2764987444196416,0.9360729880819529
max,Max,21,276,-1.0355907539699398,1.3642874057051064,1.593206353400464,-2.8705711696458898,2.8705711696458898,3.0238496514245115,4.005869565217393,0.5797101449275363,1.5062837639407833,2.641582159512286
max,Max,24,287,-1.1303935810580905,1.1934153274376635,1.3576639927387388,-3.0739981770266223,3.0739981770266223,3.143254852746983,4.658257839721254,0.5679442508710801,1.8805828495889587,3.4648425122835906
max,Max,27,322,-0.7096613496578996,1.0318317522321423,1.1568385363718698,-3.0407934684042597,3.0407934684042597,3.139888163093546,5.0161490683229815,0.6242236024844721,2.0089617161721174,3.984317316090839
max,Max,30,361,-0.9902709081760747,1.1342239371429195,1.577644753077742,-4.759885226854657,4.7598852268546565,4.9165682501989805,3.4830747922437677,0.8836565096952909,3.6256612897117373,2.3488508551008485
max,Max,33,365,-1.0183739431720888,1.217152711633134,1.3556124730880128,-4.249202101616011,4.24920210161601,4.355293873733381,3.7213698630136984,0.9643835616438357,3.032049389982876,2.5042171513805647
max,Max,36,365,-1.03122689359482,1.3095127989886555,1.5157565661367527,-3.179305550353169,3.179305550353169,3.352389461793131,4.88145205479452,0.8684931506849315,1.8697927513645136,3.571939255805865
max,Max,39,370,-1.7631597042599239,1.9674344152502112,2.3427660459696904,-2.0591967377533784,2.094009462098818,2.475089494487581,4.111135135135135,0.6,0.12657504684860688,2.143700719884924
max,Max,42,398,-1.6437853819880655,2.172991090707443,2.444277529266218,-1.66986199000373,1.7500103514398169,2.1512451327831443,2.9952512562814073,0.4296482412060301,-0.42298073926762614,0.8222601655739643
max,Max,45,398,-1.2204777611200528,1.3864019683377822,1.6585001668100916,-3.027393930713136,3.027393930713136,3.1726167922817465,3.411683417085427,0.5376884422110553,1.6409919623753537,2.025281448747645
max,Max,48,390,-1.1678026420397631,1.1878741564628403,1.4157579583798374,-3.1386307310446715,3.1386307310446715,3.230285739902782,3.7967948717948716,0.5512820512820513,1.9507565745818312,2.6089207153320313
min,Min,9,34,1.2952103379193463,1.7512242395737594,2.2326747860071143,-6.3437728343290445,6.343772834329044,6.4837749181334665,2.8676470588235294,0.8823529411764706,4.592548594755284,1.11642281924977
min,Min,12,87,-0.4144521147629314,0.6970290892151578,0.8560377842152471,-4.624530099452227,4.624530099452227,4.6833392446524265,3.9205747126436785,0.9770114942528736,3.9275010102370693,3.223545623428521
min,Min,15,148,-0.3278379450617596,1.028154800002639,1.2082422308112628,-2.5932015661291175,2.594441602552259,2.8419577307541397,2.4754054054054055,0.8918918918918919,1.56628680254962,1.4472506054027665
min,Min,18,245,-0.6644436657963964,1.0666160141302612,1.2961080038572805,-3.2371710030691965,3.237171003069197,3.3977007529838317,3.4116326530612247,0.8,2.1705549889389357,2.3450166389309635
min,Min,21,276,-0.9094188524329143,0.9815043794936027,1.1833650667844011,-3.2553030793563176,3.2553030793563176,3.3384612838329835,4.1970652173913034,0.7681159420289855,2.2737986998627147,3.2155608378977005
min,Min,24,287,-0.6932134733299764,0.9187184531181949,1.0774226038325552,-3.3725819997754245,3.3725819997754245,3.4502719998950813,4.642264808362369,0.759581881533101,2.45386354665723,3.7235463552441743
min,Min,27,322,-0.29016761921947776,0.8356661058508833,0.998411884194804,-3.3422210465899167,3.3422210465899167,3.4665826872328114,4.9515527950310565,0.7888198757763976,2.5065549407390333,4.115886689180173
min,Min,30,361,0.5649382919353786,0.9979942427447623,1.182013125137879,-3.659141169413305,3.6591411694133056,3.784136187977096,4.441551246537396,0.9279778393351801,2.6611469266685432,3.443557003792634
min,Min,33,365,1.285595980709547,1.835277801931722,2.276144698634787,-6.495448074967895,6.495448074967894,6.634395345989983,3.1785479452054797,0.8876712328767123,4.660170273036172,1.3432701432737577
min,Min,36,365,-0.6357191312607037,0.909989906624573,1.1284211414979817,-4.592977716315283,4.592977716315283,4.7035684995601255,4.297205479452055,0.9424657534246575,3.68298780969071,3.3872155728274818
min,Min,39,370,-0.3718894570840365,1.2868817963471282,1.61293493742071,-2.8837868817303636,2.8837868817303636,3.2798303602863546,3.1945945945945944,0.7675675675675676,1.5969050853832354,1.9077127982474662
min,Min,42,398,-0.789413737388112,1.030575448040986,1.3549686056431471,-3.4004784910882537,3.4004784910882537,3.56704400133833,3.0248743718592968,0.6733668341708543,2.369903043047268,1.9942989238183106
min,Min,45,398,-0.9389880125726283,1.028794761159312,1.2204706467957183,-3.331080107569095,3.331080107569095,3.4228491867449202,3.4509296482412055,0.6733668341708543,2.302285346409783,2.4221348870818935
min,Min,48,390,-0.8715218380659051,0.9958256929837739,1.2152153297930548,-3.452598923903246,3.452598923903246,3.5397509854713527,3.801717948717948,0.7,2.456773230919472,2.8058922557341743
