target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,404,-0.4987921238252237,0.7106783374410194,0.9313989231080358,-2.00846112636332,2.00846112636332,2.1910930278400116,3.9031188118811886,0.8935643564356436,1.2977827889223006,3.1924404744401693
max,Max,6,404,-0.08677463708977437,1.2118124335635123,1.7168003718835398,-3.8958012800027073,3.8958012800027073,4.153667846716161,3.0649999999999995,0.8465346534653465,2.683988846439195,1.8531875664364872
max,Max,9,404,-0.24015626083454564,1.4381823959675908,1.7195740512543762,-3.2942100488232904,3.2942100488232904,3.7295226775121253,3.547772277227723,0.8762376237623762,1.8560276528556996,2.109589881260132
max,Max,12,404,-0.0903552382396566,1.239098045085667,1.4810662468812563,-2.059207095016631,2.240193429184716,2.561156098369254,4.36170792079208,0.8341584158415841,1.0010953840990489,3.122609875706413
max,Max,15,404,0.23641126746718102,1.1039204571235777,1.4479083703100397,0.20625669206373756,0.9969470661548576,1.3423260911598813,3.051410891089109,0.8737623762376238,-0.10697339096872005,1.9474904339655312
max,Max,18,404,0.2568028329010471,0.8163532682913853,1.0134830375335921,0.5067218962039757,0.8629337204807392,1.0829356557362855,2.8448267326732672,0.8118811881188119,0.046580452189353916,2.028473464381882
max,Max,21,404,-0.18496625020216698,0.6847891063487964,0.8415216413603992,-1.5972640935807931,1.6048900254244662,1.7834169202815064,3.132747524752475,0.7995049504950495,0.9201009190756698,2.4479584184036787
max,Max,24,394,-0.28843874094489536,0.7007371122739925,0.8594315754793043,-1.8285785225997384,1.8285785225997384,1.993473932187241,3.3814720812182744,0.8578680203045685,1.127841410325746,2.680734968944282
max,Max,27,394,-0.28769466789317993,0.6700159260829237,0.7898983362795351,-2.1413822232015387,2.141382223201539,2.249041154828076,3.7520050761421317,0.9593908629441624,1.4713662971186154,3.081989150059208
max,Max,30,394,-0.37145669542640997,1.3365933398188579,1.7664453060183423,-3.9459919980320035,3.9459919980320035,4.154451280470115,3.0652284263959393,0.9137055837563451,2.609398658213146,1.7286350865770814
max,Max,33,394,-0.42048761888456204,1.6307524433015996,1.8467464296417135,-3.163321541669972,3.163321541669972,3.5466487415343937,3.5674111675126903,0.8730964467005076,1.5325690983683722,1.9366587242110906
max,Max,36,394,-0.09617862974699216,1.3893533139993013,1.7265778294118566,-1.897805980493536,2.205133439993457,2.4776125828643196,4.517335025380711,0.8578680203045685,0.8157801259941555,3.12798171138141
