target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,276,-0.3781989034016918,0.6458623935865317,0.8294088094917355,-1.7058865414189879,1.7058865414189879,1.856994930884438,3.628514492753623,0.9384057971014492,1.0600241478324561,2.9826520991670913
max,Max,6,276,0.36310115554414624,1.186145582170979,1.7474612821496454,-3.532521663347769,3.5325216633477687,3.8025435753908012,2.8955072463768117,0.8188405797101449,2.34637608117679,1.7093616642058327
max,Max,9,276,0.16922307515565485,1.584409383517353,1.897438901442368,-2.6789251102454137,2.678925110245414,3.2059107926666472,3.5540579710144926,0.8188405797101449,1.0945157267280612,1.9696485874971397
max,Max,12,276,0.18646402547627589,1.286133840313491,1.535001179552361,-1.6980067099043252,1.962928735280797,2.2942275481232413,4.383876811594203,0.8405797101449275,0.6767948949673059,3.097742971280712
max,Max,15,273,0.5480899061931336,1.239812668770732,1.5923299908494342,0.5269028203339629,1.077267081723615,1.4423763470070108,3.0967399267399265,0.8937728937728938,-0.16254558704711708,1.8569272579691944
max,Max,18,273,0.5030113664356948,0.8449025867426202,1.0224021486215165,0.5952686318538231,0.8965819272550364,1.1146933063479316,2.7287179487179487,0.8278388278388278,0.05167934051241618,1.8838153619753286
max,Max,21,273,0.01984710682221782,0.5562762845197728,0.7164953477303896,-1.3606466648709359,1.3719319266469205,1.5013266373109935,2.9060073260073263,0.9084249084249084,0.8156556421271477,2.349731041487553
max,Max,24,273,-0.030648253872852884,0.6256869289778502,0.7787091967399996,-1.5504535745192312,1.5504535745192312,1.7111838481443329,3.168717948717949,0.9340659340659341,0.924766645541381,2.543031019740099
max,Max,27,273,-0.17374884611632513,0.6769163267431896,0.8300873103967746,-1.9274451443523928,1.9274451443523928,2.043315557181395,3.479304029304029,0.9413919413919414,1.250528817609203,2.8023877025608392
max,Max,30,273,-0.13974076830055757,1.4749540738751896,1.811026046992906,-3.6688071004965086,3.668807100496509,3.855925073644765,2.879230769230769,0.9194139194139194,2.193853026621319,1.4042766953555794
max,Max,33,273,-0.011014297929150386,1.7576968650365234,2.003801735319552,-2.5209463924994275,2.5209463924994275,2.9267305503471714,3.504065934065934,0.8168498168498168,0.7632495274629041,1.7463690690294107
max,Max,36,273,0.2798546281435924,1.4832951987569474,1.8360821517698782,-1.4965355852077613,1.94007777950435,2.201264206762411,4.536593406593407,0.8351648351648352,0.45678258074740263,3.0532982078364594
max,Max,39,262,0.40387465581536763,1.4478053299864084,1.8117288392055249,0.6457137487028862,1.1768887158128578,1.508447563936288,3.280343511450382,0.9122137404580153,-0.2709166141735506,1.8325381814639734
max,Max,42,262,0.4707859908954895,0.9607350727160917,1.1931696955903714,0.6410260978127983,0.9638275948607461,1.1972528247405365,2.800763358778626,0.7938931297709924,0.003092522144654386,1.840028286062534
max,Max,45,262,-0.13825424389075555,0.5314824186289011,0.6742277278922347,-1.4044688864652917,1.4044688864652917,1.5194961742142634,3.055114503816794,0.9847328244274809,0.8729864678363906,2.5236320851878933
max,Max,48,262,-0.16039216337111942,0.6962565556810064,0.8247012282989664,-1.5363425787586478,1.5363425787586475,1.7104362769196897,3.3206870229007635,0.8587786259541985,0.8400860230776411,2.624430467219757
min,Min,3,276,-0.30909387146031286,0.6452194343806608,0.8484748794877519,-2.5209807507897417,2.520980750789742,2.635600636213603,3.586014492753623,0.8804347826086957,1.8757613164090814,2.940795058372962
min,Min,6,276,0.44956032015173214,1.402520067317132,1.9231207131401626,-4.291911032792686,4.291911032792686,4.6007164267345795,2.873333333333333,0.8115942028985508,2.8893909654755534,1.470813266016201
min,Min,9,276,0.26738014416681116,2.1558174431506134,2.9220827973326196,-8.111665271901892,8.111665271901892,8.416635430631658,3.530072463768116,0.8333333333333334,5.955847828751278,1.3742550206175026
min,Min,12,276,0.17103627790753426,1.6178950744247655,1.8167785608768663,-4.03685886011096,4.03685886011096,4.406194471622319,4.364311594202898,0.8840579710144928,2.418963785686194,2.7464165197781325
min,Min,15,273,0.36088030527316095,1.1436147443434057,1.273580375988287,-2.5349346901256293,2.5349346901256293,2.7897437590829064,3.102014652014652,0.9267399267399268,1.3913199457822236,1.9583999076712464
min,Min,18,273,0.28729375131390367,0.6766464297395024,0.9522061045469212,-2.3291456765181433,2.3291456765181433,2.4918099455889156,2.7110256410256413,0.9597069597069597,1.6524992467786408,2.0343792112861387
min,Min,21,273,0.043642110630171774,0.7570597563688131,1.0753206572123557,-2.1484681867631066,2.1484681867631066,2.335969438717017,2.887069597069597,0.8644688644688645,1.3914084303942935,2.130009840700784
min,Min,24,273,-0.001231796266664968,0.8168512693445354,0.982017999421726,-2.4663690334749884,2.466369033474989,2.6159552427074173,3.1276556776556776,0.8388278388278388,1.6495177641304535,2.3108044083111423
min,Min,27,273,-0.10068548159677132,0.7370435644842581,0.8561919553433263,-2.7358362476033085,2.7358362476033085,2.838270257727675,3.4264468864468864,0.9963369963369964,1.9987926831190503,2.6894033219626285
min,Min,30,273,-0.17274152193872555,1.5111301222706852,1.9061358301329845,-4.558517355271292,4.558517355271292,4.750284737728644,2.86010989010989,0.8791208791208791,3.0473872330006064,1.3489797678392046
min,Min,33,273,-0.31421453912868164,2.638546684847547,3.449195891804921,-8.104759387834822,8.104759387834822,8.35690711802287,3.4496703296703295,0.9084249084249084,5.466212702987274,0.8111236448227825
min,Min,36,273,0.32441108124044354,1.8424056111817166,2.1226093405802624,-3.7525728857243017,3.7525728857243017,4.142421223337297,4.505421245421245,0.8571428571428571,1.910167274542585,2.6630156342395286
min,Min,39,262,0.24107200849272448,1.1405447167584204,1.4165649130776226,-2.4571676550945254,2.4571676550945254,2.766977442029866,3.289541984732825,0.8740458015267175,1.316622938336105,2.1489972679744045
min,Min,42,262,-0.0550677123647723,0.5063737320418086,0.6531656636296893,-2.338947484285544,2.338947484285544,2.4244205974588,2.7762595419847327,0.9732824427480916,1.8325737522437358,2.269885809942924
min,Min,45,262,-0.14959240126173307,0.5981324127761004,0.7389714937899297,-2.1215243697593635,2.1215243697593635,2.2300719210740585,3.028587786259542,0.9274809160305344,1.523391956983263,2.4304553734834413
min,Min,48,262,-0.37648067207366986,0.7306450662814141,1.0167063143866775,-2.4097591778611047,2.4097591778611047,2.57312280735526,3.292175572519084,0.8091603053435115,1.6791141115796906,2.56153050623767
prom,Prom,3,276,-0.27063158130944226,0.5701544320864471,0.7525193857697824,-2.3810389509808085,2.3810389509808085,2.4785547397313192,3.5983695652173915,0.8369565217391305,1.8108845188943614,3.0282151331309444
prom,Prom,6,276,0.4326037841503992,1.1252394678381081,1.564886900886162,-3.4139871713442598,3.4139871713442598,3.674638497355074,2.890471014492754,0.855072463768116,2.288747703506152,1.7652315466546458
prom,Prom,9,276,0.2135371448869138,1.4945656795191766,1.8123153474759741,-2.4163896099765063,2.4376562575365157,2.978111102244519,3.52713768115942,0.8405797101449275,0.9430905780173391,2.0325720016402435
prom,Prom,12,276,0.5483278798787299,1.214261056967557,1.6193506724887219,-2.228998214872057,2.345304508746604,2.70603400527425,4.372934782608695,0.7572463768115942,1.131043451779047,3.158673725641138
prom,Prom,15,273,0.2091045398107733,1.1151422166996428,1.2471571351991952,-2.6360230615341695,2.636023061534169,2.8671392901246717,3.0750549450549447,0.8498168498168498,1.5208808448345263,1.959912728355302
prom,Prom,18,273,0.20928440822825364,0.7160698505500779,1.028236954637177,-2.3981947620335395,2.398194762033539,2.5591896550538187,2.670659340659341,0.9560439560439561,1.682124911483461,1.9545894901092629
prom,Prom,21,273,-0.04336304250183027,0.7895643832827925,1.1273433599751599,-2.1460050464385865,2.1460050464385865,2.326387338536785,2.878827838827839,0.8608058608058609,1.356440663155794,2.0892634555450464
prom,Prom,24,273,-0.042166320626747654,0.7428334813343717,0.9158849195429853,-2.419430908038576,2.419430908038576,2.5612564128118023,3.1538461538461537,0.8424908424908425,1.6765974267042045,2.411012672511782
prom,Prom,27,273,-0.332026751471715,0.8771462151018685,1.0525155840952174,-2.6678107513020834,2.667810751302083,2.785275101259293,3.4442490842490843,0.8791208791208791,1.7906645362002145,2.5671028691472157
prom,Prom,30,273,0.010496382685238349,1.3817832647506605,1.644236648650731,-3.4570824823789494,3.4570824823789494,3.642858250619506,2.856996336996337,0.945054945054945,2.075299217628289,1.4752130722456767
prom,Prom,33,273,0.09074308951041084,1.6297641331363382,1.8676693304158876,-2.2694313196829223,2.2694313196829223,2.6961906285420714,3.465824175824176,0.8534798534798534,0.6396671865465842,1.836060042687838
prom,Prom,36,273,0.0731630859000653,1.7162023842616363,2.1758624382003364,-2.042167103329614,2.416622124220182,2.869800583116762,4.527326007326008,0.7948717948717948,0.7004197399585457,2.8111236230643715
prom,Prom,39,262,0.22188363448647266,1.2680990020034537,1.51539313520666,-2.5207437476815966,2.520743747681597,2.8707724984786687,3.2744274809160303,0.8473282442748091,1.2526447456781433,2.0063284789125766
prom,Prom,42,262,-0.13106561131707337,0.5126223716362165,0.6813194442288848,-2.3900068641161734,2.390006864116174,2.4695840402207376,2.787022900763359,0.9732824427480916,1.8773844924799574,2.2744005291271425
prom,Prom,45,262,-0.21639971083765774,0.6286449428044444,0.7715609586976743,-2.092767448786378,2.0927674487863777,2.2142712689588935,3.036564885496183,0.8664122137404581,1.4641225059819334,2.4079199426917386
prom,Prom,48,262,-0.4534196315745006,0.709774457078853,1.0154661663327549,-2.441036659999702,2.441036659999701,2.602748856628782,3.302175572519084,0.816793893129771,1.7312622029208482,2.592401115440231
