target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.34516794512348975,0.5978890892767134,0.7872406212450266,-3.552493423954133,3.5524934239541324,3.6190917274673913,5.197419354838709,0.8387096774193549,2.954604334677419,4.599530265561995
max,Max,12,88,0.5579149905118076,1.0786325836181634,1.3581516164477874,-2.141232396906073,2.1974712996049366,2.445597993199005,4.104659090909092,0.8295454545454546,1.1188387159867732,3.0260265072909283
max,Max,15,151,0.43776376080039303,1.0935596592378933,1.3482469855976151,-1.1033983485746075,1.3476413186180676,1.6473899570508437,2.6111920529801327,0.8741721854304636,0.25408165938017424,1.5176323937422393
max,Max,18,230,0.410164455247963,1.12776807702106,1.4424504723464247,0.11314254628057088,0.9821561650815213,1.254218265073585,3.123869565217392,0.8217391304347826,-0.14561191193953882,1.996101488196332
max,Max,21,259,0.726082909779199,1.0004462494721282,1.2259243735830991,-1.2577641856072028,1.3066979132103638,1.626459303838906,4.8979922779922775,0.8803088803088803,0.30625166373823554,3.897546028520149
max,Max,24,283,0.42916194632702204,0.9523162259482665,1.088292533603956,-2.3347059787709807,2.3347059787709807,2.5253113214207725,5.648374558303888,0.9045936395759717,1.3823897528227143,4.696058332355621
max,Max,27,313,0.3817204991544774,1.101022705468126,1.3759517007374744,-2.8335950253032647,2.8455104528067596,3.1003937031228306,6.080766773162939,0.8019169329073482,1.7444877473386335,4.979744067694813
max,Max,30,358,0.46744082317671987,0.9972483680767724,1.3270013936735214,-4.579644161629277,4.579644161629277,4.748119944880425,4.801173184357542,0.776536312849162,3.5823957935525046,3.8039248162807695
max,Max,33,352,0.24295055042613634,0.8202986353093923,1.0371074047630653,-3.703051504655318,3.703051504655318,3.8306999063883866,3.289261363636364,0.8721590909090909,2.8827528693459255,2.4689627283269715
max,Max,36,361,0.7887042777359986,1.1293974240797056,1.58630030667138,-2.180593315821936,2.3292775736885387,2.556022115097698,3.964986149584488,0.853185595567867,1.1998801496088332,2.8355887255047825
