target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,-0.22298709869384814,1.0043071365356449,1.2678922028316053,-4.204103813171387,4.204103813171386,4.324743191259756,5.3375,0.875,3.1997966766357413,4.3331928634643555
max,Max,12,82,-0.2987316745665011,1.3332107916110887,1.5125231415904812,-2.9308891482469517,2.9308891482469517,3.1943170237742335,4.236219512195121,0.8048780487804879,1.597678356635863,2.9030087205840323
max,Max,15,131,-0.812108694760853,1.5363241833402912,1.7844183142535854,-1.6166965723401725,1.731824420026241,2.143108440056685,2.489923664122138,0.7251908396946565,0.19550023668594974,0.9535994807818466
max,Max,18,218,-0.9421892246631296,1.553675212335148,1.8215044149941186,-1.267682058351849,1.392204965013977,1.6914603736180702,2.6940825688073398,0.6926605504587156,-0.1614702473211711,1.1404073564721917
max,Max,21,247,-0.7049317888885386,1.3391219833312247,1.5486479446862662,-2.9043294929782384,2.904329492978238,3.052954720726431,4.054615384615386,0.6275303643724697,1.5652075096470133,2.715493401284161
max,Max,24,261,-0.7950139843001682,1.1140644082255748,1.2931242778326923,-3.0766473599137933,3.0766473599137933,3.17345499304324,4.8133716475095785,0.6704980842911877,1.9625829516882185,3.6993072392840034
max,Max,27,290,-0.39199591695851305,1.016591266500538,1.1682968121425117,-2.9903942492254845,2.9903942492254845,3.1370535170046563,5.127999999999999,0.6448275862068965,1.9738029827249464,4.111408733499461
max,Max,30,325,-0.7039278170072122,1.0061759390024043,1.3735577145781077,-4.654072791466346,4.654072791466346,4.8003065884859994,3.530615384615384,0.9046153846153846,3.6478968524639415,2.5244394456129795
max,Max,33,325,-0.6460904897836531,1.0445342998798084,1.2512514345885501,-4.438947750150241,4.438947750150241,4.522876445278642,3.5944615384615393,0.9323076923076923,3.3944134502704326,2.5499272385817306
max,Max,36,337,-0.6573052489509918,1.2949735103799607,1.4902140849081078,-3.1369246250231835,3.1369246250231835,3.338126714248574,4.622255192878338,0.8694362017804155,1.8419511146432228,3.3272816824983775
max,Max,39,328,-0.9039974826719699,1.5065796866068026,1.7453574672250798,-1.7834348687893016,1.822705320032632,2.1840463615664243,3.8150304878048784,0.7560975609756098,0.31612563342582933,2.3084508011980756
max,Max,42,349,-0.9741059259015715,2.0166835647189507,2.2770905867872506,-1.4628650077229588,1.6754518630238189,2.0869491809705885,2.916389684813754,0.5587392550143266,-0.34123170169513184,0.8997061200948031
max,Max,45,349,-0.8803808593749994,1.2744189942805335,1.5666382477368481,-3.0161704689178896,3.0161704689178896,3.160479779862999,3.5424641833810893,0.5931232091690545,1.7417514746373561,2.2680451891005555
max,Max,48,349,-0.8088242862559318,1.076549721092071,1.2987719743909065,-3.145125435115956,3.1451254351159568,3.2373740738759325,4.087077363896848,0.6934097421203438,2.068575714023886,3.0105276428047767
min,Min,9,32,1.2007370376586906,1.5792090988159182,2.056134890837951,-6.234440155029297,6.234440155029297,6.35446870986969,3.3459375,0.84375,4.655231056213379,1.7667284011840816
min,Min,12,82,-0.056360607612423466,0.8783538371760664,1.1920830048899442,-4.4509565697646725,4.4509565697646725,4.589406995178578,4.199024390243903,0.8780487804878049,3.572602732588606,3.320670553067836
min,Min,15,131,-0.061507922456463776,1.0252323156458734,1.2995907268474889,-2.34787265923187,2.3954818329556296,2.6747728330468923,2.487175572519084,0.8473282442748091,1.3702495173097562,1.4619432568732105
min,Min,18,218,-0.4641801494633389,1.1176507036401586,1.2725661790996752,-3.2812313030837874,3.281231303083788,3.433718861769079,3.1544954128440366,0.7981651376146789,2.1635805994436295,2.036844709203878
min,Min,21,247,-0.6994179519467986,0.9705531465476336,1.1903076656883345,-3.30961328421527,3.3096132842152697,3.412813471373923,3.918663967611336,0.7651821862348178,2.3390601376676363,2.948110821063702
min,Min,24,261,-0.3126559787326391,0.8934027497156373,1.066791958695059,-3.2035279583108838,3.2035279583108838,3.3183673718435225,4.423103448275861,0.7509578544061303,2.3101252085952466,3.529700698560224
min,Min,27,290,-0.0023348094019396714,0.853587208714979,1.0548354466137322,-3.275131221376617,3.275131221376617,3.426647062677329,4.718241379310345,0.7344827586206897,2.421544012661638,3.864654170595366
min,Min,30,325,0.5371274376502398,1.0853481482872591,1.2695778833743678,-3.5488810246394236,3.5488810246394245,3.714682662385768,4.215661538461539,0.8492307692307692,2.4635328763521653,3.13031339017428
min,Min,33,325,1.154570481520433,1.7755074556790875,2.1815502705853658,-6.444310129957932,6.444310129957932,6.556675528092195,3.0543384615384612,0.8738461538461538,4.668802674278845,1.2788310058593737
min,Min,36,337,-0.37885012301210247,0.9581200483644761,1.2822127328155417,-4.578243828385803,4.578243828385803,4.715616288470792,4.266617210682492,0.8694362017804155,3.620123780021327,3.308497162318016
min,Min,39,328,0.1106098751905492,1.4593477574790397,1.8376400546807257,-2.51567412585747,2.5908078598394626,3.101810296718915,3.082164634146342,0.7225609756097561,1.131460102360423,1.6228168766673021
min,Min,42,349,-0.601675609162339,1.0533383607181235,1.3127290768642224,-3.4092988617030797,3.4092988617030797,3.5632036021403133,2.9495415472779367,0.6934097421203438,2.3559605009849562,1.8962031865598132
min,Min,45,349,-0.6951776140535455,1.0335276221682481,1.2393620474051592,-3.3505329051195383,3.3505329051195374,3.4539931670811836,3.3895988538681943,0.7478510028653295,2.317005282951289,2.3560712316999464
min,Min,48,349,-0.46762828225734243,0.929670277243016,1.0897648757242682,-3.348378580962348,3.348378580962348,3.4407743372399997,3.7839541547277933,0.7879656160458453,2.418708303719332,2.8542838774847774
prom,Prom,9,34,-0.3553480619542736,1.0658724257525274,1.3418256089364617,-4.0194346349379595,4.019434634937959,4.14797505270438,5.047058823529412,0.8529411764705882,2.9535622091854314,3.9811863977768844
prom,Prom,12,82,0.2531542745450645,1.113900674959509,1.4598384685923282,-2.4650356088033547,2.5401098037347567,2.8545570347862945,3.7541463414634144,0.8414634146341463,1.4262091287752476,2.6402456665039056
prom,Prom,15,146,-0.15672918450342405,1.2478470392096541,1.5108577663715081,-2.4069336271939217,2.4709710108090754,2.797536930566466,2.36486301369863,0.6986301369863014,1.2231239715994213,1.1170159744889758
prom,Prom,18,218,-0.5215184874928324,1.1348034331995411,1.2897427365727507,-3.39721616972477,3.39721616972477,3.539817945533403,3.6641284403669725,0.8394495412844036,2.2624127365252287,2.529325007167431
prom,Prom,21,247,-0.7129716164283917,1.028880550986842,1.2419930351265933,-3.360464880321673,3.3604648803216737,3.465444976043826,4.480526315789473,0.7489878542510121,2.3315843293348317,3.451645764802631
prom,Prom,24,261,-0.420219244829083,0.9406641326553514,1.0820643570500854,-3.28070394815613,3.2807039481561295,3.3915400493827237,4.9865517241379305,0.7432950191570882,2.340039815500778,4.045887591482579
prom,Prom,27,290,-0.024748152108027895,0.8957321735250537,1.0927062989922924,-3.36411222891972,3.3641122289197205,3.5245108586073535,5.2123448275862065,0.6655172413793103,2.468380055394667,4.316612654061153
prom,Prom,30,333,-0.6628088085644226,0.9460502482462926,1.2997918231656995,-4.372183885545702,4.372183885545702,4.5132609630995235,3.400870870870871,0.8798798798798799,3.42613363729941,2.4548206226245783
prom,Prom,33,337,-0.7255441691684431,1.0797458293246935,1.2861814471588133,-4.192555051175352,4.192555051175352,4.280542179189618,3.6856676557863506,0.9347181008902077,3.112809221850659,2.605921826461657
prom,Prom,36,337,-0.2543660964739414,1.0919322462676184,1.3712849895583317,-2.7016203040963473,2.701620304096347,2.993000211157365,4.514005934718102,0.8249258160237388,1.6096880578287285,3.4220736884504834
prom,Prom,39,356,0.07065992033883388,1.6706603798169768,2.0440307269066573,-2.5939427030756232,2.7306249897131765,3.273029198113369,2.803848314606742,0.6404494382022472,1.0599646098961997,1.133187934789765
prom,Prom,42,349,-0.6632241812544768,1.0928071135162967,1.3452904830974661,-3.526586273980346,3.526586273980346,3.671426699234791,3.2146131805157587,0.7249283667621776,2.4337791604640495,2.1218060669994623
prom,Prom,45,349,-0.7336731184382846,1.0803561287691397,1.2912536818623752,-3.4139513460612907,3.4139513460612916,3.5189918218355865,3.769312320916905,0.7363896848137536,2.333595217292152,2.6889561921477654
prom,Prom,48,349,-0.5429189827380689,0.9401138174499692,1.089685757080586,-3.4400175305560534,3.4400175305560534,3.5153531859796225,4.236905444126074,0.8452722063037249,2.499903713106084,3.2967916266761046
