target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,265,-0.3825555535082538,0.6547292342275942,0.8349619381116961,-1.691974693698408,1.6919746936984081,1.8447821537716038,3.5284905660377355,0.9471698113207547,1.0372454594708138,2.873761331810141
max,Max,6,265,0.417314912789316,1.196240180076248,1.7695166444788475,-3.5033367577461667,3.5033367577461667,3.7818729730849063,2.870905660377358,0.8113207547169812,2.3070965776699186,1.67466548030111
max,Max,9,265,0.18062766211966297,1.645797087290715,1.9361992348115704,-2.6496404558814857,2.6496404558814852,3.1982246786735846,3.551735849056604,0.8113207547169812,1.0038433685907702,1.905938761765889
max,Max,12,265,0.22617174596921796,1.3075528236835203,1.55548032182094,-1.6569367800339032,1.9328555687278894,2.27426425721165,4.395811320754717,0.8339622641509434,0.6253027450443691,3.088258497071197
max,Max,15,262,0.6253084584703859,1.2376587284194434,1.6036861747630062,0.6030715303330749,1.0684490164673783,1.448524178129605,3.08706106870229,0.8893129770992366,-0.16920971195206502,1.8494023402828466
max,Max,18,262,0.4910949232162129,0.8473403550627422,1.0311152600054403,0.562808266012643,0.8767721196177239,1.1027646850231791,2.705114503816794,0.8206106870229007,0.029431764554981754,1.8577741487540518
max,Max,21,262,0.018313103479710848,0.5772641168821251,0.7312903820444272,-1.3583628608361158,1.370121931312619,1.5048410321453425,2.883320610687023,0.9045801526717557,0.7928578144304939,2.306056493804898
max,Max,24,262,-0.01162418060689917,0.631645395506381,0.788683294934042,-1.5344945363340892,1.5344945363340894,1.7013543521075112,3.1422137404580153,0.9312977099236641,0.9028491408277084,2.5105683449516345
max,Max,27,262,-0.15903030951630684,0.6833231423832306,0.8404952890355891,-1.9071153014447164,1.9071153014447166,2.026386426161928,3.430992366412214,0.9389312977099237,1.2237921590614862,2.7476692240289835
max,Max,30,262,-0.08222443329540431,1.4734963127682081,1.8225886236066289,-3.6146541638388596,3.61465416383886,3.802640144261216,2.861030534351145,0.916030534351145,2.141157851070652,1.387534221582937
max,Max,33,262,0.050360036547703185,1.7696565314687578,2.0230481378705,-2.4745268318597926,2.4745268318597926,2.893647712127332,3.504618320610687,0.8091603053435115,0.7048703003910348,1.7349617891419293
max,Max,36,262,0.36423090487385773,1.4729442964385366,1.8406893444961376,-1.4157136534843155,1.8778778483048073,2.1350682316345395,4.511641221374046,0.8282442748091603,0.40493355186627067,3.0386969249355094
max,Max,39,250,0.5028867330445054,1.4376738920757561,1.8187426540295866,0.7323635164531248,1.177723866359375,1.5231880832891462,3.1905200000000002,0.908,-0.25995002571638115,1.7528461079242441
max,Max,42,250,0.535716472364723,0.9645176023002139,1.2060906618674576,0.6790313270703127,1.0028553428515619,1.2252050416482745,2.83312,0.784,0.038337740551347976,1.868602397699786
max,Max,45,250,-0.12595868978501187,0.5380618169105884,0.6847890983102475,-1.3904994281718757,1.3904994281718757,1.5105323116677403,3.09624,0.984,0.8524376112612873,2.5581781830894115
max,Max,48,250,-0.12951420986918324,0.6911000930099448,0.8254833387182484,-1.497247354570313,1.4972473545703129,1.6735454022890621,3.36768,0.852,0.8061472615603681,2.6765799069900553
min,Min,3,265,-0.31551319309256876,0.6540003912603178,0.8575430648622707,-2.514412067774175,2.514412067774175,2.631499055743445,3.490981132075472,0.8754716981132076,1.860411676513857,2.836980740815154
min,Min,6,265,0.5300770320701768,1.398882163935131,1.938851726897651,-4.2409245098098465,4.240924509809847,4.558475976406109,2.847584905660377,0.8037735849056604,2.8420423458747166,1.4487027417252458
min,Min,9,265,0.35586409056235574,2.1679190569833393,2.9571803286570346,-8.052133851916274,8.052133851916274,8.366241339655021,3.5241886792452832,0.8264150943396227,5.884214794932935,1.356269622261944
