target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.24699161652596,0.7205223231161795,0.9422149246728085,-3.648378748739919,3.6483787487399186,3.7474341500630364,4.900322580645161,0.8387096774193549,2.927856425623739,4.179800257528981
max,Max,12,83,0.656686129282756,1.1446858233716108,1.4182014073312295,-2.0985482457172444,2.158175034120859,2.442501844834196,3.8373493975903616,0.8554216867469879,1.0134892107492481,2.692663574218751
max,Max,15,143,0.5796897792149256,1.1258087627704327,1.3783383901399837,-1.0331916435615172,1.291098555985031,1.6298329074913136,2.4484615384615385,0.8811188811188811,0.16528979321459825,1.3226527756911057
max,Max,18,221,0.489935645194076,1.201941785165088,1.526911795128495,0.03516407133766992,1.0268973261630367,1.2821388056288219,3.068280542986426,0.7873303167420814,-0.17504445900205123,1.8663387578213382
max,Max,21,249,0.7537122856661023,1.052681727888115,1.314659883324227,-1.3812519707737194,1.437345191312123,1.7478294098955591,4.852008032128515,0.8514056224899599,0.3846634634240078,3.7993263042403997
max,Max,24,262,0.4745266094644575,1.0452854674827052,1.1974596757695288,-2.378533525539719,2.378533525539719,2.608601000239013,5.607824427480916,0.8473282442748091,1.3332480580570136,4.562538959998211
max,Max,27,300,0.35798562622070285,1.1947368591308594,1.4995597238059002,-2.871086930338542,2.8835186930338548,3.1778674838029337,6.0261,0.79,1.6887818339029954,4.83136314086914
max,Max,30,345,0.45014450825124563,1.1551035209324054,1.456487128466981,-4.557243259595788,4.557243259595788,4.754067337061575,4.69240579710145,0.7333333333333333,3.402139738663383,3.5373022761690445
max,Max,33,353,0.12269879824716733,0.9284772057033456,1.1488079846746064,-3.864882573892307,3.8648825738923063,4.02943094637583,3.1985269121813027,0.9065155807365439,2.936405368188961,2.2700497064779572
max,Max,36,355,0.8130489948971176,1.2827064999862465,1.7120366603220367,-2.2479515226122366,2.3991487538512324,2.703149475698126,3.8023661971830984,0.8253521126760563,1.1164422538649859,2.519659697196852
max,Max,39,356,0.8390220144893353,1.4243032151125787,1.7638627071368458,-1.14259899010819,1.5769751422324876,1.955600570265503,3.585955056179775,0.7780898876404494,0.15267192711990885,2.1616518410671963
max,Max,42,356,0.5676966772186635,1.4191708476891685,1.6119041154835219,-0.13063199161143796,1.1603578066022209,1.3984645473046855,3.2646067415730347,0.7303370786516854,-0.2588130410869476,1.8454358938838662
max,Max,45,356,0.28706933868065243,0.888174630497279,1.0802935077737434,-1.6295740397592604,1.6451540451907036,1.930376462789193,4.139325842696629,0.7949438202247191,0.7569794146934247,3.25115121219935
max,Max,48,343,0.13632391659928486,0.7744302608389897,0.9353317438120263,-2.526525779257015,2.5265257792570153,2.685793151082905,4.8718658892128275,0.9067055393586005,1.7520955184180256,4.097435628373837
min,Min,9,31,0.741804238596269,1.4920490880166328,1.8053308087553679,-5.856771594632056,5.856771594632056,6.06276475008309,4.125806451612903,0.7741935483870968,4.364722506615423,2.6337573635962706
min,Min,12,83,0.35369050910673916,0.8693430852315521,1.1288877252694878,-4.181082513648343,4.181082513648343,4.31322031049878,5.4801204819277105,0.8433734939759037,3.311739428416791,4.610777396696158
min,Min,15,143,0.5265358109907667,1.2764070652248147,1.5702408459577526,-1.3879627147754592,1.48258849670837,1.9351037796704909,3.277342657342657,0.8041958041958042,0.20618143148355528,2.0009355921178424
min,Min,18,221,0.5908450137867641,1.1036087685149176,1.2998421215878386,-1.780317603754242,1.7919196302319003,2.0926865939897468,3.5414932126696836,0.8144796380090498,0.6883108617169826,2.437884444154766
min,Min,21,249,0.5831634153802722,0.9971796855390318,1.2355794795608972,-2.6357248329254515,2.6357248329254515,2.8602222484385447,4.1274297188755025,0.8072289156626506,1.6385451473864197,3.1302500333364707
min,Min,24,262,0.49293652250566505,1.1616796828408271,1.3673392142201533,-2.819526092296338,2.819526092296338,3.0492260366127386,4.697938931297711,0.8129770992366412,1.6578464094555108,3.5362592484568838
min,Min,27,300,0.0864152791341147,1.201226534016927,1.481556021828525,-3.071579382324219,3.0845752563476565,3.3472742530101067,5.040099999999999,0.8466666666666667,1.8833487223307295,3.838873465983072
min,Min,30,345,-0.07643324523041164,1.2448533334040985,1.4651458496833372,-3.4142358539968294,3.4142358539968303,3.6774998451894447,4.713217391304347,0.8318840579710145,2.1693825205927317,3.468364057900249
min,Min,33,353,0.3209493646810825,1.1357286283584904,1.4148866181654114,-6.471959622737032,6.47195962273703,6.6133846285376805,3.2073371104815864,0.7875354107648725,5.336230994378539,2.071608482123096
min,Min,36,355,0.4151162023409996,1.1277190233687284,1.4875780271867836,-4.339668539557659,4.339668539557659,4.541425006331171,4.205943661971832,0.7915492957746478,3.2119495161889304,3.0782246386031034
min,Min,39,356,0.7822609410660994,1.3942815682057594,1.662889232246401,-1.514152334834753,1.6854767428623156,2.0895788710907843,3.6667415730337076,0.7331460674157303,0.2911951746565562,2.2724600048279484
min,Min,42,356,0.29475155776806117,0.9896753186858098,1.1808087722081868,-2.051033729810393,2.051033729810393,2.3420668507943,3.2154494382022474,0.8595505617977528,1.061358411124583,2.2257741195164376
min,Min,45,356,0.3182646624961608,0.8328275444802277,1.0182291353732433,-2.7695173250691276,2.7695173250691276,2.933448065615922,3.6085393258426968,0.7752808988764045,1.9366897805889,2.775711781362469
min,Min,48,343,0.47345414676054626,1.068237858096643,1.2814840285151705,-2.9214916493941328,2.921491649394133,3.112529586401743,4.137551020408163,0.7842565597667639,1.8532537912974902,3.0693131623115204
prom,Prom,9,31,0.2588425568611402,0.7244271555254532,0.9656025381238585,-3.4037961504536294,3.4037961504536294,3.514189162401709,4.757096774193548,0.9032258064516129,2.679368994928176,4.032669618668095
prom,Prom,12,83,0.5214162288803664,1.1779061043980612,1.4060141686801408,-1.6988090055534641,1.8118485269201818,2.1222780515813318,3.6399999999999992,0.8674698795180723,0.6339424225221206,2.462093895601938
prom,Prom,15,143,0.4519299871271302,1.3586424543474105,1.6511111544604204,-1.4331324608009182,1.5457100223994757,2.0168650053679356,2.2949650349650352,0.6573426573426573,0.18706756805206526,0.9363225806176247
prom,Prom,18,221,0.635932970694288,1.0894485294117648,1.286914739626262,-1.9203208018859592,1.9231924258961401,2.1939608825016297,3.8148868778280542,0.8144796380090498,0.8337438964843753,2.725438348416289
