target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,107,-0.1542795798043222,0.708332063193634,0.956536731866546,-1.3650765313047606,1.3650765313047604,1.570380619724432,3.451682242990654,0.9065420560747663,0.6567444681111264,2.7433501797970203
max,Max,6,107,1.022206846291883,1.733379387827567,2.3574475660656424,-3.4248828702905953,3.4248828702905953,3.8363513289291307,2.883738317757009,0.7102803738317757,1.6915034824630284,1.1503589299294419
max,Max,9,107,0.5791308241712163,2.010497990811263,2.351349989942307,-3.0728508014018687,3.072850801401868,3.74177123549037,3.735981308411215,0.5327102803738317,1.062352810590605,1.7254833175999522
max,Max,12,101,0.11642757591281316,1.2844280690145433,1.610128349961455,-2.260912574740872,2.260912574740873,2.7061910267674634,4.86980198019802,0.693069306930693,0.9764845057263296,3.585373911183477
max,Max,15,101,0.32749153442240375,1.7756601338199602,2.0762304135752965,0.43773880801361365,1.4294602169709154,1.8115609916091209,3.1355445544554454,0.7128712871287128,-0.34619991684904483,1.3598844206354852
max,Max,18,101,0.4903278410700722,0.7441891974210325,0.9768745233294518,-0.06765351541228361,0.497836379157642,0.6008811202820571,2.733564356435644,1.0,-0.2463528182633905,1.9893751590146116
max,Max,21,101,0.44891470095301506,0.6896319738655592,0.8929323107757045,-1.3857279157448943,1.3857279157448936,1.5658058560111758,2.9515841584158418,0.7524752475247525,0.6960959418793344,2.2619521845502826
max,Max,24,101,0.3497191834906407,0.5258273212176675,0.6494452375294151,-1.3670221386138612,1.367022138613861,1.4564032245570726,3.2568316831683175,0.9900990099009901,0.8411948173961935,2.73100436195065
max,Max,27,101,-0.02348212749952657,0.7753567701762855,1.004687220315997,-1.8136957088683492,1.8136957088683487,1.9298779342300174,3.3902970297029698,0.8415841584158416,1.0383389386920632,2.6149402595266844
max,Max,30,101,0.317772784750569,2.3299462408140963,2.5575874917882646,-3.3182166137260207,3.3182166137260203,3.612652900425943,2.9145544554455447,0.7821782178217822,0.988270372911924,0.5846082146314484
max,Max,33,101,0.33113776527024985,2.1430359758343345,2.335905612164359,-2.9909427059096534,2.9909427059096516,3.4329613046521543,3.3246534653465343,0.693069306930693,0.8479067300753171,1.1816174895121998
max,Max,36,82,-0.11397833278394955,1.3926097828804083,1.8928212964083169,-2.281641811952172,2.2816418119521726,2.55258691107919,4.494390243902439,0.7317073170731707,0.8890320290717644,3.1017804610220305
max,Max,39,82,0.6204727534226553,2.18431725623325,2.556663583179505,0.7185017829649385,1.2271875272484756,1.7785102286440146,3.100121951219512,0.8292682926829268,-0.9571297289847742,0.9158046949862624
max,Max,42,82,0.848355884686655,0.9204393481904387,1.1501360090657153,0.1268638467035069,0.6000879682736271,0.7556888217741521,3.159146341463414,0.926829268292683,-0.3203513799168116,2.2387069932729755
max,Max,45,82,0.24819465945404093,0.6681694678819402,0.8168846160771814,-1.1688845883193608,1.168884588319361,1.3119599994222346,3.569268292682928,0.9512195121951219,0.5007151204374208,2.9010988248009877
max,Max,48,82,0.06686466598572216,0.7233192860440376,0.7833518158716448,-1.3261052456888343,1.326105245688834,1.4300883729586895,3.787926829268292,0.9878048780487805,0.6027859596447964,3.0646075432242545
min,Min,3,107,0.07600175162821504,0.7313368631571271,0.9838215586456444,-2.1465388955826517,2.1465388955826517,2.336852329357708,3.4184112149532715,0.8691588785046729,1.4152020324255246,2.687074351796144
min,Min,6,107,1.435324002423729,2.070367816154691,2.5583473882009877,-4.14446727130184,4.14446727130184,4.63794812940831,2.867289719626168,0.6915887850467289,2.074099455147149,0.796921903471477
min,Min,9,107,1.8579732014821948,3.2335451471049845,4.044931757625302,-8.268211449109229,8.268211449109232,8.731080206636438,3.691495327102804,0.6074766355140186,5.034666302004248,0.4579501799978196
min,Min,12,101,0.5050566551993647,1.7789807372005035,2.0213297161282524,-4.874448046198174,4.874448046198173,5.162386435896967,4.814950495049505,0.8613861386138614,3.09546730899767,3.0359697578490015
min,Min,15,101,0.4279556356331468,1.157194814073018,1.3369577457773216,-2.9946568252436565,2.9946568252436556,3.1970612834872534,3.1196039603960393,0.900990099009901,1.8374620111706377,1.9624091463230213
min,Min,18,101,0.8521269508750785,1.0192694415854868,1.271246887662984,-2.5097467552212254,2.5097467552212263,2.7492668697733675,2.718613861386139,0.8910891089108911,1.4904773136357394,1.699344419800652
min,Min,21,101,0.8014808029169825,0.9660782338955591,1.4181131205124335,-2.145937377165841,2.1459373771658408,2.449381277856777,2.934257425742574,0.7425742574257426,1.1798591432702816,1.968179191847015
min,Min,24,101,0.5962445867502832,0.8336989098062692,0.9244126422773354,-2.1543427400409967,2.1543427400409967,2.2377402735448184,3.2306930693069296,0.8712871287128713,1.3206438302347276,2.3969941595006605
min,Min,27,101,0.5048766279940748,0.6562920662873549,0.8717454226229628,-2.440302924756343,2.4403029247563426,2.544302990248,3.3672277227722773,0.9900990099009901,1.7840108584689878,2.7109356564849225
min,Min,30,101,0.6550767066540214,2.4916828220820566,2.707115324234736,-4.061232039476331,4.061232039476332,4.393679197056888,2.8968316831683154,0.6732673267326733,1.5695492173942753,0.4051488610862588
min,Min,33,101,0.5165123874294048,4.353086400086067,5.079362076638432,-7.605509566328898,7.605509566328902,7.985336217088133,3.2905940594059406,0.7524752475247525,3.252423166242835,-1.062492340680126
min,Min,36,82,-0.07677279936489391,1.9340090679433983,2.2617629258031284,-4.818054114067263,4.818054114067262,4.973448374640819,4.446219512195122,0.9512195121951219,2.8840450461238643,2.512210444251724
min,Min,39,82,0.11316628971150886,1.0071306446465687,1.4043031034420412,-2.7771627685546876,2.7771627685546867,3.0559124268703997,3.1129268292682926,0.975609756097561,1.770032123908118,2.105796184621724
min,Min,42,82,0.18232429121903176,0.6529169543401396,0.8153543214198646,-2.19203795093369,2.19203795093369,2.327061242685974,3.1413414634146344,1.0,1.5391209965935504,2.4884245090744948
min,Min,45,82,0.20672162431274144,0.6429725164214257,0.7583344354289686,-1.9038155620474475,1.9038155620474475,2.0130312948010562,3.545243902439025,1.0,1.2608430456260218,2.902271386017599
min,Min,48,82,0.1131576279141939,0.7490544885254872,0.834181660433141,-2.011891810689786,2.0118918106897863,2.124678366203267,3.7562195121951216,0.975609756097561,1.262837322164299,3.0071650236696343
