target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,46,0.00882163669752052,0.5745726610266647,0.7375080587893996,-3.6622513746178664,3.6622513746178664,3.736130830176546,6.221956521739132,0.8478260869565217,3.0876787135912016,5.647383860712468
max,Max,12,111,0.004142406566723411,0.7590639626442857,0.9527907636274738,-1.9412395745354734,1.9412395745354731,2.145367035112147,5.278018018018017,0.8558558558558559,1.1821756118911875,4.518954055373731
max,Max,15,174,0.3496157451059623,1.159566692483836,1.6200536318370724,-0.678025905565285,1.405066738786369,1.7089965381546501,3.295114942528735,0.7471264367816092,0.24550004630253297,2.135548250044899
max,Max,18,265,0.028207457344488405,1.0936993408203135,1.455641344617007,0.5373163095150352,1.2440989414431007,1.509992281120663,3.1884528301886794,0.8113207547169812,0.15039960062278723,2.094753489368366
max,Max,21,302,0.23685725938405372,1.0016649056744098,1.306387871416644,-0.6400294383472165,1.0356362813987479,1.3819368268543488,4.887847682119205,0.7814569536423841,0.03397137572433806,3.8861827764447954
max,Max,24,358,0.05559602364481484,0.7481319355032294,0.9542864564780046,-1.9064810743278626,1.906481074327863,2.1155856515824163,5.279050279329609,0.7960893854748603,1.1583491388246336,4.53091834382638
max,Max,27,413,0.14035790542713397,1.1019965855780864,1.3602565178133215,-2.8406305833128402,2.84063058331284,3.1234703202871064,5.413583535108959,0.8523002421307506,1.7386339977347534,4.311586949530873
max,Max,30,478,0.2905580349846369,0.8860353145838785,1.1802548048643864,-4.884361740814592,4.884361740814591,5.0072661088468235,3.9259414225941422,0.7782426778242678,3.9983264262307125,3.0399061080102636
max,Max,33,443,0.13222143168912268,0.8001903580435245,1.0042665499424375,-3.6582235049555583,3.658223504955559,3.7873658382412163,3.8106094808126407,0.8148984198645598,2.858033146912035,3.0104191227691164
max,Max,36,455,-0.0005482835036046902,0.7129122837611601,1.0177663018381342,-2.095409343342205,2.1463247097141145,2.300814173160263,5.128043956043956,0.8417582417582418,1.4334124259529544,4.415131672282795
max,Max,39,456,0.3003495868883645,1.2832829418517,1.7704927050706463,-0.5870827417206358,1.342548113371197,1.8121123892827984,4.563925438596492,0.8245614035087719,0.05926517151949695,3.280642496744792
max,Max,42,502,-0.02522285491821734,1.151677274058065,1.4541981366506307,0.5672113085742965,1.3201467688815045,1.5514172111734599,3.494980079681275,0.7549800796812749,0.16846949482343954,2.34330280562321
