target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.35807341544859095,0.6107945596018146,0.7910475310875591,-3.541000070879536,3.541000070879535,3.608178696794973,5.12967741935484,0.8387096774193549,2.9302055112777206,4.518882859753025
max,Max,12,85,0.6347271872127759,1.1242595430261941,1.3916542405442243,-2.0875703986672796,2.1457942038143387,2.4064856837860265,4.0470588235294125,0.8235294117647058,1.0215346607881446,2.9227992805032184
max,Max,15,149,0.5290295655935402,1.1077911827548237,1.3563204248328675,-1.0477574126992455,1.2952788118708054,1.601730035642497,2.588389261744966,0.87248322147651,0.1874876291159817,1.4805980789901423
max,Max,18,227,0.48884710774022666,1.195902384619356,1.5117502323199348,0.1126204570484585,0.9914136172391239,1.2588643218038673,3.1074889867841415,0.7929515418502202,-0.20448876738023203,1.9115866021647856
max,Max,21,255,0.7744653559666057,1.0531324343213848,1.305507058757496,-1.28792032398897,1.3426937040441171,1.6509400811144237,4.843058823529412,0.8549019607843137,0.28956126972273233,3.789926389208027
max,Max,24,278,0.5152456291802509,0.9856298608574079,1.1315573711313152,-2.288858155175079,2.288858155175079,2.4890159724094443,5.644100719424461,0.8812949640287769,1.303228294317671,4.658470858567053
max,Max,27,308,0.4993110934170807,1.0840861471597252,1.3590005898236952,-2.734500233043324,2.7466090928114855,2.9991137739739826,6.089090909090909,0.827922077922078,1.6625229456517603,5.0050047619311835
max,Max,30,352,0.5172435639121318,1.0560819192366173,1.3689648963144534,-4.520698616721413,4.520698616721413,4.698082011803772,4.7810227272727275,0.7727272727272727,3.4646166974847956,3.72494080803611
max,Max,33,360,0.22549977620442702,0.8455934516059023,1.0624314037301161,-3.731222164577908,3.731222164577908,3.867944368294079,3.304222222222222,0.875,2.8856287129720055,2.45862877061632
max,Max,36,347,0.9206064801394773,1.223466144308921,1.6792220057417244,-2.1031301994213805,2.257813245789806,2.5133054829507313,3.9488760806916434,0.8213256484149856,1.034347101480885,2.7254099363827224
max,Max,39,356,0.8828438439529939,1.3804813856489202,1.739438604611776,-1.0427438697386326,1.4771200218629301,1.8022234832983468,3.7440730337078656,0.7949438202247191,0.09663863621400992,2.3635916480589456
max,Max,42,356,0.5742136100168993,1.425573185267074,1.6150830093418982,-0.0074458844474193184,1.1723549626382548,1.4082308266239925,3.3354213483146076,0.7303370786516854,-0.2532182226288193,1.9098481630475335
max,Max,45,356,0.3287323203783351,0.9203946231456286,1.1044222589714936,-1.5493182407336288,1.5648982461650716,1.8767483080696183,4.15873595505618,0.7949438202247191,0.644503623019443,3.2383413319105516
max,Max,48,356,0.23709994026784142,0.8070096836733016,0.9513821802140445,-2.429821725909629,2.429821725909629,2.598872674187991,4.889325842696629,0.8876404494382022,1.6228120422363272,4.0823161590233275
min,Min,9,31,0.7977194706086176,1.4361338560042838,1.7674941782302382,-5.791753087197581,5.79175308719758,5.986679389520031,4.167096774193547,0.8064516129032258,4.355619231193296,2.7309629181892636
min,Min,12,85,0.4026885770909922,0.8155739028033094,1.0666421326970166,-4.1181313476562496,4.1181313476562496,4.2357337241941115,5.6332941176470595,0.8470588235294118,3.30255744485294,4.81772021484375
min,Min,15,149,0.49516461468382944,1.2351765349727353,1.5394305311939926,-1.3535498866138844,1.4443652343750002,1.8784030278658757,3.424899328859061,0.8120805369127517,0.20918869940226492,2.1897227938863253
min,Min,18,227,0.6002390749759081,1.097613288778565,1.2886657110324045,-1.7017975310607103,1.713092896045567,2.0164495457322844,3.547929515418502,0.8193832599118943,0.6154796072670019,2.450316226639937
min,Min,21,255,0.5883488769531262,0.9548096804151355,1.2050097644469737,-2.602145392922794,2.602145392922794,2.8102327557600844,4.116980392156862,0.8117647058823529,1.6473357125076586,3.162170711741727
