target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,377,-0.4791177110022581,0.7061787993332435,0.9374441601499323,-1.9559664578808855,1.9559664578808853,2.14460782505521,3.8676923076923075,0.8859416445623343,1.2497876585476417,3.161513508359064
max,Max,6,377,-0.013069601164858476,1.2186803963250448,1.7437210002966022,-3.823614621969288,3.823614621969289,4.090976485054115,3.0559151193633958,0.8355437665782494,2.6049342256442443,1.837234723038351
max,Max,9,377,-0.15346993795385067,1.4372963533218883,1.7372231813190526,-3.1686235496829407,3.1686235496829407,3.6167112274889948,3.5310610079575597,0.8673740053050398,1.7313271963610524,2.093764654635671
max,Max,12,377,-0.0023103620243933223,1.2333238738699852,1.4893921568140485,-1.9552940363115472,2.14924225648106,2.4777523004325497,4.331140583554377,0.8222811671087533,0.9159183826110748,3.0978167096843916
max,Max,15,377,0.30665460501311487,1.1077684994617134,1.4500397789333346,0.27814839017427884,0.9930929566530586,1.3347000012529735,3.0393899204244037,0.8912466843501327,-0.11467554280865477,1.9316214209626903
max,Max,18,371,0.28987179592694867,0.8723617852906864,1.055478527115126,0.5115232014456282,0.8994196354289503,1.12050485939618,2.808867924528302,0.7951482479784366,0.027057850138263895,1.9365061392376157
max,Max,21,371,-0.11611133758432574,0.6603928305310597,0.8251101903817873,-1.5216429254706447,1.52994717470203,1.7094672138808014,3.079514824797844,0.8086253369272237,0.8695543441709702,2.419121994266784
max,Max,24,371,-0.25228395046291624,0.6901425981816879,0.8517312016600904,-1.7821814660124664,1.7821814660124664,1.9492672236557274,3.3612938005390833,0.876010781671159,1.0920388678307784,2.6711512023573953
max,Max,27,371,-0.262837453486962,0.6688605686534285,0.7921878511371301,-2.097984293384645,2.097984293384645,2.205796859515968,3.722345013477089,0.9568733153638814,1.4291237247312165,3.0534844448236607
max,Max,30,371,-0.3338558293936302,1.356492324402894,1.7901791437529275,-3.8989136697902627,3.898913669790263,4.111826905698005,3.0481671159029653,0.9083557951482479,2.5424213453873694,1.6916747915000714
max,Max,33,371,-0.36541771477712764,1.6507124339693455,1.8745473167627067,-3.0584832968750004,3.0584832968750004,3.4490326959730235,3.550700808625337,0.8652291105121294,1.407770862905655,1.8999883746559914
max,Max,36,371,-0.015119573611234558,1.3884641169950884,1.7445867878028258,-1.8093351239155158,2.1357152291526282,2.415297989730088,4.498194070080863,0.8490566037735849,0.7472511121575398,3.1097299530857745
max,Max,39,371,0.1595762381006605,1.2528006914151826,1.6143903609462928,0.40830026523016305,1.026679571781292,1.3457052224191721,3.2178975741239895,0.9380053908355795,-0.2261211196338906,1.965096882708807
max,Max,42,358,0.045595902734836165,1.040217435020008,1.3047237690413986,0.35143436294299907,0.9506933294234461,1.197351271709408,2.8919553072625694,0.7877094972067039,-0.08952410559656188,1.8517378722425615
max,Max,45,358,-0.31218645547355905,0.6346794464393947,0.8149101735505818,-1.6222190571861912,1.6222190571861912,1.7800956576056302,3.2069553072625703,0.9078212290502793,0.9875396107467965,2.5722758608231757
max,Max,48,358,-0.3757676455746736,0.7679365583824679,0.9258241564845923,-1.8139818831834849,1.8139818831834849,2.0046788368488655,3.483715083798883,0.8491620111731844,1.046045324801017,2.715778525416415
min,Min,3,377,-0.4326045208823759,0.6956161828902101,0.9249812894455233,-2.7635902853044185,2.7635902853044185,2.897390424299455,3.830583554376658,0.8514588859416445,2.067974102414208,3.1349673714864483
min,Min,6,377,-0.021487733591255036,1.39608878042481,1.923361246806007,-4.596910374440484,4.596910374440485,4.8909021250356215,3.0394694960212205,0.830238726790451,3.2008215940156752,1.6433807155964104
min,Min,9,377,-0.15492799732157486,1.999314485317885,2.6877508762768367,-8.583473391407287,8.583473391407287,8.84789829810612,3.4996286472148546,0.8620689655172413,6.584158906089401,1.5003141618969695
min,Min,12,377,-0.1668803374001703,1.4823223375441001,1.7311270980110671,-4.366932025887973,4.366932025887972,4.678897514201808,4.298010610079575,0.8806366047745358,2.884609688343872,2.815688272535475
min,Min,15,377,0.15764864369125786,1.0699040508192965,1.219885829771221,-2.588922336067017,2.5889223360670175,2.82142303769098,3.026498673740053,0.9310344827586207,1.519018285247721,1.9565946229207567
min,Min,18,371,-0.17564048676164395,0.8849549596122633,1.1958906978870918,-2.7074145433109416,2.7074145433109416,2.91447121829439,2.7803773584905658,0.8706199460916442,1.822459583698678,1.8954223988783023
min,Min,21,371,-0.2685037323616336,0.8576994458137168,1.1665594539068167,-2.423049638319154,2.4230496383191538,2.618359108235629,3.053099730458221,0.8221024258760108,1.565350192505437,2.195400284644504
min,Min,24,371,-0.24067936204919854,0.8660012721577122,1.0512146790159826,-2.692096361307067,2.692096361307067,2.850644235840594,3.3277088948787052,0.7735849056603774,1.826095089149355,2.461707622720993
min,Min,27,371,-0.15732359425365516,0.7208190030605188,0.8390974130787665,-2.8788743825808627,2.8788743825808627,2.976516852981613,3.67711590296496,0.967654986522911,2.158055379520344,2.956296899904441
min,Min,30,371,-0.34879448279305997,1.413277431116847,1.8592096097301032,-4.782131768685773,4.782131768685773,4.987016014962446,3.032803234501348,0.8787061994609164,3.3688543375689264,1.619525803384501
min,Min,33,371,-0.6066757992611321,2.317033415922184,3.100189842215902,-8.596882887224142,8.596882887224142,8.824019478348998,3.492938005390836,0.9029649595687331,6.279849471301958,1.1759045894686517
min,Min,36,371,-0.14834094183549484,1.7465695469567877,2.0397166762626866,-4.130358726415094,4.130358726415094,4.480350514020521,4.454070080862533,0.894878706199461,2.383789179458306,2.707500533905746
min,Min,39,371,-0.05253379599978914,1.1863195892111773,1.4421333438994717,-2.679462764540516,2.6794627645405154,2.984202088258323,3.213045822102426,0.8301886792452831,1.493143175329338,2.0267262328912485
min,Min,42,358,-0.4177877692773439,0.7517258923327098,1.0674270966890724,-2.7572358239241446,2.757235823924145,2.942806070376109,2.8612849162011176,0.8379888268156425,2.005509931591435,2.1095590238684077
min,Min,45,358,-0.4710034858908752,0.7992646116360267,1.057056276258546,-2.4689385682557177,2.4689385682557177,2.642584389918517,3.1852513966480447,0.835195530726257,1.669673956619691,2.385986785012018
min,Min,48,358,-0.5847466912788627,0.8439396278219603,1.1086118502181113,-2.6859605714527324,2.6859605714527333,2.849133712043007,3.4559217877094968,0.7486033519553073,1.8420209436307728,2.6119821598875363
prom,Prom,3,377,-0.4127410258206231,0.6421387041611408,0.8783433170719458,-2.625633988472936,2.6256339884729356,2.7519366066758164,3.8425729442970824,0.8196286472148541,1.9834952843117948,3.200434240135942
prom,Prom,6,377,0.06783254288773,1.1537841796441828,1.5631176318144802,-3.6411846041528513,3.6411846041528513,3.88857296790376,3.0538196286472146,0.8620689655172413,2.4874004245086683,1.9000354490030318
