target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,167,-0.23325717948867813,0.6606709846907749,0.8881632864390371,-1.4071367078265347,1.4071367078265347,1.590231717092924,3.3463473053892216,0.9221556886227545,0.7464657231357598,2.685676320698447
max,Max,6,167,0.8665552180863407,1.322216666854713,1.9330753065527078,-3.376339711194797,3.376339711194797,3.662561959464306,2.7511377245508983,0.8143712574850299,2.054123044340084,1.4289210576961853
max,Max,9,167,0.7999890569025532,1.9419996219896645,2.2312014057533154,-2.2835740819610773,2.2835740819610773,3.079671310429098,3.3838323353293407,0.7005988023952096,0.3415744599714128,1.4418327133396762
max,Max,12,167,0.6997811139607901,1.4061766217648302,1.7081118228945487,-1.4499944498502992,1.7495421172108911,2.2020115498345914,4.257604790419162,0.7365269461077845,0.343365495446061,2.8514281686543317
max,Max,15,167,0.46634565754878593,1.3680466845422177,1.7670176122078538,0.4597382416612085,1.111010243555857,1.5595886762352884,3.0658083832335326,0.8263473053892215,-0.2570364409863606,1.6977616986913149
max,Max,18,167,0.6742710122323586,0.8278039283488078,1.0447763728367079,0.45424125083037004,0.796244121199008,1.0125507881278286,2.5973652694610783,0.8323353293413174,-0.03155980714979978,1.7695613411122704
max,Max,21,167,0.2632473351034142,0.6711312980391069,0.842946984676262,-1.2397175071224733,1.258165869187406,1.4505088971454583,2.822694610778443,0.8502994011976048,0.5870345711482992,2.151563312739336
max,Max,24,167,0.28471707074134606,0.44351246649055065,0.5783321104258661,-1.3005503480188065,1.3005503480188065,1.382323907055017,3.0717964071856287,0.9940119760479041,0.8570378815282559,2.628283940695078
max,Max,27,153,0.02360163714951623,0.6568943388015227,0.8769430118464031,-1.729589532552084,1.729589532552084,1.8413563573849916,3.427124183006536,0.8954248366013072,1.0726951937505613,2.7702298442050135
max,Max,30,153,0.28522316521166985,1.8701496997546283,2.15775319920357,-3.347649341030944,3.347649341030943,3.5842740987437165,2.8409150326797383,0.8562091503267973,1.4774996412763148,0.97076533292511
max,Max,33,153,0.8549900890734164,2.051079757485001,2.312884402732776,-2.2409847063674433,2.2409847063674433,2.83539601682909,3.063921568627451,0.673202614379085,0.18990494888244225,1.01284181114245
max,Max,36,153,0.9574533723753919,1.7649058265223025,2.1843045363408424,-1.086780612783395,1.7701742312985094,2.103135177488957,4.102679738562092,0.7058823529411765,0.005268404776206825,2.337773912039789
max,Max,39,153,0.8113482380986614,1.7689383800002139,2.1526889982564508,0.8697053411713641,1.2681159829963238,1.6886934982193758,3.1436601307189544,0.8496732026143791,-0.5008223970038901,1.3747217507187406
max,Max,42,153,1.0428038796043262,1.0814368469723674,1.3359947476547576,0.8018009183517156,1.0554243037683815,1.3268017410602606,2.811437908496732,0.7581699346405228,-0.02601254320398594,1.7300010615243644
max,Max,45,153,0.06628828326080548,0.6070828394934046,0.7278421601779198,-1.199694743553412,1.1996947435534118,1.3370457263545266,3.166078431372549,0.9738562091503268,0.5926119040600072,2.5589955918791443
max,Max,48,153,0.04771423594189896,0.5011043218350806,0.6112538165439393,-1.3027009071180558,1.3027009071180558,1.3765476026987453,3.3398039215686275,0.9934640522875817,0.8015965852829752,2.838699599733547
min,Min,3,167,-0.1182186949008209,0.6454859636531624,0.9067446473444738,-2.2453285735825226,2.245328573582523,2.3892997590863128,3.281377245508982,0.8383233532934131,1.5998426099293606,2.6358912818558196
min,Min,6,167,1.1399278815760847,1.54681224127197,2.093568547755042,-4.054948883865083,4.054948883865081,4.397492840261356,2.698443113772455,0.8023952095808383,2.508136642593111,1.1516308725004851
min,Min,9,167,1.5226680052395263,2.4040224853690972,3.292814531584351,-7.572118779858252,7.572118779858254,7.959081776691513,3.361377245508982,0.7485029940119761,5.168096294489157,0.9573547601398849
min,Min,12,167,0.8955692066005043,1.666026286134127,1.8852799893111913,-3.819294907138847,3.819294907138847,4.274500118733209,4.248502994011975,0.9161676646706587,2.15326862100472,2.582476707877848
min,Min,15,167,0.6097353112118882,1.265979246647454,1.407542085979385,-2.6737775717744197,2.67377757177442,2.9546936045547456,3.0587425149700604,0.8802395209580839,1.4077983251269661,1.7927632683226065
min,Min,18,167,0.5905888921413279,0.8883652093851601,1.1652899124318568,-2.3032659124836266,2.303265912483627,2.5468906366858657,2.5437125748502996,0.9341317365269461,1.4149007030984668,1.6553473654651394
min,Min,21,167,0.5160216660091104,0.7859619155970149,1.180094712680401,-1.9422564429500375,1.942256442950038,2.2034555313188493,2.767964071856287,0.844311377245509,1.156294527353023,1.9820021562592718
min,Min,24,167,0.43189984980270635,0.6128684793857806,0.7661740258794764,-2.1387549181675714,2.138754918167572,2.203047348422301,3.0111976047904183,0.9221556886227545,1.5258864387817912,2.3983291254046377
min,Min,27,153,0.22590410458575405,0.769588140597576,0.9176702056503148,-2.5140467804713036,2.5140467804713036,2.6400133303212803,3.361503267973857,0.9934640522875817,1.7444586398737276,2.591915127376281
min,Min,30,153,0.41778815492867544,1.9585491452908916,2.285467539651889,-4.11387274018842,4.11387274018842,4.374350059543105,2.7813071895424835,0.7843137254901961,2.155323594897528,0.8227580442515918
min,Min,33,153,0.7441279211186348,3.2767682824148627,4.218863827077117,-7.253031461511949,7.253031461511949,7.555715308029651,3.012745098039216,0.8366013071895425,3.976263179097086,-0.26402318437564665
min,Min,36,153,1.0356090292645055,2.113282971220584,2.4630332483979354,-3.5221449212367233,3.5221449212367233,4.014686823867021,4.094575163398693,0.7450980392156863,1.4088619500161395,1.9812921921781088
min,Min,39,153,0.574917451838848,1.2897351056326796,1.5774767948423667,-2.374152566189236,2.3741525661892355,2.7495305024568,3.1584967320261437,0.8627450980392157,1.084417460556556,1.868761626393464
min,Min,42,153,0.025242216765469946,0.6934901151579913,0.8187423569141636,-2.221812378178615,2.2218123781786145,2.3594619462946564,2.753529411764706,0.954248366013072,1.5283222630206232,2.0600392966067145
