target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,138,-0.20173425646795673,0.7166167151409651,0.9426516271155945,-1.424055443854733,1.4240554438547328,1.6298379312656275,3.386521739130435,0.9057971014492754,0.7074387287137677,2.66990502398947
max,Max,6,138,0.8963483708709025,1.447764761771759,2.0965218799141643,-3.486632160269474,3.486632160269474,3.8111306014205963,2.801666666666667,0.7753623188405797,2.0388673984977146,1.3539019048949081
max,Max,9,137,1.0174405590128295,2.1353696599652747,2.4098855634917884,-2.544163090271441,2.5441630902714407,3.323657479155376,3.5726277372262767,0.635036496350365,0.408793430306166,1.437258077261002
max,Max,12,137,0.5159401106025234,1.3770207661008793,1.6836144411992353,-1.7978707257926547,1.9242476967381381,2.3881626760292765,4.592627737226277,0.6788321167883211,0.5472269306372588,3.215606971125397
max,Max,15,137,0.566726649507461,1.634354595048725,1.9496119096112592,0.5705388182168107,1.3235764087448676,1.7204508278683264,3.120729927007299,0.7883211678832117,-0.31077818630385745,1.4863753319585737
max,Max,18,137,0.6208580011107944,0.8080112638220862,1.0029094296023202,0.22832915375513213,0.6452231636205517,0.7912899417594689,2.678759124087591,0.9124087591240876,-0.16278810020153456,1.870747860265505
max,Max,21,137,0.4079121095985735,0.7087374705254303,0.8775799608684743,-1.2144174766052682,1.2369056259836904,1.452164209615085,2.915474452554745,0.8175182481751825,0.52816815545826,2.2067369820293146
max,Max,24,137,0.3664471254372153,0.4962786722286731,0.6294942878363868,-1.2710635543596032,1.2710635543596032,1.3683355081680246,3.1807299270072993,0.9927007299270073,0.77478488213093,2.6844512547786263
max,Max,27,137,0.08552246589508015,0.6744474926487808,0.9104231016761791,-1.676160692603787,1.676160692603787,1.7966474939714165,3.4533576642335766,0.8832116788321168,1.0017131999550064,2.778910171584796
max,Max,30,137,0.24760694956120813,2.01763439324787,2.2757091581496933,-3.3831818655765282,3.3831818655765287,3.645263810546646,2.8627737226277374,0.8394160583941606,1.3655474723286587,0.8451393293798675
max,Max,33,120,0.795430926394127,2.3204452536188978,2.505763536963001,-2.5620431287923178,2.562043128792317,3.1514806283488968,3.2399999999999998,0.5833333333333334,0.24159787517341913,0.919554746381102
max,Max,36,120,0.5053530850813592,1.5348549641186708,1.9414819443470988,-1.6566076531250002,1.8538215610026048,2.1809773969114623,4.442499999999999,0.7583333333333333,0.3189665968839339,2.907645035881328
max,Max,39,120,0.7580150851187619,1.9789425160432415,2.3592565614195737,0.8110128801432286,1.3189864484700522,1.7926824971889228,3.2340000000000004,0.8083333333333333,-0.6599560675731893,1.255057483956759
max,Max,42,120,1.0869917962676516,1.1362488296619035,1.4016276048328766,0.6332659686686201,0.9566357850748688,1.283372093202394,2.9420833333333336,0.7916666666666666,-0.17961304458703475,1.80583450367143
max,Max,45,120,0.18507423230010514,0.658280833977138,0.7729575655429158,-1.126075733333334,1.126075733333334,1.292604058021915,3.3265833333333332,0.9666666666666667,0.467794899356196,2.6683024993561952
max,Max,48,120,0.10691290098868163,0.5928307601769673,0.6798532771029339,-1.2499040752766923,1.2499040752766921,1.3412351063764216,3.499916666666666,0.9916666666666667,0.6570733150997248,2.907085906489699
min,Min,3,138,-0.09982283052819023,0.7274147536826312,0.985386778030653,-2.2522098173629983,2.2522098173629983,2.4219428342539415,3.3063768115942027,0.8043478260869565,1.524795063680367,2.5789620579115713
min,Min,6,138,1.218246347072882,1.710635391052686,2.2724233476499953,-4.1853581789373875,4.1853581789373875,4.574169200974746,2.7355072463768115,0.7608695652173914,2.4747227878847013,1.0248718553241256
min,Min,9,137,1.660318970546312,2.734670782091119,3.603032677491573,-7.928060905465898,7.9280609054659,8.33156039831221,3.543284671532847,0.6934306569343066,5.1933901233747815,0.8086138894417281
min,Min,12,137,0.8186678039628418,1.7578381125914184,1.9830935909892276,-4.222324706888686,4.222324706888685,4.6211892380114,4.588905109489051,0.8978102189781022,2.4644865942972665,2.8310669968976327
min,Min,15,137,0.4295650811168639,1.229512068107663,1.3948231670602789,-2.961703263957003,2.961703263957003,3.1980781052106857,3.1194890510948907,0.8540145985401459,1.73219119584934,1.8899769829872277
min,Min,18,137,0.8339640170029097,0.9571858532200719,1.2304555457684405,-2.2242881227332347,2.224288122733235,2.504950680776997,2.6128467153284674,0.9197080291970803,1.2671022695131633,1.6556608621083955
min,Min,21,137,0.7049595158594173,0.882129959529071,1.2847993039737275,-1.9162609581432481,1.9162609581432481,2.228595649480857,2.8469343065693433,0.8102189781021898,1.0341309986141771,1.9648043470402723
min,Min,24,137,0.5171129579155824,0.7377097545606436,0.8454727234079679,-2.1141791603415836,2.114179160341583,2.1923203648371294,3.105036496350365,0.9051094890510949,1.3764694057809397,2.3673267417897215
min,Min,27,137,0.34281811611584206,0.7689359971180958,0.9328889658775011,-2.444822345389485,2.4448223453894853,2.5799990908446784,3.3793430656934307,0.9927007299270073,1.6758863482713895,2.610407068575335
min,Min,30,137,0.4687912423656014,2.189495122113186,2.426787878647868,-4.101626724672104,4.101626724672104,4.398530064151562,2.7939416058394158,0.7591240875912408,1.912131602558918,0.6044464837262296
min,Min,33,120,0.4608060071411029,3.689922467793793,4.6603890365044744,-7.621278453678385,7.621278453678386,7.941624803372921,3.1969166666666666,0.7916666666666666,3.9313559858845926,-0.49300580112712655
min,Min,36,120,0.7822952399326876,2.156329515926687,2.4858758386101862,-3.9893082507324213,3.9893082507324213,4.35794584818718,4.396749999999999,0.8083333333333333,1.8329787348057343,2.240420484073312
min,Min,39,120,0.35573874523515603,1.2671312538222912,1.6282235664219298,-2.576520402832031,2.576520402832031,2.9825306644296297,3.2148333333333334,0.825,1.30938914900974,1.9477020795110422
min,Min,42,120,0.2357191657314426,0.6806645574709703,0.8259579748210376,-2.0470174166992186,2.0470174166992186,2.202089781071836,2.904333333333333,0.9416666666666667,1.3663528592282481,2.223668775862363
min,Min,45,120,0.26234234700758646,0.631177205475865,0.7460469582199093,-1.7660739857096361,1.7660739857096361,1.8861811148910093,3.2847500000000003,1.0,1.1348967802337713,2.6535727945241354
min,Min,48,120,0.08919337728433431,0.5777916446330413,0.7003182025675918,-1.9481886316731774,1.9481886316731776,2.033338795932785,3.451583333333333,0.9833333333333333,1.3703969870401362,2.8737916887002912
prom,Prom,3,138,-0.04509611735733531,0.6216072234771285,0.8257457134860063,-2.1635877613507697,2.1635877613507692,2.307792442682985,3.331449275362319,0.8333333333333334,1.5419805378736409,2.7098420518851905
