target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,142,-0.1949096077932431,0.6975723223619062,0.9293796405142803,-1.4103573247826808,1.4103573247826804,1.6144090600381227,3.4310563380281693,0.9084507042253521,0.7127850024207741,2.733484015666263
max,Max,6,142,0.9061060325739227,1.4419895673930654,2.0771957924776405,-3.4706412565470943,3.4706412565470943,3.7888290831446154,2.82887323943662,0.7816901408450704,2.028651689154029,1.3868836720435547
max,Max,9,142,1.0101991543986013,2.0887645546132836,2.371974138468538,-2.4577040661999336,2.457704066199933,3.264660466502413,3.4966197183098586,0.647887323943662,0.3689395115866496,1.407855163696575
max,Max,12,142,0.524830219012756,1.3555911331203245,1.6599820328651809,-1.7568281637186396,1.8787552413209725,2.3487391709862235,4.513521126760563,0.6901408450704225,0.523164108200648,3.1579299936402383
max,Max,15,137,0.566726649507461,1.634354595048725,1.9496119096112592,0.5705388182168107,1.3235764087448676,1.7204508278683264,3.120729927007299,0.7883211678832117,-0.31077818630385745,1.4863753319585737
max,Max,18,137,0.6208580011107944,0.8080112638220862,1.0029094296023202,0.22832915375513213,0.6452231636205517,0.7912899417594689,2.678759124087591,0.9124087591240876,-0.16278810020153456,1.870747860265505
max,Max,21,137,0.4079121095985735,0.7087374705254303,0.8775799608684743,-1.2144174766052682,1.2369056259836904,1.452164209615085,2.915474452554745,0.8175182481751825,0.52816815545826,2.2067369820293146
max,Max,24,137,0.3664471254372153,0.4962786722286731,0.6294942878363868,-1.2710635543596032,1.2710635543596032,1.3683355081680246,3.1807299270072993,0.9927007299270073,0.77478488213093,2.6844512547786263
max,Max,27,137,0.08552246589508015,0.6744474926487808,0.9104231016761791,-1.676160692603787,1.676160692603787,1.7966474939714165,3.4533576642335766,0.8832116788321168,1.0017131999550064,2.778910171584796
max,Max,30,137,0.22278943131303303,1.9928168749996948,2.2629982359080962,-3.407999383824704,3.407999383824704,3.6621660830540357,2.8525547445255475,0.8394160583941606,1.415182508825009,0.8597378695258526
max,Max,33,137,0.9259178242993721,2.2616967970509965,2.437556154479167,-2.368195540003421,2.368195540003421,2.970431959406862,3.1372262773722626,0.635036496350365,0.10649874295242467,0.8755294803212661
max,Max,36,137,0.6285624198562774,1.5303158905458931,1.8921464842681917,-1.4928044605810904,1.6655465696709628,2.0446208052258896,4.298686131386861,0.7883211678832117,0.1352306791250697,2.7683702408409685
max,Max,39,120,0.7580150851187619,1.9789425160432415,2.3592565614195737,0.8110128801432286,1.3189864484700522,1.7926824971889228,3.2340000000000004,0.8083333333333333,-0.6599560675731893,1.255057483956759
max,Max,42,120,1.0869917962676516,1.1362488296619035,1.4016276048328766,0.6332659686686201,0.9566357850748688,1.283372093202394,2.9420833333333336,0.7916666666666666,-0.17961304458703475,1.80583450367143
max,Max,45,120,0.18507423230010514,0.658280833977138,0.7729575655429158,-1.126075733333334,1.126075733333334,1.292604058021915,3.3265833333333332,0.9666666666666667,0.467794899356196,2.6683024993561952
max,Max,48,120,0.10691290098868163,0.5928307601769673,0.6798532771029339,-1.2499040752766923,1.2499040752766921,1.3412351063764216,3.499916666666666,0.9916666666666667,0.6570733150997248,2.907085906489699
min,Min,3,142,-0.09387777032625168,0.7100573467237017,0.9715883095057674,-2.2441091529434423,2.2441091529434423,2.410248892563424,3.355492957746479,0.8098591549295775,1.5340518062197406,2.6454356110227772
min,Min,6,142,1.2202335689753185,1.6987524990401979,2.250536881076909,-4.166240578111246,4.166240578111246,4.547495427976122,2.7671126760563385,0.7676056338028169,2.4674880790710483,1.0683601770161406
min,Min,9,142,1.6505850107284399,2.687107533134345,3.548544867817524,-7.841045984787632,7.841045984787634,8.24737537283574,3.4712676056338028,0.704225352112676,5.153938451653289,0.784160072499458
min,Min,12,142,0.8211421492100787,1.727243080774269,1.9549963270410329,-4.155926133568991,4.155926133568991,4.560228439924106,4.506901408450704,0.9014084507042254,2.4286830527947227,2.7796583276764357
min,Min,15,137,0.4295650811168639,1.229512068107663,1.3948231670602789,-2.961703263957003,2.961703263957003,3.1980781052106857,3.1194890510948907,0.8540145985401459,1.73219119584934,1.8899769829872277
min,Min,18,137,0.8339640170029097,0.9571858532200719,1.2304555457684405,-2.2242881227332347,2.224288122733235,2.504950680776997,2.6128467153284674,0.9197080291970803,1.2671022695131633,1.6556608621083955
min,Min,21,137,0.7049595158594173,0.882129959529071,1.2847993039737275,-1.9162609581432481,1.9162609581432481,2.228595649480857,2.8469343065693433,0.8102189781021898,1.0341309986141771,1.9648043470402723
min,Min,24,137,0.5171129579155824,0.7377097545606436,0.8454727234079679,-2.1141791603415836,2.114179160341583,2.1923203648371294,3.105036496350365,0.9051094890510949,1.3764694057809397,2.3673267417897215
min,Min,27,137,0.34281811611584206,0.7689359971180958,0.9328889658775011,-2.444822345389485,2.4448223453894853,2.5799990908446784,3.3793430656934307,0.9927007299270073,1.6758863482713895,2.610407068575335
min,Min,30,137,0.4452146000298348,2.1659184797774196,2.414431731328232,-4.12520336700787,4.12520336700787,4.414213682069767,2.784233576642335,0.7591240875912408,1.9592848872304507,0.6183150968649156
min,Min,33,137,0.694724778010227,3.5231479552242626,4.440542065157022,-7.3365434330662636,7.336543433066264,7.665770346420432,3.077737226277372,0.8175182481751825,3.813395477842002,-0.4454107289468907
