target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,282,-0.3967143823069029,0.6586829046154697,0.8405029508232491,-1.7342009775390625,1.7342009775390625,1.8897772160302295,3.69322695035461,0.9184397163120568,1.0755180729235927,3.03454404573914
max,Max,6,282,0.3178383243105496,1.1984457168574452,1.7478362804435785,-3.566376546507923,3.5663765465079225,3.8353946377021653,2.9331914893617026,0.8226950354609929,2.3679308296504775,1.7347457725042574
max,Max,9,282,0.16000942761244938,1.5563117021526223,1.8775392554655095,-2.69730358924119,2.6973035892411894,3.213444378285071,3.53468085106383,0.8226950354609929,1.1409918870885671,1.9783691489112076
max,Max,12,282,0.1216982360795067,1.3195677602253715,1.5709956409501054,-1.7634707304133423,2.0227561169520167,2.371660010603684,4.383581560283688,0.8120567375886525,0.7031883567266453,3.0640138000583166
max,Max,15,282,0.4613210066769963,1.269520847809299,1.6139922018203248,0.4393937641289892,1.1135792261607935,1.4733093975747593,3.072269503546099,0.8652482269503546,-0.15594162164850545,1.8027486557368
max,Max,18,282,0.4312888409028402,0.8736065818548904,1.0531136669684278,0.5393285451365801,0.9049097620858264,1.116085527733611,2.7523404255319153,0.8014184397163121,0.031303180230936034,1.878733843677025
max,Max,21,282,-0.0009440808664235298,0.5586805554634571,0.7139421728880919,-1.384339976929576,1.39526507077654,1.5242041082992133,2.9879432624113473,0.9113475177304965,0.8365845153130829,2.42926270694789
max,Max,24,273,-0.030648253872852884,0.6256869289778502,0.7787091967399996,-1.5504535745192312,1.5504535745192312,1.7111838481443329,3.168717948717949,0.9340659340659341,0.924766645541381,2.543031019740099
max,Max,27,273,-0.17374884611632513,0.6769163267431896,0.8300873103967746,-1.9274451443523928,1.9274451443523928,2.043315557181395,3.479304029304029,0.9413919413919414,1.250528817609203,2.8023877025608392
max,Max,30,273,-0.13974076830055757,1.4749540738751896,1.811026046992906,-3.6688071004965086,3.668807100496509,3.855925073644765,2.879230769230769,0.9194139194139194,2.193853026621319,1.4042766953555794
max,Max,33,273,-0.011014297929150386,1.7576968650365234,2.003801735319552,-2.5209463924994275,2.5209463924994275,2.9267305503471714,3.504065934065934,0.8168498168498168,0.7632495274629041,1.7463690690294107
max,Max,36,273,0.24520261349157765,1.5179472134089622,1.8762001181547348,-1.531187599859776,1.9747297941563648,2.2609151199701314,4.571245421245421,0.7948717948717948,0.45678258074740263,3.053298207836459
max,Max,39,273,0.3093680421152176,1.4677021274088313,1.8171415452456794,0.5615845315433261,1.1875797384314906,1.505835389701463,3.2893772893772892,0.9157509157509157,-0.28012238897734076,1.821675161968458
max,Max,42,273,0.3463043080549203,1.0275364196602235,1.2816346890074923,0.5391465039777931,1.0010427541924216,1.2325578521780853,2.8126007326007323,0.7619047619047619,-0.026493665467801852,1.7850643129405088
max,Max,45,273,-0.163074797658264,0.5404586137073267,0.6776847463728326,-1.43194001871566,1.4319400187156601,1.5463540021450768,3.0667399267399267,0.9853479853479854,0.8914814050083334,2.5262813130326
max,Max,48,262,-0.16039216337111942,0.6962565556810064,0.8247012282989664,-1.5363425787586478,1.5363425787586475,1.7104362769196897,3.3206870229007635,0.8587786259541985,0.8400860230776411,2.624430467219757
min,Min,3,282,-0.3236431021705987,0.6526170573692371,0.8518567540685783,-2.543012431125333,2.543012431125333,2.6585168227111495,3.6506382978723404,0.8829787234042553,1.8903953737560957,2.9980212405031033
min,Min,6,282,0.4050166731513296,1.407657748626708,1.9176103789106451,-4.32218944353945,4.32218944353945,4.627219188225512,2.911276595744681,0.8156028368794326,2.9145316949127427,1.5036188471179732
min,Min,9,282,0.21149108753394016,2.1601491043086454,2.911243488877074,-8.152714058711492,8.152714058711492,8.454445429347146,3.5104255319148936,0.8368794326241135,5.992564954402846,1.3502764276062482
min,Min,12,282,0.11059732036561863,1.6402716627681215,1.8361263318733259,-4.089289000096963,4.089289000096963,4.459818165051495,4.362021276595744,0.8865248226950354,2.4490173373288417,2.7217496138276225
min,Min,15,282,0.29184468968072186,1.164634560479997,1.2944173735889886,-2.5886084936488807,2.5886084936488807,2.8463582919817343,3.08145390070922,0.9078014184397163,1.4239739331688837,1.9168193402292228
min,Min,18,282,0.1969070855056808,0.7362690472162337,1.041366389623602,-2.40574332478668,2.40574332478668,2.5932108130975253,2.728014184397163,0.9290780141843972,1.6694742775704463,1.9917451371809292
min,Min,21,282,0.006491506368038711,0.7686560457267233,1.0767888515386115,-2.1765296788286785,2.1765296788286785,2.3611797410838427,2.9625886524822698,0.8687943262411347,1.4078736331019552,2.1939326067555465
min,Min,24,273,-0.001231796266664968,0.8168512693445354,0.982017999421726,-2.4663690334749884,2.466369033474989,2.6159552427074173,3.1276556776556776,0.8388278388278388,1.6495177641304535,2.3108044083111423
min,Min,27,273,-0.10068548159677132,0.7370435644842581,0.8561919553433263,-2.7358362476033085,2.7358362476033085,2.838270257727675,3.4264468864468864,0.9963369963369964,1.9987926831190503,2.6894033219626285
min,Min,30,273,-0.17274152193872555,1.5111301222706852,1.9061358301329845,-4.558517355271292,4.558517355271292,4.750284737728644,2.86010989010989,0.8791208791208791,3.0473872330006064,1.3489797678392046
min,Min,33,273,-0.31421453912868164,2.638546684847547,3.449195891804921,-8.104759387834822,8.104759387834822,8.35690711802287,3.4496703296703295,0.9084249084249084,5.466212702987274,0.8111236448227825
min,Min,36,273,0.2913707882001505,1.8754459042220095,2.1573742115783103,-3.785613178764595,3.785613178764595,4.188173546054797,4.538461538461538,0.8571428571428571,1.9101672745425853,2.663015634239529
min,Min,39,273,0.12283273152936153,1.2031144553417006,1.4893308652020143,-2.558754626509558,2.558754626509558,2.8889970824322755,3.2968498168498166,0.8388278388278388,1.3556401711678574,2.093735361508116
min,Min,42,273,-0.14843624411529877,0.5815577721569967,0.7977062320710729,-2.4359911086810326,2.435991108681032,2.5591198820763332,2.7946153846153847,0.9340659340659341,1.8544333365240355,2.213057612458388
min,Min,45,273,-0.1955151408314296,0.6259821115888079,0.7688015416857606,-2.16880240121337,2.16880240121337,2.282600500570721,3.0468498168498166,0.8901098901098901,1.542820289624562,2.4208677052610086
min,Min,48,262,-0.37648067207366986,0.7306450662814141,1.0167063143866775,-2.4097591778611047,2.4097591778611047,2.57312280735526,3.292175572519084,0.8091603053435115,1.6791141115796906,2.56153050623767
prom,Prom,3,282,-0.28153481353889565,0.5746848377036238,0.7531825999388962,-2.394817881420379,2.3948178814203787,2.491523751227112,3.663049645390071,0.8404255319148937,1.8201330437167549,3.0883648076864474
prom,Prom,6,282,0.3902523847577377,1.1344452661246311,1.5647446964603993,-3.4421764454995016,3.4421764454995016,3.7004701960919277,2.9280851063829787,0.8581560283687943,2.3077311793748705,1.7936398402583476
prom,Prom,9,282,0.20303370538466564,1.468726505736189,1.793397275362956,-2.4339194427014075,2.454733608398438,2.983929276330961,3.507872340425532,0.8439716312056738,0.986007102662249,2.039145834689343
prom,Prom,12,282,0.4795701349278525,1.2455169096451089,1.645813470811196,-2.2983917504017075,2.4122234422789237,2.7923503991370917,4.371524822695036,0.7411347517730497,1.1667065326338149,3.1260079130499268
prom,Prom,15,282,0.1462489193337949,1.1357346428199058,1.2671018150740374,-2.684834729429854,2.6848347294298534,2.9175139439624562,3.0558510638297873,0.8368794326241135,1.5491000866099476,1.9201164210098816
prom,Prom,18,282,0.12073188472761796,0.7750897913237454,1.1106587972419002,-2.4757534798384864,2.475753479838486,2.6616654403735724,2.689645390070922,0.925531914893617,1.7006636885147404,1.9145555987471763
prom,Prom,21,282,-0.08235488439671874,0.8047412887697778,1.1319991167631374,-2.175821694204343,2.175821694204343,2.3541794153178057,2.9553191489361703,0.8652482269503546,1.371080405434565,2.1505778601663925
prom,Prom,24,273,-0.042166320626747654,0.7428334813343717,0.9158849195429853,-2.419430908038576,2.419430908038576,2.5612564128118023,3.1538461538461537,0.8424908424908425,1.6765974267042045,2.411012672511782
prom,Prom,27,273,-0.332026751471715,0.8771462151018685,1.0525155840952174,-2.6678107513020834,2.667810751302083,2.785275101259293,3.4442490842490843,0.8791208791208791,1.7906645362002145,2.5671028691472157
prom,Prom,30,273,0.010496382685238349,1.3817832647506605,1.644236648650731,-3.4570824823789494,3.4570824823789494,3.642858250619506,2.856996336996337,0.945054945054945,2.075299217628289,1.4752130722456767
prom,Prom,33,273,0.09074308951041084,1.6297641331363382,1.8676693304158876,-2.2694313196829223,2.2694313196829223,2.6961906285420714,3.465824175824176,0.8534798534798534,0.6396671865465842,1.836060042687838
prom,Prom,36,273,0.03971986245684178,1.7496456077048599,2.203329881248343,-2.0756103267728374,2.450065347663405,2.9147902089637303,4.560769230769231,0.7948717948717948,0.7004197399585452,2.811123623064371
