target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,329,-0.5229479627986076,0.7474924104916648,0.9869686829149172,-1.9322425255331024,1.9322425255331022,2.1420428624132124,3.779148936170213,0.8693009118541033,1.1847501150414375,3.031656525678548
max,Max,6,329,0.014488771340439573,1.2851832639464131,1.833114670899954,-3.819719720869348,3.819719720869348,4.111534474245709,2.9699088145896657,0.8115501519756839,2.5345364569229347,1.6847255506432526
max,Max,9,329,-0.03356137014748821,1.5046937670889784,1.816548195468444,-2.971147684620773,2.971147684620773,3.4618754750910026,3.5292401215805467,0.8480243161094225,1.4664539175317948,2.0245463544915685
max,Max,12,329,0.0140315000362337,1.2274383689172923,1.493321572965049,-1.9107490468275081,2.132993663860658,2.446997105980397,4.342735562310031,0.8358662613981763,0.9055552949433656,3.1152971933927383
max,Max,15,329,0.32778562065475086,1.1922922094064505,1.5375053293135854,0.30243985452483846,1.0619415998705832,1.4134931348881872,3.0602735562310026,0.8753799392097265,-0.1303506095358673,1.867981346824552
max,Max,18,329,0.42799487752847004,0.8747671809076778,1.0632342543733024,0.6039327799142761,0.9383979096753893,1.1681419534621906,2.7811246200607904,0.7689969604863222,0.06363072876771148,1.9063574391531126
max,Max,21,329,-0.06220452778790952,0.6759687645150776,0.8487604500928474,-1.4581762961210576,1.467540662275598,1.6627648279478564,3.0367781155015194,0.790273556231003,0.7915718977605204,2.360809350986442
max,Max,24,329,-0.15711357152255837,0.6508690678862796,0.8211755270430379,-1.6764909947402167,1.6764909947402171,1.8434431103265487,3.341306990881459,0.8996960486322189,1.0256219268539375,2.690437922995179
max,Max,27,314,-0.2351219845663033,0.6725892527546281,0.8128656116571679,-2.0217403999676558,2.0217403999676558,2.133747380787767,3.649299363057325,0.9490445859872612,1.3491511472130275,2.976710110302697
max,Max,30,314,-0.38325688650713313,1.5441270534557783,1.9382282850358101,-3.920496674736266,3.920496674736266,4.166619332561546,2.9884713375796172,0.89171974522293,2.376369621280488,1.444344284123839
max,Max,33,314,-0.1919730030686761,1.710585553451838,1.9366872330496978,-2.7501141074902966,2.7501141074902966,3.13850965755104,3.4913375796178343,0.8407643312101911,1.0395285540384587,1.7807520261659964
max,Max,36,314,0.08633434827452427,1.446595278298238,1.80691629286489,-1.6948950884690988,2.080522537650528,2.3529356061329283,4.476974522292994,0.821656050955414,0.6339272593522898,3.030379243994756
max,Max,39,314,0.18253860348263756,1.362493741358335,1.7190209897367958,0.4456630057349719,1.0868727678642518,1.4184959323150121,3.270605095541401,0.9267515923566879,-0.2756209734940831,1.9081113541830663
max,Max,42,314,0.2778204599962962,0.960145065214641,1.2131449101744607,0.535633792887888,0.9489576525490144,1.1802777828271167,2.902547770700637,0.7929936305732485,-0.011187412665626617,1.9424027054859958
max,Max,45,314,-0.28771915768362794,0.6554022492943576,0.8413918238890491,-1.5718906510064197,1.57189065100642,1.7444370125772186,3.2103503184713373,0.8949044585987261,0.9164884017120623,2.5549480691769797
max,Max,48,314,-0.34915836088808344,0.7962808793122567,0.9631846371376994,-1.7484190503396204,1.7484190503396204,1.9615974135064165,3.494936305732484,0.8280254777070064,0.9521381710273638,2.698655426420227
min,Min,3,329,-0.436307889015006,0.7182855648995532,0.9450648378927292,-2.714605846347834,2.714605846347835,2.855582374487177,3.7399088145896653,0.8480243161094225,1.9963202814482819,3.021623249690112
min,Min,6,329,0.06453665499905956,1.5032327157503715,2.019210000854454,-4.580212049807656,4.580212049807656,4.9056197379127005,2.951246200607903,0.8054711246200608,3.0769793340572846,1.4480134848575315
min,Min,9,329,-0.06628791158101997,2.099122361731807,2.8089036013530913,-8.40244171660097,8.40244171660097,8.678835911207015,3.4963525835866265,0.8601823708206687,6.3033193548691635,1.3972302218548194
min,Min,12,329,-0.05996114859678076,1.5607059912828436,1.7755528433594434,-4.251951443412804,4.251951443412804,4.587310408580235,4.310820668693008,0.9027355623100304,2.6912454521299605,2.7501146774101644
min,Min,15,329,0.30739015853474866,1.088438101849496,1.2348502587240715,-2.5028891556860273,2.5028891556860278,2.7529652069120907,3.0654407294832824,0.9209726443768997,1.4144510538365318,1.9770026276337864
min,Min,18,329,-0.039433867522011425,0.8392991241407951,1.1567263762310651,-2.586753552021989,2.586753552021989,2.791615359056205,2.745258358662614,0.8936170212765957,1.7474544278811939,1.905959234521819
min,Min,21,329,-0.1963231626054158,0.8607353501152119,1.1905031360811162,-2.3421978178607046,2.3421978178607046,2.551518683945453,3.003282674772036,0.8054711246200608,1.4814624677454926,2.142547324656824
min,Min,24,329,-0.1510837947317237,0.8562340337902605,1.039773605970991,-2.603599763861845,2.603599763861845,2.765228068842648,3.2975987841945282,0.790273556231003,1.7473657300715844,2.4413647504042677
min,Min,27,314,-0.1889924308672765,0.7422591717216838,0.8639695546205048,-2.845246853198398,2.845246853198398,2.946468309168525,3.583248407643312,0.9617834394904459,2.1029876814767143,2.8409892359216284
min,Min,30,314,-0.39504283483347,1.5586736879883267,1.9964051789029307,-4.802939336344298,4.802939336344298,5.034788881019288,2.953885350318471,0.856687898089172,3.244265648355971,1.3952116623301445
min,Min,33,314,-0.5282116476615408,2.549048194735586,3.3293019322747677,-8.362410927976962,8.36241092797696,8.61010514537495,3.4469108280254774,0.8853503184713376,5.813362733241374,0.8978626332898916
min,Min,36,314,0.09236950242874283,1.7959834036222113,2.0978523020424356,-3.91256578687923,3.91256578687923,4.285127818055091,4.452452229299363,0.8757961783439491,2.1165823832570188,2.6564688256771514
min,Min,39,314,0.13709378036828243,1.1411219652532938,1.4203622037002894,-2.504033271857584,2.5040332718575837,2.813903224905778,3.277229299363057,0.8598726114649682,1.36291130660429,2.1361073341097634
min,Min,42,314,-0.3369567370836236,0.7135241802536348,0.9806736692738003,-2.6498400028737064,2.649840002873706,2.816712051547056,2.866910828025478,0.8503184713375797,1.9363158226200712,2.153386647771843
min,Min,45,314,-0.43945838848436186,0.8137178885377512,1.0972352851948313,-2.4180798693272294,2.4180798693272294,2.614705357209133,3.1724522292993624,0.8121019108280255,1.6043619807894782,2.358734340761611
min,Min,48,314,-0.5737429449557772,0.8692559108233854,1.1521240164978601,-2.637878737715217,2.637878737715217,2.8203154975476674,3.4504458598726115,0.7133757961783439,1.7686228268918316,2.581189949049226
prom,Prom,3,329,-0.4002841419488502,0.6515555912329029,0.8822129837493916,-2.556634387858568,2.556634387858568,2.6841598760359298,3.7553799392097265,0.8115501519756839,1.905078796625665,3.1038243479768237
prom,Prom,6,329,0.09180853294999759,1.2150751678063185,1.6435736668337289,-3.6646582448708203,3.6646582448708203,3.9328078883990147,2.97273556231003,0.8419452887537994,2.449583077064502,1.7576603945037117
prom,Prom,9,329,-0.024094540194840187,1.4570318640127153,1.774818321383234,-2.7296386002802056,2.747479313734803,3.264930127202378,3.5030699088145902,0.8389057750759878,1.2904474497220875,2.046038044801875
prom,Prom,12,329,0.42508278140092504,1.1375728584322726,1.5503406577292804,-2.3585558495203274,2.45612587112937,2.7964728451672043,4.3246200607902745,0.7781155015197568,1.3185530126970975,3.187047202358002
prom,Prom,15,329,0.1894832023478499,1.0656662926773204,1.2027957182328264,-2.5683937072509027,2.5683937072509027,2.8012230354409433,3.048844984802432,0.8601823708206687,1.5027274145735823,1.9831786921251116
prom,Prom,18,329,-0.10817760929478269,0.8760247601959515,1.216912883209263,-2.662510154071286,2.6625101540712857,2.8676262651502733,2.7186322188449847,0.8905775075987842,1.786485393875334,1.842607458649033
prom,Prom,21,329,-0.27807600196343024,0.8972643485689095,1.2403610191242451,-2.346859840253371,2.346859840253371,2.5530867723439203,3.00306990881459,0.8024316109422492,1.4495954916844616,2.10580556024568
prom,Prom,24,329,-0.18347827449375653,0.7876799379452007,0.9735995531056778,-2.5628785640197567,2.5628785640197567,2.715842836506853,3.3265957446808514,0.7872340425531915,1.7751986260745558,2.5389158067356505
prom,Prom,27,314,-0.40753644592649313,0.8814778904202253,1.0567250423040262,-2.79272770746666,2.79272770746666,2.9100978578423295,3.6044267515923565,0.8598726114649682,1.9112498170464347,2.722948861172131
prom,Prom,30,314,-0.20855908895917155,1.4230651162780419,1.758944306809843,-3.6794533298417598,3.6794533298417598,3.916462669069644,2.9558598726114647,0.9140127388535032,2.256388213563718,1.5327947563334228
prom,Prom,33,314,-0.0960169439539758,1.5918719496309264,1.8096300993244117,-2.5054787699666607,2.5054787699666607,2.9170384591469967,3.4670700636942677,0.8726114649681529,0.9136068203357344,1.8751981140633414
prom,Prom,36,314,-0.042464251313896154,1.6301319025711243,2.0897794758967025,-2.1645065305906654,2.490067743021,2.9097333221675097,4.477579617834395,0.821656050955414,0.8599358404498758,2.8474477152632707
prom,Prom,39,314,0.12826996908310936,1.2391533803353363,1.5037292826101902,-2.5656090486850625,2.5656090486850625,2.9097121131449586,3.2690127388535033,0.8375796178343949,1.3264556683497262,2.0298593585181672
prom,Prom,42,314,-0.4239905585347672,0.742359575106791,1.0321164901355706,-2.708828394207802,2.7088283942078024,2.8724282693728393,2.8813057324840763,0.8503184713375797,1.9664688191010113,2.138946157377285
prom,Prom,45,314,-0.5003935659497336,0.8443688868901735,1.1281296662983122,-2.400815020091062,2.400815020091062,2.6153188515315673,3.1846496815286622,0.7611464968152867,1.5564461332008883,2.3402807946384887
prom,Prom,48,314,-0.6522069958445077,0.8661081559787125,1.1687118268686782,-2.6722739551341066,2.6722739551341066,2.85362572620982,3.465859872611465,0.7197452229299363,1.806165799155394,2.5997517166327526
