target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,393,-0.5010146315601139,0.7188315025544687,0.9411496538894024,-1.9970107102119117,1.9970107102119117,2.184165020524464,3.8703562340966924,0.8905852417302799,1.278179207657443,3.1515247315422235
max,Max,6,393,-0.04507579762665817,1.2016032016352844,1.7195415443358113,-3.853927291025564,3.8539272910255638,4.113193365783304,3.0477608142493637,0.8422391857506362,2.6523240893902793,1.8461576126140793
max,Max,9,393,-0.2060606204457105,1.4376192937122503,1.7263171610502686,-3.244809431426924,3.244809431426924,3.685410760414368,3.5586768447837147,0.8727735368956743,1.8071901377146737,2.1210575510714644
max,Max,12,393,-0.05573027403087473,1.2366261874298268,1.4850887810207947,-2.0183805142980678,2.204432623722766,2.529149193143015,4.380229007633588,0.8295165394402035,0.9678064362929393,3.1436028202037614
max,Max,15,393,0.3005697066985302,1.0757137228903157,1.4216867653881728,0.2709605839744354,0.9645825374970179,1.3086242346011026,3.0573027989821884,0.8956743002544529,-0.1111311853932978,1.9815890760918726
max,Max,18,393,0.27328195759738677,0.8294484078777855,1.025822872784581,0.5143059394431853,0.8804880692340566,1.0970497402986463,2.8157760814249366,0.806615776081425,0.05103966135627114,1.9863276735471511
max,Max,21,393,-0.1709116362357757,0.6847244450989776,0.8454088045505872,-1.5809780632703163,1.5888174435879847,1.7710557716687694,3.0966666666666662,0.7938931297709924,0.9040929984890071,2.4119422215676884
max,Max,24,393,-0.2879276981369864,0.701275174736641,0.8601702947866645,-1.8275226998946408,1.8275226998946408,1.9927976738491928,3.38882951653944,0.8575063613231552,1.1262475251579998,2.687554341802799
max,Max,27,381,-0.264975399928003,0.660341740418184,0.783710014877822,-2.1084175329980726,2.108417532998073,2.2138848409300027,3.7526246719160103,0.958005249343832,1.448075792579889,3.0922829314978264
max,Max,30,381,-0.323957122267567,1.3220249382534577,1.7665436862748924,-3.8932761975270673,3.8932761975270664,4.101171188112065,3.0661154855643047,0.910761154855643,2.571251259273609,1.744090547310847
max,Max,33,381,-0.38510261983957184,1.6366625694991854,1.8585890621936396,-3.100544929349164,3.100544929349163,3.486232310904399,3.55,0.868766404199475,1.4638823598499777,1.9133374305008144
max,Max,36,381,-0.052986683104706105,1.3902854379483012,1.73766758181022,-1.8504198793676185,2.168233577643127,2.4452928032685657,4.503333333333333,0.8530183727034121,0.7779481396948258,3.113047895385032
max,Max,39,381,0.1752924270510205,1.2398233251604371,1.5977939262163214,0.42167569272371186,1.023824571281373,1.336228231616344,3.213175853018373,0.9396325459317585,-0.2159987538790642,1.9733525278579358
max,Max,42,381,0.05700416237432611,1.04503188230206,1.2945976132566315,0.3762588197691107,0.9658974353572011,1.207038400727088,2.917690288713911,0.800524934383202,-0.07913444694485883,1.872658406411851
max,Max,45,381,-0.31429386222769784,0.6173187723740735,0.7974580412393901,-1.6410870021376727,1.6410870021376727,1.7911181328864154,3.2378215223097118,0.9133858267716536,1.0237682297635993,2.620502749935638
max,Max,48,381,-0.40804318143175533,0.776537855408633,0.9278873422360203,-1.8706973297551674,1.870697329755168,2.0588225359736123,3.523307086614173,0.8582677165354331,1.0941594743465348,2.74676923120554
min,Min,3,393,-0.4665820190183669,0.7188858271022183,0.9440441662299497,-2.8135693669022346,2.813569366902234,2.9507153345367203,3.8341984732824432,0.8473282442748091,2.094683539800016,3.115312646180225
min,Min,6,393,-0.08093722436942596,1.3995748698051775,1.9098953972123314,-4.637845117267016,4.637845117267017,4.922837551594476,3.0316793893129765,0.8371501272264631,3.2382702474618394,1.632104519507799
min,Min,9,393,-0.2098990102924205,1.9791959720598735,2.6560987430234255,-8.670841200018884,8.670841200018884,8.933955455893239,3.5254198473282443,0.8651399491094147,6.691645227959011,1.5462238752683708
min,Min,12,393,-0.24176769116934269,1.5036548007221713,1.7444513758318605,-4.446295497698991,4.446295497698991,4.757046270167314,4.344834605597964,0.8854961832061069,2.9426406969768193,2.841179804875793
min,Min,15,393,0.16916322161190647,1.054017943430661,1.2028694445212689,-2.5607577926059557,2.560757792605956,2.7918322512162237,3.0430534351145035,0.9338422391857506,1.5067398491752952,1.9890354916838426
min,Min,18,393,-0.24602568504168554,0.9156329863841279,1.2113848307508577,-2.778752167228252,2.778752167228252,2.9846483443600156,2.783638676844783,0.8524173027989822,1.863119180844124,1.8680056904606552
min,Min,21,393,-0.32172386127125574,0.8779366085758942,1.1748446413034794,-2.4865893425373726,2.4865893425373726,2.681839154948561,3.0675572519083976,0.806615776081425,1.6086527339614785,2.1896206433325034
min,Min,24,393,-0.2753864748825609,0.8657030872241858,1.0424291900595613,-2.7315469223272504,2.7315469223272504,2.8841415590791564,3.352849872773537,0.7862595419847328,1.8658438351030646,2.487146785549351
min,Min,27,381,-0.159444622373638,0.7081501254375392,0.8289107096937682,-2.8911064400323983,2.8911064400323983,2.9867668423176448,3.70514435695538,0.968503937007874,2.182956314594859,2.996994231517841
min,Min,30,381,-0.3442374333349088,1.3807811966633206,1.834867775984705,-4.782337739272679,4.782337739272679,4.981944031294608,3.048031496062992,0.8818897637795275,3.401556542609358,1.6672502993996714
min,Min,33,381,-0.6076487472382022,2.2731150878714046,3.0610116040061572,-8.6246150367249,8.624615036724903,8.846783890316301,3.4911023622047246,0.905511811023622,6.351499948853498,1.21798727433332
min,Min,36,381,-0.18989752416305739,1.7461778719320853,2.0322277267600737,-4.183155646633038,4.183155646633038,4.531753119332198,4.460918635170603,0.8976377952755905,2.436977774700953,2.7147407632385177
min,Min,39,381,-0.05380606708165162,1.158630536980405,1.4232946462834473,-2.682650212741962,2.6826502127419616,2.9795352307604412,3.204068241469816,0.8346456692913385,1.5240196757615565,2.045437704489411
min,Min,42,381,-0.4401494292233638,0.7539285579735502,1.0567479900244376,-2.791726840382013,2.791726840382013,2.9690306440451497,2.8860892388451447,0.821522309711286,2.037798282408463,2.1321606808715945
min,Min,45,381,-0.5268666502617179,0.8353114875760597,1.0846648938640213,-2.5453341044947506,2.545334104494751,2.722422577797988,3.2156430446194224,0.8110236220472441,1.7100226169186914,2.3803315570433625
min,Min,48,381,-0.6253573720198206,0.8689034908713403,1.1199335569289504,-2.748178900764846,2.748178900764846,2.909253043597469,3.495275590551181,0.7296587926509186,1.8792754098935056,2.6263720996798408
prom,Prom,3,393,-0.4522729819224115,0.6723313145798546,0.9077561157303748,-2.684422834123529,2.684422834123529,2.8186947738541845,3.8493893129770993,0.816793893129771,2.0120915195436746,3.1770579983972445
prom,Prom,6,393,0.03609067498787968,1.1357910155834465,1.540728394154002,-3.6632587097049933,3.663258709704994,3.90220891912125,3.0493893129770995,0.8676844783715013,2.5274676941215475,1.913598297393653
prom,Prom,9,393,-0.2129189057740956,1.4125025687157773,1.7014550460583433,-3.0050743812122303,3.0200097367505574,3.48409743587612,3.535496183206107,0.8651399491094147,1.60750716803478,2.12299361449033
prom,Prom,12,393,0.3960285634538155,1.1269307643015438,1.5095829453970535,-2.392172202956028,2.4738529589595264,2.8059511920993256,4.362086513994911,0.8142493638676844,1.3469221946579826,3.2351557496933676
prom,Prom,15,393,0.03567357761853265,1.0459188355742548,1.1921812881668377,-2.638846640918217,2.638846640918217,2.8529870337504457,3.034783715012723,0.8600508905852418,1.5929278053439624,1.988864879438468
prom,Prom,18,393,-0.3186781123543235,0.9614814524217139,1.2759576408170001,-2.861003960584645,2.861003960584645,3.0677712235107735,2.761348600508906,0.8498727735368957,1.899522508162931,1.7998671480871922
prom,Prom,21,393,-0.40930519847445485,0.9276588016123752,1.23392937608918,-2.4979761214118157,2.4979761214118152,2.6920246223246873,3.0673027989821877,0.8040712468193384,1.57031731979944,2.1396439973698125
prom,Prom,24,393,-0.3067483028532736,0.8125558022820908,0.9916991094824497,-2.7015776558623568,2.7015776558623563,2.850014867732909,3.3801017811704837,0.7557251908396947,1.8890218535802656,2.567545978888393
prom,Prom,27,381,-0.31914499499523485,0.8297920286462371,1.010743628517169,-2.840797458497376,2.8407974584973763,2.9546371454211795,3.7203149606299215,0.847769028871391,2.011005429851139,2.8905229319836843
prom,Prom,30,381,-0.15434963815303077,1.2163038653101845,1.6020735660889927,-3.635386593447548,3.6353865934475484,3.8369592890833126,3.0483727034120736,0.9291338582677166,2.419082728137364,1.832068838101889
prom,Prom,33,381,-0.3133920208722561,1.5461964087529978,1.7560600057109732,-2.856796197122089,2.856796197122089,3.2653134097733596,3.518215223097113,0.89501312335958,1.3105997883690912,1.972018814344115
prom,Prom,36,381,-0.09379300786495444,1.5441763109905804,1.9689963773316508,-2.2238915453524863,2.4922018359118696,2.884468944670907,4.49259842519685,0.8530183727034121,0.9480255249212892,2.94842211420627
prom,Prom,39,381,-0.0666055571042828,1.262170942138038,1.517007580473816,-2.745630827535475,2.745630827535475,3.080770568362551,3.209212598425197,0.8372703412073491,1.483459885397437,1.9470416562871589
prom,Prom,42,381,-0.5284245226865848,0.7912950271990271,1.1091606228024489,-2.8604646529486546,2.860464652948655,3.0370539025119805,2.895748031496063,0.821522309711286,2.0691696257496277,2.104453004297036
prom,Prom,45,381,-0.6019136299576916,0.8853998524650357,1.1366221341795064,-2.5382134950172235,2.5382134950172235,2.7315116180137866,3.223517060367454,0.7690288713910761,1.6528136425521878,2.3381172079024184
prom,Prom,48,381,-0.7100672248345731,0.8863532203257549,1.1529401044696133,-2.7857815792066525,2.7857815792066516,2.9472240286559237,3.503622047244094,0.7349081364829396,1.8994283588808967,2.6172688269183393
