target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,292,-0.39830692239003546,0.6513039199620075,0.8357026924297892,-1.7513702739792916,1.7513702739792913,1.905131742305953,3.778972602739726,0.910958904109589,1.100066354017284,3.1276686827777187
max,Max,6,292,0.19972623135337103,1.2646302741581854,1.8208263725942448,-3.668151124157213,3.668151124157214,3.962299095673159,2.95513698630137,0.8047945205479452,2.4035208499990284,1.6905067121431845
max,Max,9,292,0.1452178052687279,1.5123252036139783,1.8457968560971065,-2.727718661734803,2.727718661734803,3.226896721154761,3.5180479452054794,0.8287671232876712,1.2153934581208246,2.005722741591501
max,Max,12,292,0.07252337934505759,1.3193841924288316,1.568257577587596,-1.8207608939560147,2.0711666439693928,2.418399178925793,4.4006849315068495,0.815068493150685,0.7517824515405611,3.081300739078018
max,Max,15,292,0.4352154439215769,1.2603399948502905,1.6031749083894242,0.4125193171420161,1.1091309128183862,1.4668660893213261,3.0747602739726023,0.8595890410958904,-0.1512090820319043,1.8144202791223119
max,Max,18,285,0.4084213987453103,0.8827382827202336,1.0626781550742412,0.5214669735882674,0.9075688251370613,1.1165296959378195,2.7686315789473683,0.7929824561403509,0.024830542416827694,1.8858932962271346
max,Max,21,285,-0.007582670619638838,0.5594482349577562,0.713125023313772,-1.3919052099026858,1.402715302761787,1.5314368639201523,2.9729122807017543,0.9122807017543859,0.8432670678040307,2.413464045743998
max,Max,24,285,-0.055259707944982805,0.6252441230455592,0.7725394745168971,-1.572470403865132,1.5724704038651318,1.7279645461432183,3.247298245614035,0.9368421052631579,0.9472262808195726,2.6220541225684757
max,Max,27,285,-0.2004963847639492,0.6824778662065246,0.829223504558538,-1.9601089980605817,1.9601089980605817,2.075336405845373,3.5756842105263154,0.9438596491228071,1.277631131854057,2.8932063443197906
max,Max,30,285,-0.31943784697079736,1.598431644942287,1.9898930328484983,-3.8451311251302087,3.8451311251302096,4.103786353813933,2.9168070175438596,0.8807017543859649,2.2466994801879228,1.3183753726015726
max,Max,33,285,-0.07226902245987471,1.7454070604258847,1.984278843023957,-2.5856572639665574,2.585657263966557,2.9830174231108453,3.5172280701754386,0.8245614035087719,0.8402502035406723,1.771821009749554
