target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,48,-0.021873461405436185,0.5808430353800459,0.7370483760313824,-3.689424463907877,3.689424463907877,3.762407183154582,6.173749999999999,0.8541666666666666,3.108581428527831,5.592906964619953
max,Max,12,113,-0.013898450463218638,0.7481208193618644,0.9449986486847124,-1.9744459088080757,1.974445908808076,2.176393671889041,5.186725663716814,0.8584070796460177,1.2263250894462114,4.438604844354949
max,Max,15,177,0.29771585755429,1.1429581360897774,1.6054307181373664,-0.7372451213254779,1.4428222173486054,1.7352710516401009,3.230564971751413,0.751412429378531,0.299864081258828,2.0876068356616355
max,Max,18,270,0.003879767523872911,1.0664821166992196,1.4275954621251836,0.49655313223379594,1.1916808449074063,1.4590794041149067,3.1709629629629634,0.8222222222222222,0.12519872820818678,2.104480846263744
max,Max,21,311,0.2797888262095554,0.9981820354890976,1.3013881221487882,-0.6204881203212922,1.0058937705674738,1.3561482879499385,4.925112540192926,0.7877813504823151,0.007711735078376192,3.9269305047038285
max,Max,24,368,0.052110290527343624,0.7671588532820989,0.9644347955085327,-1.9238984149435288,1.9238984149435288,2.1351952616605425,5.3160869565217395,0.8016304347826086,1.1567395616614298,4.548928103239641
max,Max,27,424,0.06493004277067385,1.1078254411805344,1.3663053380915806,-2.9088216472121906,2.90882164721219,3.188337669030551,5.430283018867923,0.8349056603773585,1.8009962060316558,4.3224575776873895
max,Max,30,503,0.2455223784247643,0.8413616979762057,1.1345155845717658,-4.921824169727728,4.921824169727727,5.036035271906482,3.9791451292246522,0.7992047713717694,4.080462471751521,3.1377834312484465
max,Max,33,469,0.03170737585787609,0.8148249110890858,1.0108792718765343,-3.750739912671575,3.7507399126715755,3.878970068802062,3.7680170575692964,0.7974413646055437,2.9359150015824897,2.9531921464802107
max,Max,36,462,-0.0446488021256078,0.679170323491612,0.9845611908037584,-2.1478974709779157,2.198041392404796,2.3380275946623637,5.059740259740259,0.8571428571428571,1.5188710689131841,4.380569936248647
max,Max,39,463,0.26103013897560157,1.2619449333701749,1.7514172688579113,-0.6457184958406466,1.384260818118926,1.8306055396655974,4.503930885529158,0.8272138228941684,0.1223158847487511,3.2419859521589833
max,Max,42,509,-0.046530983555761615,1.1141838784208467,1.4270194111596182,0.5313641345430683,1.2739448832154032,1.5050846385919994,3.4750294695481334,0.768172888015717,0.15976100479455657,2.360845591127287
max,Max,45,509,0.021851765870579926,1.2226428966110026,1.4805682103720474,-0.9265694524918651,1.2707888164407846,1.6830747530088717,3.7838899803536346,0.7779960707269156,0.048145919829782,2.561247083742632
max,Max,48,509,-0.06533134535394132,0.9445758524297021,1.1827401543037486,-2.2053739044848975,2.205373904484897,2.476761618570492,4.344715127701376,0.793713163064833,1.260798052055195,3.4001392752716733
min,Min,9,48,0.01615216573079366,0.8314064788818357,1.0855976902908755,-6.574875564575195,6.574875564575195,6.654232050753562,4.462708333333333,0.8958333333333334,5.743469085693359,3.631301854451497
min,Min,12,113,-0.06281969458656049,0.7215111656526556,1.0073134033597466,-4.206405072507605,4.206405072507605,4.32204069107427,6.79725663716814,0.8584070796460177,3.48489390685495,6.075745471515485
min,Min,15,177,0.143764655334128,1.0971361132260773,1.5185675746830718,-0.9703617764058091,1.2666101763881532,1.7205573526830058,3.964350282485876,0.847457627118644,0.16947406316207592,2.8672141692597988
min,Min,18,270,0.22663694254557218,1.0013976666485827,1.349187372924173,-1.0145758463541665,1.2202675962094907,1.6487813270928857,3.566074074074074,0.7666666666666667,0.218869929560908,2.564676407425491
min,Min,21,311,0.28631542144480954,0.7600518877329934,1.0439845765258438,-2.1550963099439815,2.233033384464178,2.3679315592680252,3.8817684887459807,0.8745980707395499,1.4729814967311847,3.121716601012987
min,Min,24,368,0.07864603125530657,0.9562435216489041,1.248133169364496,-2.9320210962710176,2.9320210962710176,3.1613215621568833,4.120217391304347,0.8016304347826086,1.9757775746221133,3.163973869655443
min,Min,27,424,0.16059713975438603,1.235676807907392,1.4764500860359788,-3.491080653352557,3.4910806533525576,3.7698092003469785,4.205,0.714622641509434,2.2554038454451657,2.9693231920926078
min,Min,30,503,0.14910320304734104,1.0978672933104503,1.3380861354325317,-3.799086392290787,3.799086392290787,4.000788540805589,3.887495029821073,0.7375745526838966,2.701219098980337,2.7896277365106226
min,Min,33,469,0.17424186007046194,0.8563046219099817,1.0742083443663135,-6.923652807044577,6.923652807044576,6.990422280571499,3.2168443496801706,0.8443496801705757,6.067348185134594,2.360539727770189
min,Min,36,462,0.12383058490175176,0.8960583363983021,1.3242801875574002,-4.373681862571023,4.398515418907265,4.565736800810006,5.501406926406926,0.8961038961038961,3.502457082508963,4.6053485900086235
min,Min,39,463,0.09097678133015155,1.2683655470648292,1.4836003150012358,-0.9056410220580803,1.2905031590636815,1.6858919039906322,4.626155507559395,0.8596112311015118,0.022137611998852336,3.357789960494566
min,Min,42,509,0.11048273892205812,1.257290842472219,1.5745866938097843,-1.3196880156211623,1.5371766911414841,1.989248353094644,3.058860510805501,0.7328094302554028,0.27988584866926525,1.8015696683332822
min,Min,45,509,0.12070256860879217,0.9096418471420677,1.2443686395085352,-2.4486928979540155,2.5349288874478146,2.7318524691411596,3.059941060903733,0.862475442043222,1.6252870403057469,2.150299213761665
min,Min,48,509,0.03938845411499223,1.2435625153487233,1.5046879889450777,-2.9303446579728942,2.9303446579728947,3.219717661099219,3.343182711198428,0.8015717092337917,1.6867821426241714,2.0996201958497043
prom,Prom,9,51,0.022949876972274453,0.5841684737859985,0.7245384153543803,-3.3973482737821694,3.397348273782169,3.473402010188009,6.372941176470587,0.8627450980392157,2.8131797999961705,5.788772702684589
prom,Prom,12,118,-0.09048543639102177,0.9924490821967697,1.3749164561713287,-1.6143939415883215,1.8549163197662868,2.128956076841812,5.055762711864406,0.788135593220339,0.862467237569517,4.063313629667636
prom,Prom,15,194,0.17371944466817157,1.1166627864247745,1.4688741905558362,-0.9849579801264501,1.255444461783183,1.709247532612276,2.919484536082474,0.8505154639175257,0.13878167535840857,1.8028217496576997
prom,Prom,18,270,0.22054029676649395,0.993261967411748,1.3451434973341638,-1.164424587673611,1.3222917480468752,1.738954824858868,4.256888888888889,0.7703703703703704,0.3290297806351272,3.2636269214771407
prom,Prom,21,311,0.23400604149919596,0.7362580935364743,0.9509316473767503,-2.2928915827220657,2.2928915827220657,2.455101793707319,4.8451768488745985,0.8745980707395499,1.5566334891855913,4.108918755338125
prom,Prom,24,368,0.05111371911090244,0.9949919261103095,1.279296122980435,-3.0382018578570826,3.0382018578570826,3.2694299376076783,5.114782608695653,0.7880434782608695,2.043209931746773,4.119790682585343
