target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,26,-0.38791994535005736,0.8860096388596747,1.264123116877151,-4.2047217266376204,4.2047217266376204,4.340599940851809,5.460769230769231,0.8846153846153846,3.318712087777946,4.574759591909556
max,Max,12,72,-0.03323610093858474,1.224350975884331,1.588949181784797,-2.778868272569445,2.778868272569445,3.123564811465525,4.129305555555556,0.8055555555555556,1.554517296685114,2.904954579671225
max,Max,15,123,-0.06404456658091964,1.2282110248348586,1.5055480919370121,-1.7341992286744163,1.8656490667079528,2.2208807993329653,2.5217073170731705,0.8455284552845529,0.6374380418730943,1.293496292238312
max,Max,18,186,0.7020659809727825,1.1337462066322248,1.4048322232233705,-0.18886129399781562,1.0996501307333666,1.2370116441616497,3.0748387096774197,0.7741935483870968,-0.034096075898858214,1.9410925030451949
max,Max,21,213,0.42385719836597785,1.2236234308520397,1.4549977653063695,-2.0346269577097997,2.071175439682364,2.4409112567571385,4.656666666666666,0.755868544600939,0.8475520088303243,3.4330432358146266
max,Max,24,230,-0.017515126103939092,1.0907489279042113,1.2767399478255683,-2.7584542713994566,2.758454271399457,2.9810075744640057,5.556782608695651,0.7652173913043478,1.6677053434952458,4.4660336807914405
max,Max,27,256,-0.1795858359336855,1.1238565516471861,1.3610584918763757,-3.1030374574661255,3.103037457466126,3.317096685587773,5.9388671875,0.8984375,1.9791809058189398,4.815010635852813
max,Max,30,294,-0.23853338955211,0.9128943514661727,1.2097909940928382,-5.036230385708971,5.036230385708971,5.165989175971544,4.221700680272108,0.8469387755102041,4.123336034242799,3.3088063288059355
max,Max,33,292,-0.23476095121200663,0.9579948822439524,1.1747959163246393,-4.290321416985498,4.290321416985499,4.436561721965172,3.27736301369863,0.9075342465753424,3.3323265347415467,2.3193681314546777
max,Max,36,301,0.33915124025059706,1.4441746120516257,1.818937382621166,-2.826130460314577,2.8398096595333264,3.2854589628077813,4.067541528239202,0.7541528239202658,1.3956350474817008,2.6233669161875763
max,Max,39,302,0.24560681071502638,1.465723254475372,1.8262497806257876,-1.8996597835717617,2.1636141907142483,2.587047378301364,3.851158940397351,0.6125827814569537,0.6978909362388763,2.385435685921979
max,Max,42,296,0.5596371892980635,1.3798421272071635,1.5846678830937513,-0.5156085658717802,1.3105526444718643,1.548266876332619,3.2022635135135133,0.722972972972973,-0.06928948273529922,1.8224213863063499
max,Max,45,296,-0.009596442145271535,1.0321931416279562,1.263007609333557,-2.182802359091269,2.182802359091269,2.537985413744156,3.802364864864865,0.7905405405405406,1.1506092174633127,2.770171723236909
max,Max,48,296,-0.17713572321711366,0.9815633784113702,1.2306296006289055,-2.8405278303816512,2.8405278303816512,3.058685678841582,4.552533783783784,0.793918918918919,1.858964451970281,3.570970405372414
min,Min,9,26,-0.006558251014122918,1.4896703866811882,1.8017214572424212,-6.361485783503606,6.361485783503607,6.554376500202258,4.483076923076924,0.7307692307692307,4.871815396822418,2.9934065363957356
min,Min,12,72,-0.24320218404134197,0.9751358625623925,1.3081757713496485,-4.656619313557943,4.656619313557943,4.803981948066964,6.024444444444445,0.8472222222222222,3.6814834509955507,5.049308581882052
