target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.23992898941040264,0.6986618614196778,0.9273833883865061,-3.647525825500488,3.647525825500488,3.743550295354893,5.0140625,0.84375,2.94886396408081,4.315400638580321
max,Max,12,86,0.6170536626771441,1.1214797334892799,1.3961204783749945,-2.118372788540153,2.17591957269713,2.450673762181081,3.962558139534884,0.8604651162790697,1.0544398392078502,2.8410784060456042
max,Max,15,147,0.5572205337213009,1.101869884672619,1.3562503627139297,-1.0374662023012338,1.2883552395567603,1.6122895873847163,2.5308843537414965,0.8843537414965986,0.18648535488414142,1.4290144690688775
max,Max,18,225,0.46859745551215365,1.1867486056857641,1.5139590278985826,0.047357172309028084,0.998068663194444,1.2666637650671089,3.0925777777777785,0.7911111111111111,-0.18867994249132014,1.9058291720920144
max,Max,21,245,0.7703697933274876,1.0655163673867984,1.324910631622029,-1.3592801638233412,1.4162891920440046,1.7272431015215017,4.832897959183675,0.8489795918367347,0.35077282465720616,3.7673815917968763
max,Max,24,271,0.4861558932483869,1.0379596600409364,1.1869609323644328,-2.3489014257452143,2.3489014257452143,2.5791804724250245,5.64479704797048,0.8523985239852399,1.310941765704278,4.606837387929543
max,Max,27,300,0.4970453186035153,1.1285758483886723,1.4045175225729623,-2.745940283203125,2.7583720458984375,3.028061803228421,6.121133333333334,0.8233333333333334,1.6297961975097652,4.992557484944662
max,Max,30,344,0.5237898307622867,1.0861246171108518,1.3977008020490447,-4.498462453442951,4.498462453442951,4.679544843117864,4.77529069767442,0.7674418604651163,3.4123378363320986,3.6891660805635675
max,Max,33,351,0.2139428397936698,0.884614316934873,1.0996271246865204,-3.76403497331842,3.7640349733184206,3.9158392793872543,3.2325925925925922,0.9088319088319088,2.8794206563835476,2.347978275657719
max,Max,36,351,0.8868855568214703,1.232753191564838,1.6905985617336392,-2.1608823423032413,2.3138026189124825,2.595899317714683,3.868803418803419,0.8233618233618234,1.0810494273476445,2.636050227238581
max,Max,39,351,0.9141967356103103,1.3813695941283832,1.7465137145215186,-1.0398563256766384,1.4804201722756407,1.8306374899865545,3.672991452991453,0.7749287749287749,0.09905057814725748,2.2916218588630697
max,Max,42,351,0.5740819269164009,1.43768535907452,1.6254946701582607,-0.05242567969862904,1.1825691592659364,1.4184049325516777,3.3180626780626783,0.7264957264957265,-0.2551161998085836,1.8803773189881583
max,Max,45,340,0.2731817698759185,0.9025743695427391,1.0981819016431071,-1.62783737003102,1.6441505521886488,1.94191186364105,4.165617647058824,0.7852941176470588,0.7415761826459097,3.2630432775160854
