target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,33,0.2802207253196039,0.6056813372987687,0.7836912147930828,-3.601950424656723,3.601950424656723,3.668872960372202,5.2272727272727275,0.8484848484848485,2.9962690873579545,4.6215913899739585
max,Max,12,91,0.5791100470574349,1.0155929062392681,1.3165418074767408,-2.10429679451408,2.158681667453641,2.3841341094277557,4.157692307692307,0.8351648351648352,1.1430887612143728,3.142099401453039
max,Max,15,154,0.44391039563463863,1.057582048688616,1.3096683703600391,-1.0775993525517458,1.3170843426592942,1.5811355427374463,2.6691558441558443,0.8766233766233766,0.25950229397067814,1.6115737954672282
max,Max,18,234,0.4540670176449001,1.1594039108406793,1.451311648976422,0.2047658336672011,1.003731835520165,1.2721174120481311,3.1339743589743594,0.8247863247863247,-0.1556720753205143,1.97457044813368
max,Max,21,263,0.8081096460610744,1.06093375898586,1.2835338657448563,-1.1298555021684882,1.2472616426301089,1.5579090305639982,4.9132699619771865,0.8403041825095057,0.1863278836442488,3.852336202991326
max,Max,24,288,0.4601625951131198,0.9114064915974937,1.0603800749551984,-2.29334912194146,2.2933491219414606,2.474985975732981,5.620625,0.90625,1.3819426303439668,4.709218508402507
max,Max,27,318,0.4074606937432437,1.0519689384796336,1.347018425586234,-2.812412147761891,2.824140225776337,3.0688365835562705,6.098238993710691,0.8050314465408805,1.7721712872967035,5.046270055231057
max,Max,30,364,0.46295879322093936,0.9775871696052975,1.3144170763606866,-4.59362306699648,4.59362306699648,4.7600626588892325,4.795082417582417,0.7802197802197802,3.616035897391183,3.81749524797712
max,Max,33,355,0.20422921022227122,0.8458475737235911,1.048327383052975,-3.730579012158891,3.730579012158891,3.860139497141401,3.324788732394367,0.8732394366197183,2.8847314384353,2.478941158670776
max,Max,36,365,0.8111299614057154,1.085951447787351,1.5614396210704966,-2.1280085984321495,2.275063439774187,2.474594266431588,3.9548767123287676,0.8547945205479452,1.189111991986836,2.8689252645414163
max,Max,39,365,0.750160149561216,1.307871528520976,1.6658380730192428,-1.0806658918824916,1.4813000220729882,1.767220202655961,3.7847123287671236,0.8246575342465754,0.17342849355201206,2.4768408002461477
max,Max,42,365,0.4986561563570218,1.3290233037243158,1.5197919537411528,0.06093617562071901,1.1621867976776536,1.3951598505986058,3.357589041095891,0.7698630136986301,-0.16683650604666211,2.0285657373715753
max,Max,45,365,0.4376267925941778,0.9815469953981164,1.1714089438223936,-1.3721817509899397,1.4300406310199054,1.7721306009459674,4.181890410958904,0.7726027397260274,0.448493635621789,3.2003434155607877
max,Max,48,365,0.21695813322720436,0.7891332857314859,0.921178651757633,-2.424620883053296,2.4246208830532963,2.5826322383829687,4.87531506849315,0.8904109589041096,1.6354875973218104,4.086181782761664
min,Min,9,33,0.6452216315991938,1.37219121759588,1.7092543146967214,-5.874985129616477,5.874985129616477,6.059240536387626,4.126363636363636,0.8181818181818182,4.502793912020597,2.754172418767756
min,Min,12,91,0.22517390324519176,0.7857640930846506,0.9925165931678385,-4.2636051119290865,4.263605111929087,4.363842174363415,5.757472527472527,0.8241758241758241,3.477841018844437,4.971708434387876
min,Min,15,154,0.47986041576831356,1.2272351272384845,1.5159234470977296,-1.2737046041117088,1.3679258272245334,1.826527361914563,3.4901298701298704,0.8181818181818182,0.14069069998604888,2.262894742891386
min,Min,18,234,0.6325380374223754,1.1081349351671002,1.2684360998488817,-1.5512915612897302,1.60290286854801,1.9279175617317492,3.6067521367521365,0.7735042735042735,0.49476793338090985,2.498617201585036
min,Min,21,263,0.579520375066838,0.9142473831466851,1.1542750951526908,-2.5768683952070464,2.5768683952070464,2.769134674837877,4.13980988593156,0.8403041825095057,1.6626210120603613,3.2255625027848747
min,Min,24,288,0.377769304911295,1.0936640294392896,1.311587528209043,-2.9085494571261936,2.9085494571261936,3.1219553865051703,4.6546875,0.84375,1.814885427686904,3.56102347056071
min,Min,27,318,0.1228810513094542,1.0490336637676883,1.2969530059474461,-3.1462336510232407,3.1584939095359177,3.3886162723614928,5.075094339622642,0.839622641509434,2.109460245768229,4.0260606758549535
min,Min,30,364,-0.04025007813841389,1.1391228694706172,1.3210951461621012,-3.443954424176897,3.443954424176898,3.6795923866279443,4.792884615384615,0.8956043956043956,2.3048315547062805,3.653761745913998
min,Min,33,355,0.2362396841989446,1.0676832292583633,1.358682329554121,-6.5331181675011,6.5331181675011,6.667676618204383,3.3038873239436617,0.780281690140845,5.465434938242737,2.2362040946852986
min,Min,36,365,0.4836685423132497,0.9654851157828556,1.3053269227038893,-4.2940008762307365,4.2940008762307365,4.446050928784524,4.329397260273972,0.8465753424657534,3.328515760447881,3.363912144491117
min,Min,39,365,0.7488136103381854,1.3628770267016277,1.5992300904546721,-1.3389496769317213,1.4871620458315498,1.9315791158312365,3.8306575342465754,0.7643835616438356,0.12428501912992207,2.4677805075449477
min,Min,42,365,0.4525025985926797,1.1050322633508127,1.2854689950133578,-1.808587158203125,1.8269629207245288,2.192843553313814,3.2778082191780826,0.8,0.7219306573737161,2.17277595582727
min,Min,45,365,0.3661983843241661,0.7753737007036603,0.9866897937313198,-2.7012702135059934,2.7012702135059934,2.8573500106309657,3.634438356164384,0.7808219178082192,1.925896512802333,2.859064655460724
min,Min,48,365,0.4528307771029542,1.0812940958101462,1.3008378523743553,-2.990916350064212,2.990916350064212,3.1964897158469157,4.113479452054794,0.7972602739726027,1.909622254254066,3.032185356244648
prom,Prom,9,33,0.2959862356474913,0.612789103190104,0.8063590146813847,-3.3512711218631632,3.3512711218631632,3.4259420886957175,5.093939393939395,0.9090909090909091,2.738482018673059,4.481150290749291
prom,Prom,12,91,0.37499699519230867,1.0534238039792234,1.266188346175002,-1.7921768758585168,1.8720066749656596,2.1194954835983344,3.972087912087912,0.8901098901098901,0.8185828709864362,2.918664108108689
prom,Prom,15,154,0.4194058940936991,1.2840999256480823,1.5850632535995361,-1.3128374610009133,1.4226229026100854,1.8969508104733255,2.3900000000000006,0.7077922077922078,0.1385229769620031,1.1059000743519183
prom,Prom,18,234,0.673435069027111,1.0924038878872868,1.25241433552503,-1.693767408061232,1.7204873891977168,2.020639434238351,3.9149572649572644,0.7735042735042735,0.62808350131043,2.8225533770699776
prom,Prom,21,263,0.5596204820060008,0.913327446419023,1.1474307486727349,-2.6670388759134385,2.6670388759134385,2.85235871231706,4.754790874524716,0.8403041825095057,1.7537114294944156,3.8414634281056927
