target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,24,-0.06908739725748776,0.7585059865315752,0.9563051013198729,-3.7940132649739584,3.7940132649739584,3.913388475550483,6.3183333333333325,0.7083333333333334,3.0355072784423833,5.559827346801757
max,Max,12,47,-0.05969231788148197,0.7523962012757637,0.926639771413308,-2.0820887269365036,2.0820887269365036,2.2652386798104356,5.557659574468086,0.851063829787234,1.32969252566074,4.8052633731923216
max,Max,15,76,-0.14888626901726898,1.102768779553865,1.3799302997905023,-1.1886846763209302,1.4588922279759466,1.7432130466490585,3.7156578947368417,0.8026315789473685,0.35612344842208166,2.612889115182977
max,Max,18,129,-0.04737667586452138,1.1604321714889168,1.4830517391324338,0.7624644671299656,1.4062927813862642,1.6084409565983668,3.429922480620155,0.7286821705426356,0.24586060989734748,2.269490309131238
max,Max,21,155,0.2933789613785283,0.9719660644531253,1.1870909326559063,-0.18450239415322595,0.8392239320816534,1.070110245206258,4.840967741935483,0.8193548387096774,-0.13274213237147192,3.8690016774823577
max,Max,24,168,0.16049304780506143,0.6155775960286463,0.8773961606798741,-1.6906209745861227,1.7226304263160335,1.8868968784909221,5.463690476190477,0.8392857142857143,1.1070528302873872,4.848112880161831
max,Max,27,211,0.4236019478025026,0.8025418220990073,1.0228856930932932,-2.4504847695590195,2.4504847695590195,2.596604714251947,5.741232227488152,0.943127962085308,1.6479429474600122,4.938690405389145
max,Max,30,230,0.7267569261633837,0.9347589960512914,1.1580398938996854,-4.363192611030909,4.36319261103091,4.434755346849026,4.093739130434783,0.6826086956521739,3.4284336149796184,3.1589801343834916
max,Max,33,212,0.3086806790333877,0.8276866812076203,1.0295952983164702,-3.4646223823979216,3.4646223823979216,3.594079661431612,3.628632075471698,0.7924528301886793,2.636935701190301,2.8009453942640774
max,Max,36,211,0.3093903455689081,0.8352761189971489,1.068052833468391,-1.838216859356488,1.8728374000296213,2.084448089680858,4.809289099526066,0.8483412322274881,1.0375612810324724,3.9740129805289173
max,Max,39,212,-0.07676720097379762,1.1939990608647189,1.4296728262148788,-0.8152218915831375,1.3069473209021232,1.543700962052847,4.431603773584905,0.8207547169811321,0.11294826003740432,3.2376047127201866
max,Max,42,233,-0.5988643426854205,1.706270133742959,2.198068237396862,0.4176842633030441,1.7943217239052438,2.0398982409721462,3.381330472103004,0.6609442060085837,0.0880515901622847,1.6750603383600449
max,Max,45,228,-0.16561940243369572,1.204890851472554,1.4645711763114229,-0.9371953703227793,1.3620201887164196,1.724767322999013,3.828991228070175,0.8333333333333334,0.15712933724386557,2.624100376597621
max,Max,48,228,0.11376171982079315,0.6430720868027001,0.8802074391520088,-1.976586539285224,2.0277516575863483,2.157387101972169,4.4822807017543855,0.881578947368421,1.3846795707836481,3.8392086149516853
min,Min,9,24,0.1338551076253273,0.7762037913004572,1.0268300482095842,-6.464809112548828,6.464809112548828,6.543386981094234,5.20625,0.8333333333333334,5.688605321248371,4.430046208699543
min,Min,12,47,0.28749809102809176,0.8691433131441157,1.0480767784359322,-3.9964698564245347,3.9964698564245347,4.120085861058418,7.330851063829786,0.6170212765957447,3.127326543280419,6.461707750685671
min,Min,15,76,0.01012719405324894,1.1233672935084296,1.426932369471407,-0.7970539775647617,1.1027795249537427,1.5571117643309214,4.279078947368421,0.75,-0.020587768554686914,3.1557116538599916
min,Min,18,129,0.11791407385537803,1.0679279274164237,1.3261752972086795,-0.7065729847989344,0.9826162412185078,1.4091767190095206,3.755193798449612,0.8062015503875969,-0.08531168619791596,2.6872658710331883
min,Min,21,155,0.17329667023689646,0.5704399729082669,0.7698376443318056,-1.91485913873488,1.9183194776965735,2.0479273545831345,3.9450967741935483,0.8774193548387097,1.3478795047883065,3.3746568012852816
min,Min,24,168,0.3607621801467178,0.7373699260893322,1.0249198289269585,-2.7220798383440292,2.722079838344029,2.883087154419373,4.215416666666667,0.8333333333333334,1.9847099122546967,3.478046740577335
min,Min,27,211,0.7002524367779924,1.0812071307575535,1.335351038424859,-2.9078651869353527,2.9078651869353522,3.0731858839706128,4.528957345971564,0.8293838862559242,1.8266580561777988,3.447750215214011
min,Min,30,230,1.0452053434952446,1.224296620244565,1.5701508679996672,-3.0058075004245928,3.005807500424593,3.1997251063389744,4.36504347826087,0.6565217391304348,1.7815108801800281,3.140746858016305
