target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,38,0.18403583727385026,0.5766622121710537,0.6973246372263392,-3.5986097797594567,3.598609779759456,3.656159358609721,5.474210526315789,0.9210526315789473,3.021947567588402,4.897548314144736
max,Max,12,103,0.5539988634424307,0.9346064062025948,1.202254366729545,-1.881430332220874,1.9294791034587384,2.1176808125084174,4.3682524271844665,0.8737864077669902,0.9948726972561436,3.4336460209818718
max,Max,15,167,0.46293698248035114,0.9431518554687497,1.1608358118291355,-0.8598047825247949,1.1408445438225117,1.3626981480864309,2.775449101796407,0.844311377245509,0.19769268835376197,1.8322972463276572
max,Max,18,248,0.1358533182451821,1.0515438129055896,1.3370516404046775,0.22384829121251285,1.0493135464575976,1.3495648653966068,3.1323790322580654,0.9274193548387096,-0.0022302664479920686,2.0808352193524757
max,Max,21,279,0.5835233036164313,0.8849104598944331,1.0914632381025777,-0.9853788161192313,1.1269586859809022,1.4174206527674476,4.944982078853047,0.921146953405018,0.24204822608646914,4.060071618958614
max,Max,24,311,0.4594167197862246,0.9260801338612844,1.0685405908710666,-2.079965204073302,2.079965204073302,2.2963322251639875,5.6126366559485525,0.8585209003215434,1.1538850702120174,4.686556522087268
max,Max,27,346,0.2515110470104771,1.0944846798229773,1.3630474670889403,-2.8736625327402456,2.8844415177361817,3.12343124486568,5.903034682080924,0.8005780346820809,1.7899568379132045,4.808550002257947
max,Max,30,397,0.23594595267730656,0.9052650340197974,1.2118023749597044,-4.841716554579267,4.841716554579266,4.978666880255784,4.655465994962217,0.8060453400503779,3.9364515205594683,3.7502009609424194
max,Max,33,384,0.18251375198364328,0.7339617983500163,0.9559935272823464,-3.6789313634236653,3.6789313634236653,3.7857876978096834,3.4891406249999997,0.8828125,2.944969565073649,2.7551788266499835
max,Max,36,397,0.6633409414603677,1.0168402699199066,1.460912582507418,-1.9437683351454274,2.078969889527905,2.240121708726721,4.234181360201511,0.8866498740554156,1.0621296196079983,3.217341090281604
max,Max,39,397,0.7863569391284244,1.3029569703685853,1.5854427780135372,-0.77631921417467,1.2152056131434983,1.5245428247501807,3.949848866498741,0.8589420654911839,-0.08775135722508698,2.646891896130156
max,Max,42,397,0.08171341211429552,1.3014512591998584,1.628839817453122,0.028021369376771098,1.2698789474525738,1.6228771874779309,3.4377078085642316,0.7984886649874056,-0.03157231174728459,2.136256549364373
max,Max,45,397,0.2092158258471743,1.0361491674620205,1.3558471139146069,-1.39224359392219,1.4563377584077848,1.933496842219084,4.139294710327456,0.8211586901763224,0.42018859094576433,3.1031455428654358
max,Max,48,397,0.28622393014749237,1.022450512326334,1.2173094438058207,-2.2625015558583907,2.2625015558583907,2.548542068290735,4.845138539042821,0.7506297229219143,1.2400510435320566,3.822688026716487
min,Min,9,38,0.20736138594777864,1.187527337325246,1.5004251598654916,-6.272326852898848,6.27232685289885,6.419907911030367,4.469736842105263,0.8947368421052632,5.084799515573604,3.282209504780017
min,Min,12,103,0.2188712466341774,0.7225103167191297,0.9239693758269816,-4.143189270612106,4.143189270612105,4.223856363724924,6.115145631067961,0.8446601941747572,3.420678953892975,5.392635314348831
min,Min,15,167,0.23501794872169735,1.0991044242082249,1.4171955674888121,-1.2394129148928712,1.4354106021355728,1.8509843872886649,3.7631137724550894,0.8862275449101796,0.33630617792734796,2.6640093482468643
min,Min,18,248,0.3687336164905178,0.9076228800127586,1.085891418106487,-1.4681422621204006,1.5078910138530113,1.8200506534892582,3.650766129032258,0.8588709677419355,0.6002681338402527,2.7431432490194996
min,Min,21,279,0.5788962656110004,0.9054016769573252,1.1428913281149553,-2.4072860794340833,2.4072860794340833,2.6009644054184147,4.15415770609319,0.7885304659498208,1.5018844024767581,3.2487560291358646
min,Min,24,311,0.37469317175567685,1.103978899498844,1.3617637882664584,-2.8306819844629216,2.8306819844629207,3.0569140374214037,4.619003215434083,0.7427652733118971,1.7267030849640768,3.5150243159352392
min,Min,27,346,0.04709768659117713,1.103918404110594,1.3556090811466868,-3.2945946665857564,3.305862765450008,3.548134971672613,4.954624277456647,0.7254335260115607,2.201944361339414,3.850705873346053
min,Min,30,397,-0.0292305373184622,1.155764918099122,1.3264633319167585,-3.586708326363744,3.5867083263637443,3.8026871025879836,4.70471032745592,0.8236775818639799,2.430943408264622,3.5489454093567976
min,Min,33,384,-0.03343729654947852,1.0031536483764654,1.278610317923379,-6.822834005355834,6.822834005355834,6.942087832982192,3.403255208333333,0.7708333333333334,5.819680356979369,2.400101559956868
min,Min,36,397,0.5245253847828448,0.9893459875457535,1.2973710837413688,-4.191230084397631,4.191230084397631,4.338160810635814,4.66183879093199,0.8589420654911839,3.2018840968518774,3.672492803386236
min,Min,39,397,0.2957679391087458,1.307720652083006,1.5908823459620909,-1.4016233383678378,1.5844854966939552,2.0763151827814776,4.133803526448363,0.818639798488665,0.2767648446109492,2.8260828743653565
min,Min,42,397,0.17604401480340867,1.1623663898919634,1.4909868550582335,-1.8815216787035576,1.8984162714499366,2.382757551809245,3.3180100755667508,0.8211586901763224,0.7360498815579732,2.1556436856747876
min,Min,45,397,0.35914438857840153,0.9662181817734576,1.2225828252573618,-2.6066355822969145,2.606635582296915,2.8479945185375506,3.6386649874055412,0.6801007556675063,1.6404174005234573,2.6724468056320836
min,Min,48,397,0.5306954533267081,1.280832602551362,1.5369017887575165,-2.8714019883009287,2.8714019883009287,3.1461052174116495,4.123551637279597,0.7153652392947103,1.5905693857495666,2.842719034728235
prom,Prom,9,40,0.2978044128417987,0.6445979309082028,0.8102955763680026,-3.278437408447266,3.278437408447266,3.3526960196354754,5.656750000000001,0.925,2.6338394775390634,5.012152069091798
prom,Prom,12,103,0.3564288981909898,0.9320639601031561,1.124854283856834,-1.5495007442733626,1.603181104937804,1.844600407216135,4.324757281553398,0.9223300970873787,0.6711171448346479,3.3926933214502424
prom,Prom,15,167,0.14860786118193298,1.109375383753976,1.4403687977113637,-1.3342646177371822,1.5553243488608728,1.9445038156985255,2.552395209580838,0.844311377245509,0.44594896510689686,1.4430198258268623
prom,Prom,18,248,0.41049875074817405,0.8990491362540957,1.0691118460861093,-1.608377798757246,1.6310304063366314,1.9099720710292487,3.9840725806451616,0.8588709677419355,0.7319812700825358,3.085023444391066
prom,Prom,21,279,0.5579115257126459,0.9072653581079186,1.1430096846903897,-2.4987450734346996,2.4987450734346996,2.684972994652643,4.801433691756273,0.7885304659498208,1.591479715326781,3.8941683336483544
prom,Prom,24,311,0.3333252816644888,1.0833628133792208,1.3440192991340587,-2.9352485249510147,2.9352485249510143,3.1477673484248463,5.400257234726688,0.7266881028938906,1.8518857115717935,4.316894421347467
prom,Prom,27,346,-0.05827740090430854,1.1915589049234554,1.4673749532992906,-3.457984746150199,3.4674101266144337,3.7405106021761623,5.6515895953757225,0.7658959537572254,2.2758512216909783,4.4600306904522675
prom,Prom,30,397,0.11040544255254192,0.8012762804776056,1.073030234753825,-4.599491698603786,4.599491698603786,4.716943233157303,4.086876574307305,0.8136020151133502,3.7982154181261802,3.2856002938296993
prom,Prom,33,397,0.20429002430336748,0.7742157366774242,0.9872349753786518,-3.373446936619372,3.373446936619372,3.493841262218649,3.6463224181360205,0.8866498740554156,2.5992311999419475,2.8721066814585963
prom,Prom,36,397,0.674294708790047,1.0300954531422188,1.5442663577056361,-1.606879842839854,1.8860936915784399,2.048588650003354,4.6988664987405535,0.8866498740554156,0.855998238436221,3.6687710455983344
prom,Prom,39,397,0.20334115516028622,1.3540338934218554,1.650032051611678,-1.4654858582926642,1.667047466595167,2.1795768691467843,3.6702267002518894,0.8261964735516373,0.31301357317331147,2.316192806830034
prom,Prom,42,397,0.16866303028327662,1.126332022333025,1.4466659249612113,-2.028310420807423,2.037515875290263,2.480698388435969,3.4749370277078087,0.7984886649874056,0.9111838529572378,2.3486050053747833
prom,Prom,45,397,0.3502246770210161,0.9509478313916871,1.2027939851427372,-2.7055773587551166,2.7055773587551166,2.932281843997184,4.037632241813602,0.7153652392947103,1.7546295273634294,3.086684410421915
prom,Prom,48,397,0.5255121618314108,1.2241428803797028,1.4801898635728143,-2.9742425060512443,2.9742425060512443,3.245627077728507,4.67904282115869,0.6826196473551638,1.7500996256715415,3.4548999407789873
