target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,401,-0.4998550716908894,0.713326468949696,0.9343672005871261,-2.0058694885881003,2.0058694885881,2.189821548624379,3.9131920199501247,0.8927680798004988,1.292543019638404,3.199865551000429
max,Max,6,401,-0.07492098066720723,1.2083755187604497,1.7171368607040962,-3.8837390351806023,3.883739035180603,4.141865884970499,3.0775062344139648,0.8453865336658354,2.6753635164201537,1.869130715653515
max,Max,9,401,-0.2310336085621108,1.4380225327360514,1.7213713443180725,-3.280975120445955,3.280975120445955,3.7177416326016224,3.535910224438903,0.8753117206982544,1.8429525877099038,2.0978876917028515
max,Max,12,401,-0.08127202900656799,1.2386089216893315,1.4823080801378457,-2.048466278468867,2.230806625112025,2.5528837574678698,4.348977556109726,0.8329177057356608,0.9921977034226936,3.1103686344203947
max,Max,15,401,0.25528453818116553,1.095074605795559,1.439797274357822,0.22532300773944042,0.986882274854855,1.3320192109199769,3.042643391521197,0.8802992518703242,-0.1081923309407039,1.9475687857256379
max,Max,18,394,0.2728193526923173,0.8275742129973851,1.0245305008811563,0.5146725022604693,0.8799252357828359,1.0961591384540075,2.8164467005076146,0.8071065989847716,0.052351022785450785,1.9888724875102295
max,Max,21,394,-0.17256001359165732,0.6850687290313484,0.8453461987639874,-1.5828344452877137,1.5906539287010233,1.7726389946829029,3.0924365482233505,0.7944162436548223,0.9055851996696749,2.407367819192002
max,Max,24,394,-0.28843874094489536,0.7007371122739925,0.8594315754793043,-1.8285785225997384,1.8285785225997384,1.993473932187241,3.3814720812182744,0.8578680203045685,1.127841410325746,2.680734968944282
max,Max,27,394,-0.28769466789317993,0.6700159260829237,0.7898983362795351,-2.1413822232015387,2.141382223201539,2.249041154828076,3.7520050761421317,0.9593908629441624,1.4713662971186154,3.081989150059208
max,Max,30,394,-0.37145669542640997,1.3365933398188579,1.7664453060183423,-3.9459919980320035,3.9459919980320035,4.154451280470115,3.0652284263959393,0.9137055837563451,2.609398658213146,1.7286350865770814
max,Max,33,394,-0.42048761888456204,1.6307524433015996,1.8467464296417135,-3.163321541669972,3.163321541669972,3.5466487415343937,3.5674111675126903,0.8730964467005076,1.5325690983683722,1.9366587242110906
max,Max,36,394,-0.09617862974699216,1.3893533139993013,1.7265778294118566,-1.897805980493536,2.205133439993457,2.4776125828643196,4.517335025380711,0.8578680203045685,0.8157801259941555,3.12798171138141
max,Max,39,394,0.1022949216504237,1.2661291940667472,1.6141969750432457,0.3458128338951455,1.0519932589625633,1.3575371348199976,3.2231472081218278,0.9086294416243654,-0.21413593510418383,1.9570180140550806
max,Max,42,381,0.05700416237432611,1.04503188230206,1.2945976132566315,0.3762588197691107,0.9658974353572011,1.207038400727088,2.917690288713911,0.800524934383202,-0.07913444694485883,1.872658406411851
max,Max,45,381,-0.31429386222769784,0.6173187723740735,0.7974580412393901,-1.6410870021376727,1.6410870021376727,1.7911181328864154,3.2378215223097118,0.9133858267716536,1.0237682297635993,2.620502749935638
max,Max,48,381,-0.40804318143175533,0.776537855408633,0.9278873422360203,-1.8706973297551674,1.870697329755168,2.0588225359736123,3.523307086614173,0.8582677165354331,1.0941594743465348,2.74676923120554
min,Min,3,401,-0.4826966855994765,0.7299670012527272,0.9518222705673639,-2.8374534274937657,2.8374534274937657,2.975581401592284,3.8761346633416456,0.8428927680798005,2.1074864262410387,3.1461676620889185
min,Min,6,401,-0.12505024140682677,1.4173809013974759,1.9191928178448316,-4.673997793558097,4.673997793558097,4.958269802524848,3.061296758104738,0.8403990024937655,3.2566168921606216,1.6439158567072623
min,Min,9,401,-0.236243956782846,1.970243223552445,2.638499960518859,-8.71275038917842,8.71275038917842,8.974341359395089,3.502668329177058,0.8678304239401496,6.742507165625976,1.532425105624613
min,Min,12,401,-0.26084174449779096,1.4975540488725083,1.7360937758753783,-4.472629844407536,4.472629844407535,4.779428674887556,4.313516209476309,0.8877805486284289,2.975075795535027,2.815962160603801
min,Min,15,401,0.13026871261719422,1.0722344474767371,1.2245291788234514,-2.591825572163341,2.591825572163341,2.8276049286089893,3.0281047381546133,0.9177057356608479,1.519591124686604,1.9558702906778762
min,Min,18,394,-0.24838880753463974,0.9162965979599692,1.211299031770624,-2.781372379297866,2.781372379297866,2.9870354463998785,2.7844162436548223,0.8527918781725888,1.865075781337897,1.8681196456948532
min,Min,21,394,-0.3229130486078135,0.8777140884319833,1.1740280239831113,-2.488257135960303,2.4882571359603025,2.683112028391364,3.0634010152284263,0.8071065989847716,1.6105430475283193,2.185686926796443
min,Min,24,394,-0.27644042314388373,0.8652587699719512,1.0416867211982008,-2.73291320440395,2.73291320440395,2.885185820093386,3.345583756345178,0.7868020304568528,1.867654434431999,2.480324986373227
min,Min,27,394,-0.1699017619054881,0.700502768675403,0.8197013675937619,-2.913967451692378,2.913967451692378,3.008363444362855,3.7048730964467,0.9695431472081218,2.213464683016975,3.004370327771297
min,Min,30,394,-0.3997223407038553,1.4020654214858983,1.8414854815886468,-4.843653115087642,4.843653115087644,5.045380515786992,3.0472081218274107,0.8857868020304569,3.441587693601746,1.6451427003415124
min,Min,33,394,-0.6497256586653836,2.2602400642015517,3.0294577286781896,-8.699451662976879,8.69945166297688,8.921778136869312,3.5080203045685283,0.9086294416243654,6.439211598775328,1.2477802403669767
min,Min,36,394,-0.21749713950733637,1.722428135700229,2.007149258204348,-4.228438678195392,4.228438678195392,4.569195485136105,4.473959390862944,0.9010152284263959,2.5060105424951633,2.751531255162715
min,Min,39,394,-0.10422336446974108,1.1725942351078755,1.428915127207394,-2.7363835234821146,2.7363835234821146,3.0328150183217693,3.213197969543147,0.8401015228426396,1.563789288374239,2.0406037344352717
min,Min,42,381,-0.4401494292233638,0.7539285579735502,1.0567479900244376,-2.791726840382013,2.791726840382013,2.9690306440451497,2.8860892388451447,0.821522309711286,2.037798282408463,2.1321606808715945
min,Min,45,381,-0.5268666502617179,0.8353114875760597,1.0846648938640213,-2.5453341044947506,2.545334104494751,2.722422577797988,3.2156430446194224,0.8110236220472441,1.7100226169186914,2.3803315570433625
min,Min,48,381,-0.6253573720198206,0.8689034908713403,1.1199335569289504,-2.748178900764846,2.748178900764846,2.909253043597469,3.495275590551181,0.7296587926509186,1.8792754098935056,2.6263720996798408
prom,Prom,3,401,-0.4708490873913846,0.6865172288736171,0.9197405586917881,-2.712394660278016,2.712394660278016,2.8495358480788084,3.8917705735660846,0.8029925187032418,2.025877431404399,3.2052533446924674
prom,Prom,6,401,0.006322759730854527,1.1421797449936621,1.540067780898384,-3.6899543720386534,3.6899543720386534,3.9275810546845094,3.0841895261845393,0.8703241895261845,2.5477746270449915,1.9420097811908772
prom,Prom,9,401,-0.23888730587710616,1.4145391251690784,1.6979302690759857,-3.0407203022229585,3.055357695556032,3.514947511058127,3.518054862842892,0.8678304239401496,1.6408185703869538,2.1035157376738134
prom,Prom,12,401,0.3636784305053915,1.1288976687660706,1.5046480411893477,-2.4251537634916622,2.505204978228258,2.836088364901673,4.336034912718205,0.8179551122194514,1.3763073094621874,3.2071372439521344
prom,Prom,15,401,-0.005461707819851393,1.067313074340074,1.2211536650416446,-2.6722141457830038,2.6722141457830038,2.892165401072717,3.0254613466334166,0.8453865336658354,1.6049010714429297,1.9581482722933425
