target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,47,-0.04955624844165559,0.575657010991523,0.7320698795261169,-3.711594186336436,3.711594186336436,3.7832809342131646,6.3240425531914894,0.851063829787234,3.135937175344913,5.748385542199967
max,Max,12,115,-0.04396772567085563,0.7654210098930034,0.9637233529936838,-2.012070524796196,2.012070524796196,2.2242050711296226,5.213826086956521,0.8434782608695652,1.2466495149031924,4.4484050770635175
max,Max,15,180,0.22702279324001706,1.1751488647460935,1.6287622455612416,-0.8086868218315985,1.502504299587674,1.800261459752843,3.2615555555555553,0.7277777777777777,0.3273554348415806,2.086406690809462
max,Max,18,274,0.00872441646826658,1.0558143225899583,1.4168609495860593,0.49367852204037377,1.1786583848939316,1.4444127138922145,3.193211678832117,0.8248175182481752,0.12284406230397327,2.1373973562421584
max,Max,21,315,0.2716610979352674,0.9809318537636406,1.2843073254585347,-0.6446479763454862,0.9953250984312997,1.346114970252791,4.9323492063492065,0.8063492063492064,0.014393244667659122,3.951417352585566
max,Max,24,373,0.0014703418230561966,0.7723257896280158,0.9671372887661681,-1.978830078779532,1.978830078779532,2.188201077171421,5.296702412868633,0.8176943699731903,1.2065042891515163,4.5243766232406175
max,Max,27,439,-0.010412408572394503,1.0842886832200307,1.3369023133442466,-2.976214235344889,2.976214235344889,3.237495757977071,5.42250569476082,0.8542141230068337,1.8919255521248584,4.338217011540789
max,Max,30,508,0.19745363731083945,0.819938690906435,1.1016120221601446,-4.966333560493048,4.966333560493048,5.074735465605525,3.976929133858268,0.812992125984252,4.146394869586613,3.156990442951833
max,Max,33,471,-0.0065524026340230985,0.7792414224223726,0.9720006185882607,-3.786106843401672,3.7861068434016723,3.903716148504372,3.7844798301486207,0.8110403397027601,3.0068654209792998,3.005238407726248
max,Max,36,470,-0.06902529712433428,0.6927464521692148,0.990662336292708,-2.177497898832281,2.226788306702959,2.370451841906415,5.072787234042553,0.8595744680851064,1.5340418545337442,4.380040781873339
max,Max,39,471,0.20909082238588195,1.2775319145186441,1.7571397949489809,-0.70372297347731,1.4297210524897168,1.871427820918699,4.531868365180467,0.8301486199575372,0.1521891379710727,3.2543364506618233
max,Max,42,517,-0.04265240254208438,1.1001016878758918,1.4152704158636311,0.5302987417077187,1.2613888791820294,1.4920823704864568,3.4836363636363634,0.7717601547388782,0.16128719130613756,2.3835346757604716
max,Max,45,517,0.037026015379443056,1.2192362388743656,1.4727313942897564,-0.9255939299179461,1.2504380813096894,1.6680202743649355,3.786905222437137,0.7872340425531915,0.031201842435323757,2.5676689835627715
max,Max,48,517,-0.08490491265715647,0.9373660768254347,1.1742934439588906,-2.231067541480295,2.231067541480295,2.4972719678716953,4.336247582205029,0.7969052224371374,1.2937014646548604,3.3988815053795944
min,Min,9,47,-0.05991742073221482,0.8138660057554855,1.0558731836768072,-6.6357050209857045,6.635705020985704,6.706187078959388,4.493829787234043,0.9148936170212766,5.821839015230218,3.6799637814785577
min,Min,12,115,-0.07229906165081602,0.7195350288722834,1.00139547583899,-4.214154572860054,4.214154572860054,4.327735115087883,6.798695652173913,0.8608695652173913,3.494619543987771,6.079160623301629
min,Min,15,180,0.12423939344618068,1.0860699191623269,1.506907963565397,-0.9951687215169276,1.2864796481662328,1.7272566671140779,3.994833333333333,0.85,0.20040972900390597,2.908763414171006
