target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,3,0.3264086914062503,0.3264086914062503,0.3264086914062503,-1.9324427513020836,1.9324427513020836,1.9324427513020916,0.4766666666666654,1.0,1.6060340598958334,0.15025797526041512
max,Max,6,3,-5.9151416015625005,5.9151416015625005,5.9151416015625005,-8.173992946614584,8.173992946614584,8.173992946614584,3.6133333333333346,0.0,2.2588513450520837,-2.301808268229166
max,Max,9,3,-2.546965332031249,2.546965332031249,2.546965332031249,-4.805816766927083,4.805816766927083,4.8058167669270855,8.313333333333334,1.0,2.258851434895834,5.7663680013020855
max,Max,12,3,-0.6707678222656241,0.6707678222656241,0.6707678222656241,-2.9296194270833333,2.9296194270833333,2.9296194270833613,11.133333333333335,1.0,2.258851604817709,10.46256551106771
max,Max,15,3,3.2539965820312524,3.2539965820312524,3.2539965820312524,0.9951451757812512,0.9951451757812512,0.9951451757812588,7.123333333333332,0.0,-2.258851406250001,3.8693367513020798
max,Max,18,3,2.1766040039062524,2.1766040039062524,2.1766040039062524,-0.08224720963541543,0.08224720963541543,0.082247209635549,4.123333333333332,1.0,-2.094356794270837,1.9467293294270798
max,Max,21,3,-0.2883654785156242,0.2883654785156242,0.2883654785156242,-2.5472168645833335,2.5472168645833335,2.5472168645833353,2.2133333333333343,1.0,2.2588513860677093,1.92496785481771
max,Max,24,3,0.288365478515626,0.288365478515626,0.288365478515626,-1.9704858932291665,1.9704858932291665,1.970485893229168,0.2233333333333339,1.0,1.6821204147135405,-0.06503214518229208
min,Min,3,3,0.062145996093748934,0.062145996093748934,0.062145996093748934,-4.197496325260417,4.197496325260416,4.197496325260417,0.4766666666666672,1.0,4.135350329166667,0.41452067057291825
min,Min,6,3,-4.989450683593752,4.989450683593752,4.989450683593752,-9.24909301171875,9.24909301171875,9.24909301171875,3.563333333333334,1.0,4.259642328124999,-1.426117350260418
min,Min,9,3,-7.867152099609378,7.867152099609378,7.867152099609378,-12.126794289062502,12.126794289062502,12.126794289062504,8.203333333333335,0.0,4.259642189453125,0.33618123372395736
min,Min,12,3,-2.959877929687501,2.959877929687501,2.959877929687501,-7.219520175781249,7.219520175781249,7.219520175781251,11.033333333333331,1.0,4.259642246093748,8.07345540364583
min,Min,15,3,1.2566113281250004,1.2566113281250004,1.2566113281250004,-3.003031003906249,3.003031003906249,3.0030310039062487,7.093333333333331,1.0,1.7464196757812487,5.836722005208331
min,Min,18,3,-0.06214599609375071,0.06214599609375071,0.06214599609375072,-4.321788220052082,4.321788220052082,4.321788220052085,4.123333333333332,1.0,4.259642223958331,4.0611873372395815
min,Min,21,3,0.30033813476562443,0.30033813476562443,0.30033813476562443,-3.9593041328124996,3.9593041328124996,3.9593041328125005,2.2133333333333325,1.0,3.658965998046875,1.912995198567708
min,Min,24,3,1.592838134765623,1.592838134765623,1.592838134765623,-2.666804132812501,2.666804132812501,2.6668041328125023,0.2333333333333337,1.0,1.0739659980468779,-1.3595048014322895
prom,Prom,3,3,-0.15869262695312436,0.15869262695312436,0.15869262695312436,-4.322843011718749,4.32284301171875,4.322843011718749,0.5200000000000001,1.0,4.164150384765626,0.36130737304687577
prom,Prom,6,3,-3.3774353027343778,3.3774353027343778,3.3774353027343778,-7.541585795572918,7.541585795572918,7.54158579557292,3.9633333333333347,1.0,4.164150492838541,0.585898030598957
prom,Prom,9,3,-0.30296875000000156,0.30296875000000156,0.30296875000000156,-4.467119427083335,4.467119427083335,4.467119427083353,8.623333333333335,1.0,4.164150677083334,8.320364583333333
prom,Prom,12,3,1.2001306152343727,1.2001306152343727,1.2001306152343727,-2.9640198502604185,2.9640198502604185,2.9640198502604203,11.453333333333333,1.0,1.7638892350260458,10.25320271809896
prom,Prom,15,3,1.0541235351562506,1.0541235351562506,1.0541235351562506,-3.110026903645833,3.110026903645833,3.1100269036458332,7.473333333333333,1.0,2.055903368489582,6.419209798177082
prom,Prom,18,3,-0.256708984374999,0.256708984374999,0.256708984374999,-4.420859249999999,4.420859249999999,4.420859250000002,4.493333333333332,1.0,4.164150265625,4.236624348958333
prom,Prom,21,3,0.15869262695312317,0.15869262695312317,0.1586926269531232,-4.005457842447918,4.005457842447918,4.00545784244792,2.583333333333334,1.0,3.8467652154947953,2.424640706380211
prom,Prom,24,3,1.4949548339843748,1.4949548339843748,1.4949548339843748,-2.6691957044270835,2.6691957044270835,2.6691957044270915,0.6033333333333335,1.0,1.1742408704427088,-0.8916215006510413
