target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,347,-0.5230634877803036,0.7359600966881302,0.9688256576902272,-1.9605526031779092,1.9605526031779088,2.160869492630551,3.744005763688761,0.8760806916426513,1.2245925064897785,3.008045667000631
max,Max,6,347,0.04748994340302127,1.2530528508603058,1.7920129053808773,-3.783333265551828,3.783333265551828,4.06639364583377,2.9753025936599427,0.8213256484149856,2.5302804146915223,1.7222497427996368
max,Max,9,347,-0.07861372832202407,1.4734337819063186,1.7831879590419184,-3.046883260981403,3.046883260981403,3.5199834420134475,3.52613832853026,0.8559077809798271,1.5734494790750844,2.052704546623941
max,Max,12,347,0.07941754691779701,1.239801784857259,1.4927108162221,-1.8586070711567908,2.0693231489778467,2.397826995190581,4.308674351585015,0.8443804034582133,0.8295213641205879,3.068872566727756
max,Max,15,347,0.3329525416125465,1.15310192956985,1.5007345888738604,0.30603549320627693,1.027272026775261,1.3794649344478889,3.054639769452449,0.8818443804034583,-0.12582990279458883,1.9015378398825993
max,Max,18,347,0.3595708254340538,0.8756127976941671,1.0557563547182094,0.5565729489992343,0.9079789861142379,1.140334236143397,2.7919884726224784,0.7809798270893372,0.032366188420070774,1.9163756749283114
max,Max,21,347,-0.0879794769723625,0.669905799402444,0.8414534015136,-1.4879680012776921,1.4968466078046199,1.686544282150077,3.0491930835734875,0.7953890489913544,0.8269408084021759,2.3792872841710437
max,Max,24,347,-0.18513533810075142,0.6532781574196687,0.8197238599028603,-1.7092373952066826,1.7092373952066826,1.8723344186135233,3.3374639769452448,0.899135446685879,1.055959237787014,2.684185819525576
max,Max,27,347,-0.22841488689186007,0.6625202924444796,0.7941182870863506,-2.044846261746893,2.044846261746893,2.1526291910842117,3.6667146974063396,0.9538904899135446,1.3823259693024137,3.00419440496186
max,Max,30,331,-0.371894490712205,1.4731429270320675,1.8881867320867773,-3.9143527251050325,3.9143527251050325,4.148620232750389,3.0033836858006038,0.8972809667673716,2.441209798072965,1.5302407587685363
max,Max,33,331,-0.20438641490833243,1.645003758776347,1.8888566625651817,-2.8045299619288144,2.8045299619288144,3.1764337589313443,3.45238670694864,0.8489425981873112,1.1595262031524673,1.8073829481722927
max,Max,36,331,0.12445452200598744,1.4148531081916254,1.7699052170685934,-1.6610861408256237,2.0269079506231122,2.3037259812876583,4.399577039274925,0.8308157099697885,0.6120548424314869,2.9847239310833
max,Max,39,331,0.1700829743538559,1.2980568364431693,1.6745178272757015,0.4309679186296259,1.039245457326284,1.3820621984470174,3.2173716012084594,0.9305135951661632,-0.25881137911688534,1.9193147647652902
max,Max,42,331,0.1839900010779629,0.990394213170479,1.2326329113409213,0.4635911492163896,0.9447523972101585,1.1662428507602878,2.890725075528701,0.8036253776435045,-0.045641815960320575,1.9003308623582218
max,Max,45,331,-0.2872489469793329,0.6360480127369434,0.8220496763167074,-1.5784306621801836,1.578430662180184,1.7421437053742919,3.220513595166163,0.9003021148036254,0.9423826494432406,2.5844655824292193
max,Max,48,331,-0.36329361628030216,0.7874521382899408,0.948868976538001,-1.7746877073203835,1.7746877073203835,1.9780134444555748,3.510151057401812,0.8368580060422961,0.9872355690304427,2.7226989191118713
min,Min,3,347,-0.444861716013372,0.7122123078462712,0.9303931158259972,-2.7436779502634185,2.7436779502634185,2.8788465399076877,3.705100864553314,0.8559077809798271,2.0314656424171473,2.992888556707043
min,Min,6,347,0.06468817099289437,1.4287544649040806,1.9662014045381189,-4.551815656891661,4.551815656891661,4.864196465657385,2.9540634005763686,0.8155619596541787,3.12306119198758,1.525308935672288
min,Min,9,347,-0.025653346372926822,2.0294968794409645,2.7409020842470757,-8.399449401837176,8.399449401837176,8.66212372764206,3.492046109510087,0.8674351585014409,6.369952522396211,1.4625492300691225
min,Min,12,347,-0.06987905327658119,1.492775460318987,1.7334013201734977,-4.263529136403548,4.263529136403548,4.58279450977489,4.274755043227666,0.9077809798270894,2.7707536760845612,2.781979582908679
min,Min,15,347,0.23104544913354055,1.1007264281471985,1.2407098246948178,-2.5510996811227935,2.5510996811227935,2.7966058194367815,3.054092219020173,0.9250720461095101,1.450373252975595,1.9533657908729745
min,Min,18,347,-0.09411876416352095,0.8524924512747021,1.153978718458411,-2.6292250882621127,2.6292250882621127,2.8267986298536916,2.7546685878962536,0.899135446685879,1.7767326369874106,1.9021761366215515
min,Min,21,347,-0.22207130648053092,0.8520183084710868,1.1778960838465578,-2.368955468035167,2.368955468035167,2.5719697005190794,3.014178674351585,0.8097982708933718,1.5169371595640804,2.1621603658804984
min,Min,24,347,-0.16262253427801568,0.8311943747686745,1.0253497188227734,-2.6133916931567454,2.613391693156746,2.7700475383286873,3.2947838616714695,0.7953890489913544,1.7821973183880713,2.4635894869027952
min,Min,27,347,-0.14073035055312444,0.7431995052140651,0.8604482753889874,-2.837284328676603,2.837284328676603,2.9383168117056635,3.615734870317003,0.9654178674351584,2.094084823462538,2.872535365102938
min,Min,30,331,-0.36532246607408486,1.4881010076620755,1.9449378540229563,-4.7832304413142,4.7832304413142,5.005017129141782,2.981117824773414,0.8640483383685801,3.295129433652124,1.4930168171113383
min,Min,33,331,-0.5231537520726175,2.440201110928358,3.244141501387209,-8.395554616361405,8.395554616361405,8.630973659720224,3.3999395770392753,0.8912386706948641,5.955353505433047,0.9597384661109172
min,Min,36,331,0.06624291279069174,1.7251251008044737,2.0454471539150005,-3.914053225901624,3.914053225901624,4.268154550325293,4.363685800604229,0.8821752265861027,2.18892812509715,2.638560699799756
min,Min,39,331,0.04536844069963199,1.1671987620954583,1.4334011977017347,-2.586640775024783,2.586640775024783,2.8948210266587413,3.2182779456193353,0.8429003021148036,1.4194420129293248,2.051079183523877
min,Min,42,331,-0.35464987996518604,0.7118770012805441,0.9675626810989364,-2.6782716876947226,2.6782716876947226,2.837857283788823,2.8630513595166165,0.8580060422960725,1.9663946864141786,2.1511743582360725
min,Min,45,331,-0.45107482327377907,0.8061125363153631,1.0792813630556297,-2.4331453466177306,2.4331453466177306,2.619759213626723,3.1951057401812686,0.8217522658610272,1.6270328103023677,2.3889932038659056
min,Min,48,331,-0.5704127792476066,0.8507483420344012,1.128089322254462,-2.647138543712236,2.647138543712236,2.820205479412027,3.478157099697885,0.7280966767371602,1.796390201677835,2.627408757663484
prom,Prom,3,347,-0.415459475220078,0.6536966706507791,0.8740663411176194,-2.5930427555160303,2.59304275551603,2.717144425337394,3.725648414985591,0.8213256484149856,1.9393460848652508,3.071951744334812
prom,Prom,6,347,0.11933566315269949,1.1878908184361423,1.6083924952848039,-3.6223517118380766,3.6223517118380766,3.8847579878758793,2.977492795389049,0.8501440922190202,2.4344608934019343,1.7896019769529068
prom,Prom,9,347,-0.07746313044139742,1.436069411525204,1.7488138036328738,-2.807602668182637,2.824517926760627,3.3241792585942975,3.494841498559078,0.8472622478386167,1.3884485152354231,2.058772087033874
prom,Prom,12,347,0.4993178432261067,1.1750121509968223,1.574890793889531,-2.286181025643913,2.3786897781204974,2.735951072868717,4.284380403458214,0.7896253602305475,1.203677627123675,3.1093682524613917
prom,Prom,15,347,0.10555769370322984,1.0882558652507501,1.2240729420868508,-2.617981509754368,2.617981509754368,2.8472119022646263,3.038703170028818,0.8414985590778098,1.5297256445036178,1.950447304778068
prom,Prom,18,347,-0.15943772053138258,0.8874541834895512,1.2113991101882065,-2.705072928015805,2.7050729280158055,2.9028745591578122,2.732363112391931,0.8962536023054755,1.8176187445262544,1.8449089289023801
prom,Prom,21,347,-0.3018282886022825,0.8888973549803884,1.226995704135643,-2.376273725239778,2.3762737252397783,2.5766752106579176,3.0169164265129678,0.8069164265129684,1.48737637025939,2.1280190715325795
prom,Prom,24,347,-0.19100481952969828,0.7638646099490791,0.9592077405831092,-2.572016571179305,2.5720165711793053,2.7198896218901645,3.3280979827089334,0.792507204610951,1.8081519612302261,2.5642333727598543
prom,Prom,27,347,-0.3199742383865637,0.8806558517036586,1.0538804832848194,-2.7785467719909493,2.778546771990949,2.898308584531895,3.6398559077809804,0.8328530259365994,1.8978909202872902,2.7592000560773218
prom,Prom,30,331,-0.196004296366291,1.3532070496234674,1.7132649633924713,-3.6700698629095077,3.6700698629095077,3.896008144506703,2.986344410876133,0.918429003021148,2.3168628132860403,1.6331373612526656
prom,Prom,33,331,-0.11557386792858275,1.5346024835858714,1.7658558881299458,-2.5588823095555617,2.558882309555562,2.9525627272814847,3.4221752265861034,0.879154078549849,1.0242798259696908,1.887572743000232
prom,Prom,36,331,0.021923188607956248,1.6086156125351356,2.053945689052025,-2.1052905659046934,2.414131111835584,2.8432835949482014,4.390755287009064,0.8308157099697885,0.8055154993004485,2.782139674473928
prom,Prom,39,331,0.03358733014629748,1.2636058170361555,1.5154912162974934,-2.6522253228497927,2.6522253228497927,2.993356332899362,3.212688821752266,0.8459214501510574,1.3886195058136372,1.9490830047161107
prom,Prom,42,331,-0.4442943656740788,0.7463121034493522,1.0222669264451283,-2.738447248099981,2.7384472480999813,2.895081005348342,2.879093655589124,0.8580060422960725,1.992135144650629,2.1327815521397717
