target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,43,0.07749180993368439,0.612298683343932,0.7810283885031071,-3.597419802643532,3.597419802643531,3.6809926270503057,6.069999999999999,0.813953488372093,2.985121119299599,5.457701316656068
max,Max,12,98,-0.08992833974410085,0.8060949707031246,1.003526873478703,-1.9667086605149877,1.9667086605149875,2.1963696897798224,5.383163265306122,0.826530612244898,1.1606136898118629,4.577068294602997
max,Max,15,155,0.42420349514868927,1.2697525437878023,1.7121686984955542,-0.568071210307461,1.384233177923387,1.7251389188415827,3.3156774193548393,0.7161290322580646,0.11448063413558462,2.045924875567037
max,Max,18,248,0.065114482756585,1.0940501280753847,1.482503671336223,0.6107049511324973,1.2852306882796742,1.5715213935715318,3.191209677419355,0.782258064516129,0.19118056020428953,2.0971595493439703
max,Max,21,290,0.18011647191540908,0.9732719305630386,1.2714151142750558,-0.6371925764412715,1.0250032495959054,1.3910199183699752,4.866344827586207,0.7931034482758621,0.05173131903286676,3.8930728970231687
max,Max,24,337,0.008207946234003997,0.734938982955072,0.9321505173882992,-1.919664426175352,1.919664426175352,2.1228764102027107,5.227774480712166,0.8041543026706232,1.1847254432202798,4.492835497757095
max,Max,27,392,0.07349195207868305,1.1151264424226717,1.3734947792588632,-2.8747196804747293,2.8747196804747293,3.1637485432839325,5.323698979591836,0.8443877551020408,1.7595932380520576,4.2085725371691645
max,Max,30,453,0.3435123859599205,0.9261514760537396,1.2127553478144024,-4.84450690869464,4.8445069086946395,4.972759306842539,3.8579249448123623,0.7660044150110376,3.9183554326409,2.9317734687586228
max,Max,33,420,0.13202109200613846,0.8243482462565104,1.0373548094748857,-3.6601331496465774,3.6601331496465774,3.7981431431178225,3.846095238095238,0.7904761904761904,2.835784903390067,3.0217469918387274
max,Max,36,419,-0.06866411960210177,0.738374373042213,1.0502830199799613,-2.1407779491488292,2.196067905471547,2.3568830984891016,5.24,0.8186157517899761,1.4576935324293339,4.501625626957788
max,Max,39,420,0.3129610275995176,1.337928812662761,1.8318268169593555,-0.49820831880115457,1.3155840395972849,1.814539155420551,4.595000000000001,0.8095238095238095,-0.02234477306547622,3.2570711873372398
max,Max,42,476,-0.03901059575441459,1.1966027408888362,1.48388685729973,0.5892122592445179,1.383274446375229,1.6097094464705135,3.4862605042016805,0.7415966386554622,0.18667170548639267,2.289657763312844
max,Max,45,476,-0.023248257677093886,1.260790997673484,1.5128726260118297,-0.879717143082819,1.3362620454676009,1.7356834433033423,3.727226890756303,0.7836134453781513,0.07547104779411695,2.466435893082819
max,Max,48,469,-0.10913852716051356,0.885897240221881,1.1483416380277112,-2.2067858548357546,2.206785854835754,2.4647486726639123,4.23181236673774,0.8336886993603412,1.3208886146138732,3.3459151265158593
min,Min,9,43,0.11643137377361888,0.7880314600744911,1.0747045789640728,-6.558931288608284,6.558931288608284,6.641415554409536,4.616511627906977,0.8837209302325582,5.770899828533793,3.828480167832486
min,Min,12,98,0.10128956697425007,0.750030050472338,1.055267122027906,-4.05705247528699,4.057052475286991,4.1860375017472,7.013265306122449,0.8571428571428571,3.3070224248146527,6.263235255650111
min,Min,15,155,0.07477895822832668,0.9949959126134078,1.4293603674126774,-0.9752814390120971,1.2203222656250001,1.6790538350691286,4.094258064516129,0.832258064516129,0.22532635301159232,3.0992621519027215
min,Min,18,248,0.13170944952195612,0.9984416666338523,1.3471741156045025,-1.036825669811618,1.27645990187122,1.7002276068371622,3.596572580645161,0.7903225806451613,0.2780182352373677,2.5981309140113087
min,Min,21,290,0.21760974752491885,0.6911853890254586,0.98501066867039,-2.1388519876414334,2.222432781351024,2.3459979030040405,3.844896551724138,0.903448275862069,1.5312473923255654,3.1537111626986793
min,Min,24,337,0.08556427092509637,0.902373494224661,1.1970228392495412,-2.896401178829748,2.896401178829747,3.1150556563684533,4.060682492581602,0.8516320474777448,1.994027684605086,3.158308998356941
min,Min,27,392,0.26847923434510573,1.2777967491928415,1.543205761321685,-3.4063874785754145,3.406387478575414,3.712328416654414,4.135178571428572,0.7142857142857143,2.1285907293825725,2.8573818222357303
min,Min,30,453,0.3972780556920876,1.1550640451460752,1.4345445651050237,-3.6513114151102033,3.6513114151102033,3.891743878100924,3.875253863134658,0.6754966887417219,2.496247369964128,2.7201898179885826
min,Min,33,420,0.2843448544456839,0.896318327404204,1.127427826445713,-6.890949802943638,6.890949802943639,6.964364381100313,3.259142857142857,0.8261904761904761,5.9946314755394345,2.3628245297386528
min,Min,36,419,0.26536144757327684,0.9111304497548106,1.3718019250074707,-4.231366604825477,4.258748712289305,4.436197021168411,5.602147971360382,0.8568019093078759,3.347618262534494,4.691017521605572
min,Min,39,420,0.07930164446149725,1.3411942981538323,1.5488582726339324,-0.8528490833100829,1.32810823858352,1.7352783504089333,4.754880952380952,0.8333333333333334,-0.013086059570312392,3.41368665422712
min,Min,42,476,0.06657845889820643,1.2928921662659203,1.6176232010310194,-1.2658377972771138,1.5752054063813024,2.0360759488200664,3.073823529411765,0.7373949579831933,0.28231324011538206,1.7809313631458448
min,Min,45,476,0.11631919796727319,0.9173654738995206,1.247434850963406,-2.4135994021632095,2.5058139371471246,2.706280000230174,3.0164285714285715,0.8697478991596639,1.588448463247604,2.0990630975290507
min,Min,48,469,-0.014077210904184652,1.1763311754564236,1.4498053316434216,-2.923613999616871,2.923613999616871,3.193979699627207,3.242004264392324,0.8422174840085288,1.7472828241604474,2.0656730889359007
prom,Prom,9,46,0.10486854884935543,0.6198234889818275,0.7657112856063718,-3.3117907449473507,3.3117907449473507,3.3972623831009257,6.410652173913045,0.8260869565217391,2.6919672559655234,5.790828684931217
prom,Prom,12,103,-0.11604901063789407,1.0996857222770031,1.482443958637208,-1.5710642753527007,1.8466141843332833,2.1612772800443367,5.269902912621359,0.7475728155339806,0.7469284620562802,4.170217190344356
prom,Prom,15,177,0.22575507040077836,1.1138256146274716,1.50893422721236,-0.8693073371844107,1.2283468024474755,1.6875875111554528,3.025875706214689,0.8135593220338984,0.11452118782000387,1.9120500915872174
prom,Prom,18,248,0.12701967300907324,0.9890424076203378,1.346045142508514,-1.1831485822123866,1.3739191805931832,1.7884954730302387,4.25258064516129,0.7943548387096774,0.3848767729728454,3.263538237540952
prom,Prom,21,290,0.15936322652882545,0.6659944647427257,0.8781430545704084,-2.2838063880657327,2.2838063880657327,2.4364961101985725,4.753172413793104,0.903448275862069,1.617811923323007,4.087177949050378
