target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,39,-0.14099956805889396,1.6575879845252406,1.8487850653294193,-3.296316199669471,3.2963161996694716,3.768846506255847,5.436666666666667,0.8974358974358975,1.638728215144231,3.779078682141427
max,Max,12,112,-0.46138052804129337,1.3201727294921868,1.4536906141828958,-2.493330721173968,2.4970391300746377,2.8586953974249276,4.531517857142857,0.8660714285714286,1.176866400582451,3.21134512765067
max,Max,15,188,-1.5632584650948693,1.668053393900247,2.071767227824647,-1.649018768959857,1.7920535148458279,2.1188889326969154,2.7476595744680847,0.675531914893617,0.12400012094558077,1.0796061805678376
max,Max,18,277,-1.624772163439081,1.7239256036184583,1.9201625101288688,-1.355335847599842,1.398342320411214,1.6697063813394393,2.449458483754513,0.5523465703971119,-0.3255832832072443,0.7255328801360545
max,Max,21,307,-1.1333751491393382,1.2657027317813376,1.5312436921481574,-2.5604016669953675,2.5604016669953675,2.7813512540308363,3.564332247557003,0.5570032573289903,1.29469893521403,2.2986295157756658
max,Max,24,335,-0.8690900366959471,1.0143714543148836,1.2143883566954043,-2.4443411227553637,2.444341122755364,2.5986824190911673,4.054477611940299,0.6507462686567164,1.4299696684404806,3.040106157625415
max,Max,27,379,-0.6979999492089457,0.8935140166046418,1.0251792540179872,-2.602092774725841,2.6020927747258407,2.7184570392041776,4.162585751978892,0.7440633245382586,1.7085787581211989,3.2690717353742498
max,Max,30,439,-0.4970283146288069,1.3562190969020829,1.8154374243157732,-4.116769783176431,4.116769783176432,4.353308686844946,3.177175398633257,0.9043280182232346,2.7605506862743487,1.8209563017311743
max,Max,33,445,-0.4469750125043166,1.5617016737578289,1.7677889455260096,-3.3095842340019317,3.309584234001932,3.668732115945496,3.5497752808988765,0.9235955056179775,1.7478825602441033,1.9880736071410476
max,Max,36,445,-0.5660362337949579,1.349630348949691,1.5475139410682106,-2.418704244206461,2.4573863895716306,2.7766243411967273,4.6895955056179774,0.9168539325842696,1.1077560406219396,3.3399651566682866
max,Max,39,439,-1.838755561491419,2.1332229839976784,2.4955388353048513,-1.6063956830776625,1.8898438996832294,2.271918054180464,4.1642369020501135,0.5763097949886105,-0.243379084314449,2.031013918052435
max,Max,42,439,-1.7920214800919856,1.9240208763899997,2.241621807479329,-1.451740820579442,1.4909380595102508,1.8439334349568868,2.981457858769932,0.4601366742596811,-0.4330828168797489,1.0574369823799321
max,Max,45,439,-1.223644379059659,1.2673440549476853,1.5461564782288402,-2.596614820308051,2.5966148203080515,2.7904877638986,3.0432574031890662,0.6036446469248291,1.3292707653603661,1.775913348241381
max,Max,48,439,-0.9317822882405653,1.0307448023760752,1.2720048221986167,-2.467725424704584,2.4677254247045846,2.6367313089463837,3.3571753986332573,0.6492027334851936,1.4369806223285093,2.326430596257182
min,Min,9,39,2.9782993414463137,3.073185909955929,3.653090393011605,-5.678702079577324,5.678702079577325,5.9329119487438975,2.3743589743589744,0.7948717948717948,2.6055161696213958,-0.6988269355969545
min,Min,12,112,0.5529331425258082,1.4151719338553292,1.8178385155676542,-3.7722314126150955,3.772231412615095,4.106551746333415,3.5713392857142856,0.8571428571428571,2.3570594787597656,2.156167351858956
min,Min,15,179,0.19860692511566072,1.2754443089538234,1.4491335485889805,-2.4157638055385817,2.4157638055385817,2.702626466623039,2.4964804469273743,0.8324022346368715,1.1403194965847583,1.2210361379735508
min,Min,18,277,-0.3847659722003882,1.0555789534089342,1.3248008423707847,-2.9434517518191563,2.9434517518191563,3.1627856548368856,3.473754512635379,0.8194945848375451,1.8878727984102222,2.418175559226445
min,Min,21,307,-0.4255258926293834,0.9673412080345779,1.2613360632908306,-2.6300827573099044,2.6300827573099044,2.833705831264114,4.200651465798045,0.7915309446254072,1.6627415492753266,3.2333102577634674
