target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,118,-0.2633535404528597,0.7657570635262189,0.9965780286667109,-1.4789328293167376,1.478932829316737,1.6911003828020252,3.530508474576271,0.8898305084745762,0.7131757657905181,2.764751411050052
max,Max,6,118,0.9269163775697581,1.5717931737080477,2.244878947818118,-3.493569253856594,3.4935692538565934,3.8678373370303287,2.9219491525423735,0.7372881355932204,1.9217760801485457,1.3501559788343258
max,Max,9,118,0.7989180320013889,2.096852666158041,2.4119449431045594,-2.8182843564453117,2.818284356445311,3.56463101030291,3.6697457627118646,0.576271186440678,0.7214316902872699,1.5728930965538237
max,Max,12,118,0.21342986014637502,1.2131590957673477,1.5194961680890524,-2.1369809291412865,2.1369809291412865,2.559500229202691,4.750423728813561,0.7372881355932204,0.9238218333739388,3.537264633046213
max,Max,15,118,0.34614474606149603,1.585678886223811,1.9334023436758105,0.3632922961632677,1.2349034794590834,1.6762629773961153,3.1524576271186437,0.7542372881355932,-0.3507754067647275,1.5667787408948328
max,Max,18,118,0.5102977719878106,0.7275858820848188,0.9350475174112691,0.026628368908898005,0.5106493803628173,0.5988691829704292,2.7322033898305094,1.0,-0.21693650172200152,2.0046175077456905
max,Max,21,118,0.3201659041592017,0.6543528598804252,0.8431822014022599,-1.3980743942664189,1.3980743942664187,1.552562676553311,2.9749152542372883,0.788135593220339,0.7437215343859934,2.320562394356863
max,Max,24,118,0.3062171079129371,0.456953734272511,0.6011545741809013,-1.370717123063427,1.370717123063427,1.4473943149097368,3.2865254237288135,0.9915254237288136,0.913763388790916,2.8295716894563023
max,Max,27,101,-0.02348212749952657,0.7753567701762855,1.004687220315997,-1.8136957088683492,1.8136957088683487,1.9298779342300174,3.3902970297029698,0.8415841584158416,1.0383389386920632,2.6149402595266844
max,Max,30,101,0.317772784750569,2.3299462408140963,2.5575874917882646,-3.3182166137260207,3.3182166137260203,3.612652900425943,2.9145544554455447,0.7821782178217822,0.988270372911924,0.5846082146314484
