target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,-0.7619848632812506,0.9612718290441177,1.0817563338144438,-4.382705724379596,4.382705724379596,4.438761370325167,5.5944117647058835,1.0,3.421433895335478,4.633139935661766
max,Max,12,91,-0.905322976583962,1.2541283240685082,1.3826481606468282,-3.2083261477292244,3.2083261477292253,3.351011759612568,4.467582417582418,0.9010989010989011,1.9541978236607171,3.2134540935139095
max,Max,15,148,-1.5351168410842477,1.7505988538587411,2.044669839724505,-2.003531634356525,2.050072887523755,2.391037834028078,2.5463513513513516,0.6486486486486487,0.2994740336650139,0.7957524974926105
max,Max,18,241,-1.3696950014992857,1.6823721098207327,1.947282550723923,-1.346258463879344,1.3844996383477048,1.6857856486391378,2.604190871369295,0.5975103734439834,-0.29787247147302787,0.9218187615485622
max,Max,21,271,-1.074621901846461,1.3695344526565385,1.6011316305999914,-2.8851987719095935,2.8851987719095935,3.0385388563149904,3.9600000000000004,0.5719557195571956,1.515664319253055,2.590465547343462
max,Max,24,287,-1.1303935810580905,1.1934153274376635,1.3576639927387388,-3.0739981770266223,3.0739981770266223,3.143254852746983,4.658257839721254,0.5679442508710801,1.8805828495889587,3.4648425122835906
max,Max,27,322,-0.7096613496578996,1.0318317522321423,1.1568385363718698,-3.0407934684042597,3.0407934684042597,3.139888163093546,5.0161490683229815,0.6242236024844721,2.0089617161721174,3.984317316090839
max,Max,30,361,-0.9902709081760747,1.1342239371429195,1.577644753077742,-4.759885226854657,4.7598852268546565,4.9165682501989805,3.4830747922437677,0.8836565096952909,3.6256612897117373,2.3488508551008485
max,Max,33,365,-1.0183739431720888,1.217152711633134,1.3556124730880128,-4.249202101616011,4.24920210161601,4.355293873733381,3.7213698630136984,0.9643835616438357,3.032049389982876,2.5042171513805647
max,Max,36,379,-1.0722945965688897,1.3403008115260138,1.5434666470085874,-3.18677331124258,3.18677331124258,3.3534681069016044,4.938469656992084,0.8733509234828496,1.846472499716566,3.5981688454660707
max,Max,39,370,-1.7631597042599239,1.9674344152502112,2.3427660459696904,-2.0591967377533784,2.094009462098818,2.475089494487581,4.111135135135135,0.6,0.12657504684860688,2.143700719884924
max,Max,42,390,-1.6016422526041667,2.141703463040865,2.411739919109096,-1.5980996688451525,1.6798920992337742,2.043249042496474,2.968897435897437,0.43846153846153846,-0.46181136380709065,0.827193972856572
max,Max,45,390,-1.2531936410757207,1.4071605443709931,1.6745656495528833,-3.0391538492838537,3.039153849283854,3.185659838911249,3.3454102564102564,0.5282051282051282,1.631993304912861,1.9382497120392632
max,Max,48,390,-1.1678026420397631,1.1878741564628403,1.4157579583798374,-3.1386307310446715,3.1386307310446715,3.230285739902782,3.7967948717948716,0.5512820512820513,1.9507565745818312,2.6089207153320313
min,Min,9,34,1.2952103379193463,1.7512242395737594,2.2326747860071143,-6.3437728343290445,6.343772834329044,6.4837749181334665,2.8676470588235294,0.8823529411764706,4.592548594755284,1.11642281924977
min,Min,12,91,-0.46497161529876413,0.7351276238410025,0.8989320630677151,-4.631773399939904,4.631773399939903,4.688047865231298,3.9348351648351656,0.978021978021978,3.896645776098901,3.1997075409941633
min,Min,15,148,-0.3278379450617596,1.028154800002639,1.2082422308112628,-2.5932015661291175,2.594441602552259,2.8419577307541397,2.4754054054054055,0.8918918918918919,1.56628680254962,1.4472506054027665
min,Min,18,241,-0.683857348430206,1.0759336124910848,1.3051978393055523,-3.243229590451569,3.2432295904515693,3.4057395851539494,3.4020331950207474,0.7966804979253111,2.1672959779604843,2.326099582529663
min,Min,21,271,-0.9407324534060769,0.9850786610283092,1.189428250854224,-3.2735991733452487,3.2735991733452483,3.3550582445085197,4.1787084870848705,0.7638376383763837,2.288520512316939,3.1936298260565614
min,Min,24,287,-0.6932134733299764,0.9187184531181949,1.0774226038325552,-3.3725819997754245,3.3725819997754245,3.4502719998950813,4.642264808362369,0.759581881533101,2.45386354665723,3.7235463552441743
min,Min,27,322,-0.29016761921947776,0.8356661058508833,0.998411884194804,-3.3422210465899167,3.3422210465899167,3.4665826872328114,4.9515527950310565,0.7888198757763976,2.5065549407390333,4.115886689180173
min,Min,30,361,0.5649382919353786,0.9979942427447623,1.182013125137879,-3.659141169413305,3.6591411694133056,3.784136187977096,4.441551246537396,0.9279778393351801,2.6611469266685432,3.443557003792634
min,Min,33,365,1.285595980709547,1.835277801931722,2.276144698634787,-6.495448074967895,6.495448074967894,6.634395345989983,3.1785479452054797,0.8876712328767123,4.660170273036172,1.3432701432737577
min,Min,36,379,-0.6547403348656019,0.9188797359416239,1.1293273006099138,-4.589345094383864,4.589345094383864,4.696016077039835,4.330343007915568,0.9445910290237467,3.6704653584422404,3.411463271973944
min,Min,39,370,-0.3718894570840365,1.2868817963471282,1.61293493742071,-2.8837868817303636,2.8837868817303636,3.2798303602863546,3.1945945945945944,0.7675675675675676,1.5969050853832354,1.9077127982474662
min,Min,42,390,-0.8059579295622993,1.0512026711488383,1.368768461699411,-3.4044282852564103,3.4044282852564103,3.574032858996751,3.0003589743589743,0.6666666666666666,2.353225614107572,1.949156303210136
min,Min,45,390,-0.9633232672275636,1.04482428135016,1.2324148668450434,-3.336780724158654,3.336780724158653,3.430015252242179,3.410179487179487,0.6666666666666666,2.291956442808493,2.365355205829327
min,Min,48,390,-0.8715218380659051,0.9958256929837739,1.2152153297930548,-3.452598923903246,3.452598923903246,3.5397509854713527,3.801717948717948,0.7,2.456773230919472,2.8058922557341743
prom,Prom,9,35,-0.8475523332868307,1.01887637765067,1.1791623908629487,-4.1428297293526795,4.1428297293526795,4.210935671808719,5.355714285714286,0.9428571428571428,3.1239533517020095,4.336837908063616
