target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,313,-0.5005846329466594,0.7366073910649209,0.9845600153877749,-1.8851935742873902,1.8851935742873902,2.097505334069023,3.7734824281150163,0.865814696485623,1.1485861832224693,3.0368750370500956
max,Max,6,313,0.023793544733141738,1.3423153997057546,1.8769775724311413,-3.8137509596582966,3.8137509596582966,4.119360255363192,2.9630670926517575,0.8019169329073482,2.4714355599525417,1.6207516929460029
max,Max,9,313,0.06759612711159588,1.4787379259035807,1.8052129151560368,-2.839865868073582,2.8398658680735815,3.3205380795690647,3.5546964856230034,0.8402555910543131,1.3611279421700009,2.075958559719423
max,Max,12,313,0.057179606336757983,1.2477519811575233,1.5186759813097976,-1.8554466123889282,2.089051976618661,2.415256535173038,4.4062300319488825,0.8274760383386581,0.8412999954611378,3.1584780507913592
max,Max,15,313,0.3508486716756406,1.2469328174302228,1.574727608466653,0.3266978061039835,1.1074283871742712,1.4472036826015595,3.1076357827476038,0.8690095846645367,-0.1395044302559516,1.860702965317381
max,Max,18,313,0.46339795704944414,0.8952839376655881,1.0825494964419207,0.6183346694413937,0.9698970582318288,1.1900587815127346,2.8106070287539935,0.7603833865814696,0.0746131205662407,1.9153230910884054
max,Max,21,313,0.01305275124290042,0.6236953464771102,0.7805322216900252,-1.3790618805473736,1.3889049363455968,1.5545494778286923,3.074249201277955,0.8306709265175719,0.7652095898684865,2.450553854800845
max,Max,24,313,-0.07788586126779598,0.5968812552092155,0.7432986836822771,-1.5949067668730035,1.5949067668730035,1.7368676076038556,3.3669009584664535,0.9424920127795527,0.998025511663788,2.770019703257238
max,Max,27,313,-0.23472270907020926,0.6735876362623306,0.8139086251068264,-2.0204931952438603,2.0204931952438603,2.1327998029365705,3.659712460063898,0.9488817891373802,1.3469055589815295,2.986124823801567
max,Max,30,297,-0.3887616768596036,1.616078957741336,1.9917437056154872,-3.91950630181371,3.91950630181371,4.179337737698194,2.9593939393939395,0.8855218855218855,2.3034273440723743,1.3433149816526035
max,Max,33,297,-0.12144699440594034,1.7269834954844347,1.9609827861936495,-2.6396219385127315,2.6396219385127315,3.0265711674011593,3.4916498316498314,0.8316498316498316,0.9126384430282968,1.7646663361653967
max,Max,36,297,0.13795158948468222,1.4827214837269251,1.8476383336864302,-1.6410761946154253,2.048776595433502,2.3357508779930147,4.530841750841751,0.8114478114478114,0.5660551117065771,3.048120267114826
max,Max,39,297,0.2049731853344425,1.428495354329077,1.766823838192762,0.4649528289470221,1.1428648333530618,1.45829605118224,3.2782154882154884,0.9225589225589226,-0.28563052097601527,1.8497201338864113
max,Max,42,297,0.30640047751397137,1.0024250272544941,1.2462553777820653,0.5399317671506734,0.976913894873211,1.2085744911850387,2.8904713804713804,0.7811447811447811,-0.025511132381283108,1.8880463532168863
max,Max,45,297,-0.19640878457413663,0.5851377097114064,0.7385916741023894,-1.474746623500632,1.474746623500632,1.6141700603689626,3.2138383838383837,0.9461279461279462,0.8896089137892255,2.628700674126977
max,Max,48,297,-0.2379856433031843,0.7107010331523101,0.824796544539563,-1.6259507970985903,1.6259507970985905,1.78965100215537,3.4977104377104373,0.8754208754208754,0.9152497639462803,2.7870094045581273
min,Min,3,313,-0.42334781561251833,0.7197396857914832,0.9524601653276475,-2.6828759725414337,2.6828759725414337,2.82758402346415,3.7214057507987217,0.8434504792332268,1.9631362867499504,3.0016660650072384
min,Min,6,313,0.06690768106206052,1.5662366861628807,2.0662638455117808,-4.599137645336212,4.599137645336212,4.936398849553587,2.9309904153354633,0.7955271565495208,3.032900959173331,1.3647537291725826
min,Min,9,313,-0.05871599116413517,2.1954653013865286,2.879229560737979,-8.357775409519768,8.35777540951977,8.647134983094118,3.535399361022364,0.853035143769968,6.162310108133241,1.3399340596358353
min,Min,12,313,0.014654982129651757,1.5628052518758266,1.7854481981993566,-4.178184731710513,4.178184731710514,4.52253503487621,4.38741214057508,0.8977635782747604,2.6153794798346874,2.824606888699253
min,Min,15,313,0.2838364744525093,1.1048101912274353,1.2532169523062664,-2.551515910462011,2.551515910462011,2.800188939790324,3.1186261980830676,0.9169329073482428,1.4467057192345756,2.0138160068556323
min,Min,18,313,0.02622661637412782,0.8145263210941784,1.1464701589548552,-2.536265559985273,2.536265559985273,2.745168971660687,2.774664536741214,0.8881789137380192,1.7217392388910946,1.9601382156470357
min,Min,21,313,-0.08037284310451458,0.7787485929151308,1.0780542632651051,-2.2365029345110323,2.2365029345110323,2.4149089279195204,3.037156549520767,0.8434504792332268,1.4577543415959016,2.2584079566056365
min,Min,24,313,-0.0596545249785929,0.7991154966048185,0.9630205490704322,-2.514320683924471,2.514320683924471,2.655816134714425,3.3110862619808303,0.8274760383386581,1.7152051873196523,2.5119707653760117
min,Min,27,313,-0.18886596368104974,0.7439003299055988,0.8652521425749029,-2.8438470312812,2.8438470312812,2.9453301147909863,3.5934185303514385,0.9616613418530351,2.0999467013756012,2.8495182004458397
min,Min,30,297,-0.40370073765327297,1.6339367238169935,2.051917588882995,-4.799753800047348,4.799753800047349,5.044687990866811,2.928215488215488,0.8484848484848485,3.165817076230356,1.2942787643984943
min,Min,33,297,-0.5289592140233758,2.6654665398861708,3.4206041935851426,-8.32535283297822,8.325352832978222,8.586661798075136,3.4491919191919194,0.8787878787878788,5.659886293092051,0.7837253793057486
min,Min,36,297,0.15815040569407743,1.8382900404338671,2.142185552660532,-3.874244677734375,3.874244677734375,4.267506723948827,4.508047138047138,0.8686868686868687,2.0359546373005077,2.6697570976132705
min,Min,39,297,0.07865106390893331,1.1401488755382045,1.4333621120314275,-2.5720315569431293,2.572031556943129,2.8761317464596763,3.2916835016835018,0.8518518518518519,1.4318826814049244,2.1515346261452972
