target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,29,0.8223677220837821,1.4085089532260238,1.8693726478343056,-3.3606071945716596,3.3606071945716596,3.710857792348648,4.526206896551724,0.6551724137931034,1.9520982413456358,3.1176979433257
max,Max,12,63,0.4034289357018845,1.5433400956411207,1.7772757505499839,-2.5293554299975196,2.5465743970114088,3.0010558571574886,3.865555555555556,0.6507936507936508,1.003234301370288,2.3222154599144353
max,Max,15,97,-0.1724942048062966,1.2389273606133209,1.5169178246964214,-1.7621522254550581,1.8466227674975841,2.3226900647550606,2.4248453608247424,0.8350515463917526,0.6076954068842633,1.1859180002114216
max,Max,18,164,-0.09408980206745388,0.9199706733517531,1.1703996243387202,-1.125552747772961,1.2904023928758575,1.6287912249595105,3.1774390243902446,0.926829268292683,0.37043171952410436,2.2574683510384914
max,Max,21,195,0.28230058718950196,1.0838857234074515,1.2219800741789713,-2.5394663148537657,2.539466314853766,2.7324945545561214,4.433897435897436,0.8358974358974359,1.4555805914463147,3.3500117124899846
max,Max,24,205,0.09504490996570064,0.9500059903772864,1.09441225589018,-2.726909316644437,2.7269093166444374,2.904010698530937,5.141121951219512,0.8341463414634146,1.776903326267151,4.191115960842225
max,Max,27,229,0.25970572525757235,1.3958605743807992,1.5502204641840764,-2.6093277870411433,2.609327787041143,2.9752268212175346,5.434148471615721,0.5589519650655022,1.2134672126603436,4.038287897234921
max,Max,30,251,-0.046218154724849796,1.3402077335190488,1.5589426698575524,-4.309541380376929,4.309541380376929,4.575120971451022,3.745856573705179,0.7370517928286853,2.969333646857881,2.4056488401861307
max,Max,33,260,0.3774809147761428,1.2267836209810696,1.6873077158952066,-3.8683398202749397,3.8683398202749397,4.130560910011234,3.193423076923077,0.7653846153846153,2.64155619929387,1.9666394559420073
max,Max,36,260,-0.00935501802884565,1.4300360107421877,1.6790369016705586,-3.0494859806941115,3.0494859806941115,3.4251837083621846,4.113961538461539,0.7230769230769231,1.6194499699519238,2.6839255277193512
max,Max,39,251,-0.10368021079743404,1.1068501190550297,1.2878098975338128,-2.2045643792019427,2.2045643792019427,2.5197162651132654,3.729721115537849,0.9482071713147411,1.097714260146913,2.6228709964828196
max,Max,42,265,0.1503602663436029,1.1820774317327527,1.4224076935204943,-1.1966212826135028,1.441966506670107,1.8014255414798244,3.1414339622641516,0.9622641509433962,0.25988907493735436,1.959356530531399
max,Max,45,274,0.10101696153626818,0.9384478447907166,1.1176757773513368,-2.617916852296703,2.617916852296703,2.800767485082286,3.719635036496351,0.9343065693430657,1.6794690075059866,2.7811871917056346
max,Max,48,274,0.13262968188654767,0.8983752597335479,1.0529138139094996,-2.8063880909272356,2.8063880909272356,2.957656585604133,4.308357664233577,0.8722627737226277,1.9080128311936877,3.4099824045000284
min,Min,9,29,0.2221991808661085,1.3171320001010234,1.6066109450798252,-5.92134517275054,5.921345172750538,6.09932673256856,4.18448275862069,0.8275862068965517,4.604213172649515,2.8673507585196667
min,Min,12,63,0.4573568095858141,1.345563887338789,1.6787205246914911,-3.849218594990079,3.849218594990079,4.135127265072737,5.088253968253969,0.6507936507936508,2.50365470765129,3.7426900809151804
min,Min,15,97,0.06942087075144932,0.9715747951232284,1.3098596143384198,-2.223289971105832,2.2875868964441053,2.5708627448844985,3.0688659793814432,0.8041237113402062,1.3160121013208768,2.0972911842582147
min,Min,18,164,0.2613791228503709,1.0596819584544106,1.228620483146076,-2.9191914925924163,2.919191492592416,3.1196583334172563,3.325426829268292,0.7804878048780488,1.8595095341380052,2.265744870813881
min,Min,21,195,-0.023003029847756276,0.8779781024639425,1.0522879837091126,-3.0147117200020026,3.0147117200020026,3.169577461477489,3.5722051282051277,0.7333333333333333,2.1367336175380602,2.6942270257411853
min,Min,24,205,0.31410297970655465,1.1215801019435983,1.3124265855950223,-2.7575669362137956,2.7575669362137956,2.9831610503559056,4.120390243902439,0.697560975609756,1.6359868342701973,2.998810141958841
min,Min,27,229,0.5221957250869956,1.3241938721769246,1.543254200680857,-2.73136030038892,2.73136030038892,3.031845577619918,4.416375545851529,0.4759825327510917,1.4071664282119953,3.092181673674604
min,Min,30,251,0.5690539258979705,1.2077692647379232,1.4547537333761482,-2.9245045647488177,2.9245045647488177,3.204452060658767,3.9430677290836655,0.6374501992031872,1.7167353000108945,2.7352984643457425
min,Min,33,260,0.3585792823204621,1.3530386422964247,1.643040229589339,-6.165659949669471,6.16565994966947,6.339603428416701,2.9509615384615384,0.9,4.812621307373045,1.5979228961651137
min,Min,36,260,0.06433128004807676,1.2793208759014423,1.6488275073803873,-4.357593674879808,4.357593674879807,4.596365591080294,4.334115384615385,0.7269230769230769,3.0782727989783645,3.0547945087139423
min,Min,39,251,0.21119987822148864,1.4541821386329685,1.8518413281798132,-2.23105442974197,2.3473734310803662,2.8318363620304967,3.4631474103585655,0.8007968127490039,0.8931912924473977,2.008965271725597
min,Min,42,265,0.08240385005159144,1.0018243246978187,1.2381164450321755,-2.99202420677329,2.992024206773289,3.1847500107716202,3.041622641509434,0.8188679245283019,1.9901998820754703,2.0397983168116154
min,Min,45,274,0.02738648797473763,0.9603669460324475,1.0800542144254512,-3.0839463238124427,3.0839463238124427,3.2288448539166605,3.1903649635036495,0.7992700729927007,2.123579377779995,2.229998017471202
min,Min,48,274,0.26308576820540647,1.1277178465014834,1.3243100039892546,-2.9380144595403737,2.938014459540373,3.1515282819649637,3.591240875912409,0.6678832116788321,1.8102966130388898,2.4635230294109256
prom,Prom,9,29,0.8327731007543108,1.4299539500269391,1.8882092017441627,-3.1037305108432114,3.1090407378098064,3.4965772716778236,4.161379310344828,0.6896551724137931,1.6790867877828672,2.731425360317889
prom,Prom,12,63,0.1249879189143115,1.4451296561104916,1.7556979255778873,-2.329824315631201,2.427539934430803,2.8722094857614042,3.4368253968253963,0.6825396825396826,0.9824102783203112,1.9916957407149047
prom,Prom,15,104,-0.04429689847505966,1.2423813100961545,1.4785333564586933,-2.358212115948017,2.448110750638522,2.7368664779016645,2.5006730769230767,0.8557692307692307,1.2057294405423673,1.2582917668269222
prom,Prom,18,164,0.23845810308689044,1.0461902748666159,1.2174868497461786,-3.0275961452577174,3.0275961452577174,3.218301660124651,3.85390243902439,0.8048780487804879,1.9814058703911015,2.807712164157774
prom,Prom,21,195,0.026521089993989014,0.9015790577423869,1.075425564497358,-3.0540170460236378,3.0540170460236373,3.2177736181704755,4.301948717948718,0.8102564102564103,2.1524379882812505,3.400369660206331
prom,Prom,24,205,0.24590973942454264,1.1917858231707308,1.3488354736574146,-2.8604890851276674,2.8604890851276674,3.0990821249561686,4.912341463414634,0.6780487804878049,1.6687032619569366,3.7205556402439033
prom,Prom,27,229,0.5343680329301999,1.325974648821302,1.5461893048105566,-2.772642449124932,2.772642449124932,3.0809765787438095,5.23825327510917,0.537117903930131,1.4466678003036302,3.9122786262878684
prom,Prom,30,259,-0.15148583607323884,1.2575191070674465,1.450907126191226,-4.134090576171875,4.134090576171875,4.368084221255476,3.338918918918919,0.7142857142857143,2.8765714691044284,2.0813998118514725
