target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,30,0.853425435384114,1.3149203084309893,1.803475926654632,-3.333042805989584,3.3330428059895834,3.654570380889326,4.572333333333334,0.6666666666666666,2.0181224975585943,3.2574130249023447
max,Max,12,65,0.38967972506009557,1.4518032038762017,1.6939948518556576,-2.5466412071814903,2.5633303598257218,2.9752913909836387,4.155230769230769,0.6923076923076923,1.1115271559495201,2.7034275653545676
max,Max,15,99,-0.18551015526357195,1.1928506747159087,1.4692868374061623,-1.7726372489543882,1.8554013154000948,2.2979805886427283,2.702323232323232,0.8686868686868687,0.6625506406841861,1.5094725576073234
max,Max,18,186,-0.08877760364163234,0.9994536369077621,1.247275185319753,-1.1563980791645663,1.3279754638671872,1.6774277788199718,3.0050000000000003,0.9247311827956989,0.3285218269594251,2.0055463630922383
max,Max,21,213,0.22257431961560897,1.069966725810592,1.2025484034379246,-2.546009137507336,2.546009137507336,2.73183296837586,4.291267605633803,0.8403755868544601,1.4760424116967439,3.221300879823211
max,Max,24,217,-0.03871750792050771,0.9850360023041473,1.1654479231731856,-2.8299642958399347,2.829964295839935,3.012105384091225,4.8992165898617515,0.8064516129032258,1.8449282935357878,3.9141805875576043
max,Max,27,243,0.29802117995273775,1.3367762536570849,1.494031435968034,-2.589670184100116,2.589670184100116,2.93760769983244,5.26934156378601,0.5761316872427984,1.252893930443031,3.9325653101289246
max,Max,30,269,-0.0975917660170768,1.3049946815462365,1.519969655681552,-4.294294932766031,4.294294932766032,4.540381574246328,3.526802973977696,0.7546468401486989,2.9893002512197957,2.2218082924314593
max,Max,33,267,0.37224676582250776,1.1994567413901565,1.6559337593664925,-3.809637803209855,3.8096378032098555,4.056542696720189,3.298614232209738,0.7715355805243446,2.610181061819699,2.0991574908195814
max,Max,36,267,0.08683807258748885,1.2965966019648292,1.5589243874603669,-2.907025891707632,2.907025891707632,3.2357635432143037,4.366666666666666,0.7790262172284644,1.610429289742803,3.070070064701837
max,Max,39,258,-0.08203946845475926,1.0579915885038156,1.2329789001374185,-2.0989547516578853,2.0989547516578853,2.3693864627574217,3.9099999999999997,0.9922480620155039,1.0409631631540697,2.8520084114961843
max,Max,42,297,0.13447159378616902,1.373814066363504,1.6488626467750234,-1.1849996095394046,1.4662692723129742,1.895667757807808,2.933535353535354,0.898989898989899,0.09245520594947032,1.55972128717185
max,Max,45,297,-0.025335734460490294,0.9805381574534411,1.1958300857972843,-2.685496004149568,2.6854960041495683,2.8685292950032664,3.5618181818181824,0.9023569023569024,1.7049578466961273,2.5812800243647414
max,Max,48,289,-0.07222735447867096,1.0018613378399381,1.1782955928621743,-2.9271496962181014,2.927149696218101,3.08657525983653,4.068823529411765,0.8027681660899654,1.9252883583781628,3.066962191571827
min,Min,9,30,0.39663417561848774,1.1777125447591141,1.4853979781116038,-5.739729125976563,5.739729125976563,5.890015164963909,3.957333333333334,0.8666666666666667,4.562016581217449,2.7796207885742197
min,Min,12,65,0.5021205491286065,1.293379300631009,1.640329944688706,-3.8077697753906246,3.8077697753906246,4.081540318194311,5.1326153846153835,0.6923076923076923,2.5143904747596153,3.8392360839843747
min,Min,15,99,0.004487236870659647,1.0633138822305086,1.428217590564441,-2.2696701512192243,2.3326681487728855,2.670418446931233,2.9167676767676767,0.7777777777777778,1.269354266542377,1.853453794537168
min,Min,18,186,0.30601305889826913,1.0813708430464544,1.2260115420475748,-2.8162793493783607,2.8162793493783607,3.0307476905718915,2.9966666666666666,0.8064516129032258,1.7349085063319063,1.9152958236202122
min,Min,21,213,-0.09946578478029657,0.8790223314168869,1.0619448877588762,-3.050127159441021,3.0501271594410206,3.200768844964646,3.392863849765258,0.7183098591549296,2.171104828024134,2.513841518348371
min,Min,24,217,0.28379181892641125,1.131379630796371,1.3074525755423925,-2.815596957580285,2.815596957580285,3.0450345323554795,3.894331797235024,0.6774193548387096,1.684217326783914,2.762952166438653
min,Min,27,243,0.5499018062387478,1.3252075647424777,1.5209550590835645,-2.764555930306392,2.7645559303063925,3.0655944238206767,4.186131687242799,0.4897119341563786,1.4393483655639148,2.8609241225003217
min,Min,30,269,0.5405574166110013,1.2497832004022418,1.467575457925123,-2.997683876916822,2.997683876916822,3.290114800257357,3.699851301115242,0.6617100371747212,1.7479006765145804,2.450068100713
min,Min,33,267,0.4081691510489811,1.3334967383909766,1.6434041242701136,-6.078613436695342,6.078613436695342,6.2479925543325185,2.9453183520599255,0.8951310861423221,4.745116698304365,1.611821613668949
min,Min,36,267,0.09654559760504451,1.2118797227952363,1.597067382268192,-4.271730033503042,4.271730033503042,4.49133761973874,4.482808988764044,0.7565543071161048,3.0598503107078057,3.270929265968808
min,Min,39,258,0.26376066932382486,1.6416043209105504,2.032000573259048,-2.2313323312212336,2.344495390662851,2.9683840751264063,3.333643410852713,0.7015503875968992,0.7028910697523008,1.6920390899421627
min,Min,42,297,0.05218208287300062,1.0535693441577232,1.2644420625297623,-2.987078113491688,2.987078113491688,3.1943326650863986,2.731548821548821,0.7676767676767676,1.9335087693339648,1.6779794773910979
min,Min,45,297,-0.08149443655303046,0.9743295832675718,1.1167824259618646,-3.1340609833688444,3.1340609833688444,3.276884165889396,3.0083164983164985,0.7407407407407407,2.159731400101273,2.033986915048927
min,Min,48,289,0.2263435801997736,1.1182144323434802,1.3067056136512727,-2.95243387928471,2.95243387928471,3.15923624890609,3.3688927335640138,0.6539792387543253,1.8342194469412298,2.2506783012205336
prom,Prom,9,30,0.8492108968098961,1.315418904622395,1.816511187472575,-3.0889868977864583,3.0941201171875,3.4496102640609507,4.259333333333334,0.7,1.778701212565105,2.943914428710939
prom,Prom,12,65,0.14594203538161205,1.3556091214693506,1.6627848464788766,-2.351153170072116,2.445862154447116,2.8520883592289854,3.752615384615385,0.7230769230769231,1.0902530329777653,2.397006263146034
prom,Prom,15,119,0.03151934968323311,1.3100398164636955,1.5870698490392836,-2.257659245338761,2.3362261193539915,2.7221445596595992,2.3460504201680674,0.7815126050420168,1.026186302890296,1.036010603704372
prom,Prom,18,186,0.28721045053133404,1.0652011469359042,1.2109946658170974,-2.920099441364247,2.920099441364248,3.124201265590284,3.6045161290322576,0.8279569892473119,1.8548982944283436,2.5393149820963536
prom,Prom,21,213,-0.05898371020393327,0.9153620158450696,1.1009279560936818,-3.0987966618067784,3.098796661806778,3.26188892100384,4.119953051643193,0.7887323943661971,2.183434645961708,3.204591035798123
prom,Prom,24,217,0.22095777942288297,1.190648699641776,1.3357312695610954,-2.90282731157294,2.90282731157294,3.1389089567696957,4.725898617511521,0.6774193548387096,1.7121786119311642,3.535249917869745
prom,Prom,27,243,0.5568802897135423,1.3340237640255275,1.5262718462493805,-2.8139614177436987,2.8139614177436987,3.122658494979556,5.050123456790124,0.5432098765432098,1.4799376537181712,3.7160996927645966
prom,Prom,30,277,-0.1938394021815772,1.228000475060638,1.4171731039707398,-4.112219035565207,4.112219035565207,4.330448968062596,3.1275090252707582,0.7328519855595668,2.8842185605045696,1.8995085502101203
prom,Prom,33,267,0.33138094441274596,1.2319449824072448,1.7290004868654505,-3.5663475876711725,3.6185935442635184,3.859092971309717,3.5250187265917603,0.7902621722846442,2.3866485618562736,2.2930737441845155
prom,Prom,36,267,-0.10868289790349879,1.2301568854971323,1.485293211942644,-2.7705939795104757,2.7705939795104757,3.1094549184998144,4.669625468164795,0.7790262172284644,1.5404370940133434,3.4394685826676623
prom,Prom,39,297,0.2706304500078907,1.7420310033933082,2.1655386813255624,-2.3340661744397098,2.506715338607429,3.121248340875666,2.8179124579124584,0.5959595959595959,0.7646843352141208,1.0758814545191502
prom,Prom,42,297,0.05766983391861375,1.0550800526423085,1.2578929981745883,-3.080405495383523,3.080405495383523,3.27732393624063,3.0455892255892256,0.8047138047138047,2.0253254427412144,1.990509172946917
