target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,38,0.03598568564967034,0.5818483051500818,0.7714132522600984,-3.64368453176398,3.64368453176398,3.724396480109072,6.183684210526315,0.7894736842105263,3.061836226613898,5.601835905376233
max,Max,12,86,-0.20544757222020332,0.8242189061364453,1.0331321735511023,-2.0747243056186417,2.074724305618642,2.312959438426692,5.439418604651163,0.7906976744186046,1.2505053994821969,4.615199698514718
max,Max,15,138,0.15665091251981433,1.2407259733780571,1.7306683129901392,-0.8040356710682759,1.530730042388474,1.8805458057706714,3.4298550724637686,0.7391304347826086,0.29000406901041687,2.1891290990857115
max,Max,18,221,0.03899941560909282,1.0246648369008058,1.4309789109376105,0.6178717510516823,1.2553344118972702,1.5503863271223886,3.20054298642534,0.7737556561085973,0.23066957499646445,2.175878149524534
max,Max,21,261,0.2688331761853443,1.0389993508291424,1.3372050667095077,-0.48090581784303166,1.0174199012960972,1.3834240664919126,4.830229885057472,0.7701149425287356,-0.021579449533045247,3.7912305342283297
max,Max,24,306,0.07894636964486365,0.7256832546657983,0.9400464284624676,-1.816903383342269,1.8344771999782985,2.0357056814544148,5.244999999999999,0.826797385620915,1.1087939453125002,4.519316745334201
max,Max,27,349,0.16469215546091492,1.0464940461866485,1.3209606517122356,-2.8049015287820116,2.8049015287820116,3.0909888937586643,5.389140401146132,0.8739255014326648,1.758407482595363,4.342646354959483
max,Max,30,417,0.4614953174179415,0.8883778231321197,1.1861735479159665,-4.755589459096785,4.755589459096785,4.875029585752751,3.89378896882494,0.7961630695443646,3.8672116359646656,3.0054111456928205
max,Max,33,384,0.1344654273986814,0.9033274396260579,1.0985904215322568,-3.6613976065317786,3.6613976065317786,3.816064181637751,3.6697395833333335,0.75,2.758070166905721,2.7664121437072757
max,Max,36,383,-0.0009731075595615511,0.7939612039511261,1.1245799557782883,-2.1049412819486375,2.1654282054452922,2.359996334613077,5.025039164490861,0.7806788511749347,1.3714670014941661,4.231077960539736
max,Max,39,384,0.11806483904520783,1.2402117633819583,1.8053579008985459,-0.6270823256174733,1.3910966587066655,1.8843189621399083,4.459973958333333,0.8203125,0.15088489532470728,3.2197621949513753
max,Max,42,429,0.15547484924743296,1.0935038832017598,1.250784373763402,0.8458873202806307,1.358007650308675,1.5087075566763177,3.33,0.7855477855477856,0.26450376710691526,2.2364961167982402
max,Max,45,429,0.09015281837303356,1.2051619864510492,1.3728739690286422,-0.696184884451486,1.248355493790064,1.5007272995238552,3.703916083916084,0.7925407925407926,0.043193507339014836,2.4987540974650346
max,Max,48,429,-0.03128934135525817,0.7804459806144374,1.0206025927638338,-2.088331395573827,2.1155240458597393,2.3113017456316323,4.267832167832167,0.8461538461538461,1.3350780652453018,3.4873861872177296
