target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,-0.43103784179687266,1.0000507812499992,1.3444366832148287,-4.200785302734375,4.200785302734375,4.356049813765521,5.360399999999999,0.88,3.200734521484376,4.360349218750001
max,Max,12,70,-0.2277601579938614,1.3891872297014505,1.6978830997718497,-2.9720541992187504,2.972054199218749,3.333010871065855,3.9615714285714287,0.8,1.5828669695172985,2.5723841988699783
max,Max,15,116,-0.12637996805125223,1.324912430335736,1.5839973319637566,-1.806953230233029,1.9463353860789339,2.3207751153454335,2.4906034482758614,0.8362068965517241,0.6214229557431978,1.1656910179401254
max,Max,18,180,0.5541429646809897,1.1949112345377608,1.4799317386804853,-0.42715446641710025,1.2079396497938364,1.4230749442475827,2.9943333333333335,0.7277777777777777,0.013028415256075565,1.7994220987955727
max,Max,21,206,0.17255674491808298,1.2243239793499703,1.4680698708765896,-2.3087514814358308,2.346541902116201,2.6956337890335913,4.5189805825242715,0.7135922330097088,1.1222179227662308,3.2946566031743014
max,Max,24,215,-0.25962029887354543,1.1955606377180221,1.3635609916316642,-2.9402771904523983,2.940277190452398,3.1779608058373636,5.525255813953487,0.6790697674418604,1.7447165527343758,4.329695176235465
max,Max,27,241,-0.4044507671688607,1.3574958288422259,1.5491918584212474,-3.1843518775528397,3.1843518775528397,3.426826599392253,5.857219917012449,0.8215767634854771,1.8268560487106138,4.499724088170223
max,Max,30,275,-0.2753469349254261,1.062631287730824,1.3229318962278234,-4.957670996093749,4.957670996093749,5.109695559858445,4.2229090909090905,0.7854545454545454,3.8950397083629253,3.160277803178267
max,Max,33,274,-0.2328693295221245,1.0135553780437372,1.2186115598022913,-4.2992813043524745,4.299281304352475,4.4579459770525665,3.213686131386861,0.9014598540145985,3.2857259263087384,2.2001307533431236
max,Max,36,283,0.17217472143813514,1.541445771881212,1.9086527450540196,-2.953456039159122,2.968005293451856,3.4475203327843396,3.883038869257951,0.7137809187279152,1.426559521570644,2.341593097376739
max,Max,39,284,0.22495526810767094,1.5051030075717975,1.8705826673946457,-1.9490215075855528,2.229705419406085,2.6572406312264247,3.6756690140845065,0.5633802816901409,0.7246024118342875,2.170566006512709
max,Max,42,284,0.34417820675272426,1.4073982668594576,1.5972531671051873,-0.7361499625192562,1.454704211597711,1.6843724812097178,3.184823943661972,0.7112676056338029,0.047305944738253336,1.7774256768025143
max,Max,45,284,-0.1439993415080343,1.165688622703015,1.363096388038284,-2.377580312809474,2.377580312809474,2.76128929873223,3.821795774647887,0.75,1.211891690106459,2.6561071519448722
