target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,254,-0.3726796091635388,0.6536957724263347,0.8381084163133321,-1.6612819752399115,1.661281975239912,1.8144654203741892,3.5205511811023618,0.9448818897637795,1.0075862028135774,2.866855408676027
max,Max,6,254,0.4230096281161909,1.221260218402016,1.8028376506418586,-3.5248387473548224,3.524838747354822,3.8101696796556066,2.873110236220473,0.8031496062992126,2.303578528952806,1.651850017818457
max,Max,9,254,0.1547559214397444,1.6822870934470677,1.96824111222328,-2.6560834619063725,2.656083461906372,3.2233096567441972,3.5518110236220473,0.8031496062992126,0.9737963684593043,1.8695239301749795
max,Max,12,254,0.24106259318177503,1.3584714220317116,1.5880263864381245,-1.6405657368048718,1.9284337643793061,2.283651272372826,4.3896456692913395,0.8267716535433071,0.5699623423475946,3.031174247259628
max,Max,15,250,0.6255466385004017,1.267289721407014,1.6360653144067028,0.6035772645703126,1.0912928700390625,1.477187953895416,3.13092,0.884,-0.1759968513679515,1.8636302785929861
max,Max,18,250,0.5810149404680909,0.821665231168254,1.011199378589745,0.6280053869999997,0.8806748571406249,1.1153876287055458,2.7344,0.812,0.059009625972370916,1.912734768831746
max,Max,21,250,0.04453599963423705,0.579628927304967,0.7394898766031709,-1.3322761531562495,1.3445996590156246,1.4831148737618485,2.90308,0.9,0.7649707317106577,2.323451072695033
max,Max,24,250,-0.045958918619780284,0.6281875971469375,0.792534052698248,-1.5724805670468753,1.5724805670468753,1.7340821538834525,3.1403199999999996,0.928,0.9442929698999378,2.5121324028530623
max,Max,27,250,-0.19299028781058974,0.6897961297801254,0.8519987057017328,-1.9343906835703129,1.9343906835703129,2.0536058562817625,3.41816,0.936,1.2445945537901875,2.7283638702198747
max,Max,30,250,-0.01020880374983372,1.4682617334373322,1.8333201557080305,-3.549231704328125,3.549231704328125,3.7369603818019583,2.89732,0.912,2.0809699708907927,1.4290582665626679
max,Max,33,250,0.1205751015051181,1.7868022617761332,2.047577853716534,-2.4202144908828123,2.420214490882812,2.8549857208230964,3.4126,0.8,0.6334122291066786,1.6257977382238666
max,Max,36,250,0.4101212344015526,1.515238376573837,1.8798818959156296,-1.3740575182265626,1.858405594398438,2.1276805099946006,4.41372,0.82,0.343167217824601,2.8984816234261626
max,Max,39,233,0.4389438032683132,1.4419343172503416,1.8467174645975186,0.6487275514769981,1.1265820041661079,1.4939445467591252,3.2040772532188844,0.9012875536480687,-0.3153523130842337,1.7621429359685428
