target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,24,-0.10975641886393077,1.3007131958007812,1.735487497907568,-3.887204030354818,3.887204030354818,4.180636732601416,5.3125,0.7916666666666666,2.586490834554037,4.011786804199219
max,Max,12,63,-0.34445669022817454,1.4935214572482638,1.784762678371671,-2.9744728306361607,2.99169179765005,3.402376704589899,4.115714285714286,0.7777777777777778,1.498170340401786,2.622192828466022
max,Max,15,105,-0.4609832589285707,1.0684011462983631,1.3093654295980537,-2.0490819731212806,2.0490819731212806,2.3741337297480074,2.674857142857143,0.8571428571428571,0.9806808268229175,1.6064559965587797
max,Max,18,167,0.37412284074429264,1.0202293533051083,1.3491702499748217,-0.6675574607620696,1.2071444099106472,1.4643680094791038,3.010718562874252,0.718562874251497,0.18691505660553887,1.9904892095691435
max,Max,21,193,0.04213504139005804,1.1551027920579664,1.4035173373107064,-2.501504899257205,2.541840788688066,2.8050428125233875,4.319222797927461,0.7202072538860104,1.3867379966300997,3.1641200058694947
max,Max,24,205,-0.20074719536013605,1.3017128608517523,1.442260902878784,-2.786967892530488,2.786967892530488,3.0808726463152785,5.1663902439024385,0.6390243902439025,1.4852550316787356,3.864677383050686
max,Max,27,230,-0.22581559952445718,1.5731341181216032,1.72656378925243,-2.8421984332540764,2.8421984332540764,3.241150124495214,5.476739130434781,0.6869565217391305,1.2690643151324732,3.9036050123131782
max,Max,30,261,0.011757833546605536,1.3708895254317828,1.6071296813501508,-4.5021689556019515,4.5021689556019515,4.780550661003484,4.005249042145594,0.6781609195402298,3.131279430170169,2.634359516713811
max,Max,33,259,0.03258750414756351,1.099126264064007,1.463204145270515,-4.095769273912584,4.095769273912585,4.3174965124780575,3.2345945945945944,0.8764478764478765,2.9966430098485777,2.1354683305305873
max,Max,36,256,-0.06599580764770535,1.4843776893615725,1.7961559674921446,-3.1013451051712044,3.1013451051712044,3.5561798975243177,4.0906640625,0.75,1.6169674158096319,2.6062863731384276
max,Max,39,267,-0.15939467755149672,1.1319540393843632,1.494530410852171,-2.305544666761763,2.390098785514689,2.7215047687913745,3.896928838951311,0.7153558052434457,1.2581447461303257,2.764974799566948
max,Max,42,267,0.2579117724243628,1.1719584627187203,1.4216546284483373,-0.9324678502457869,1.4753891436973312,1.6507071688353474,3.1229962546816474,0.7827715355805244,0.3034306809786109,1.9510377919629271
max,Max,45,267,-0.11281432419680647,1.166542223526744,1.3719099887616932,-2.536618245442708,2.536618245442708,2.8697813030615578,3.5596254681647936,0.7790262172284644,1.3700760219159642,2.3930832446380497
