target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,28,-0.11733642578125116,0.6823918805803578,1.069571922008087,-1.373437338936941,1.3734373389369405,1.5829628367948183,5.1025,0.8571428571428571,0.6910454583565827,4.420108119419642
max,Max,6,28,-1.019808838430904,1.6978862310090308,2.8820883295579143,-5.2931708664202,5.293170866420202,5.461202400475312,4.237142857142858,0.7857142857142857,3.595284635411171,2.5392566261338274
max,Max,9,28,-0.9636723147045311,1.0886993445594417,1.5087444179417897,-4.179727621303013,4.179727621303013,4.23515825350203,5.111071428571429,0.8928571428571429,3.0910282767435717,4.022372084011987
max,Max,12,28,-0.2911699572332986,0.5173842680929202,0.7142587585229494,-2.5193526656668532,2.5193526656668532,2.5529398605289524,6.215357142857145,0.9642857142857143,2.001968397573933,5.697972874764225
max,Max,15,22,1.4926553695890674,1.515409629802712,1.9281732766179476,-0.41507919122869424,0.8674179234730129,0.870179387089852,5.074090909090909,0.7727272727272727,-0.647991706329699,3.558681279288197
max,Max,18,22,1.2372510491313575,1.2594710384442864,1.5080549166689436,-0.6195927147549726,0.6195927147549726,0.6847033699125896,3.941818181818182,1.0,-0.6398783236893139,2.6823471433738955
max,Max,21,22,-0.5521018902980934,0.5530092262549505,0.7753486989894209,-2.7010981981534097,2.70109819815341,2.70238709791843,3.5959090909090907,0.9545454545454546,2.1480889718984595,3.04289986465414
max,Max,24,22,-0.1905564482716575,0.3316183136370805,0.512119606876179,-2.1281591869673293,2.12815918696733,2.129876415880531,3.9254545454545453,0.9545454545454546,1.7965408733302497,3.593836231817465
max,Max,27,22,-0.829428319403016,1.2381873323735868,1.3453991736906052,-2.6944372555930407,2.6944372555930403,2.8163557010262665,3.6618181818181825,0.9545454545454546,1.4562499232194535,2.4236308494445957
max,Max,30,22,-3.499065330253781,3.499065330253782,3.5286439896031228,-5.180189211558949,5.18018921155895,5.181638313272891,3.482272727272728,0.0,1.6811238813051683,-0.016792602981054117
max,Max,33,22,-3.0918716873395584,3.0918716873395584,3.180766613493124,-4.638580307439632,4.638580307439631,4.669761563957586,5.317272727272727,0.3181818181818182,1.5467086201000728,2.225401039933169
max,Max,36,22,-2.1330163773105655,2.1330163773105655,2.3919660239542475,-3.5560570031072443,3.5560570031072456,3.6735764853038875,6.3136363636363635,0.5454545454545454,1.4230406257966801,4.180619986325798
max,Max,39,5,1.3956004697934048,1.3956004697934048,1.3968559530067752,-0.1043871656250019,0.1043871656250019,0.10438716562503475,8.956000000000001,1.0,-1.2912133041684029,7.560399530206596
max,Max,42,5,-0.5629244522527876,0.5629244522527876,0.565554245076996,-1.9429797890625005,1.9429797890625005,1.9429797890625031,5.206000000000001,1.0,1.3800553368097128,4.643075547747213
max,Max,45,5,-1.8381259787724258,1.8381259787724258,1.8388091766627075,-3.107838107812499,3.107838107812499,3.1078381078124995,3.266000000000001,1.0,1.2697121290400732,1.4278740212275751
max,Max,48,5,-0.8197881590196261,0.8197881590196261,0.8210840704154007,-1.9879797890624986,1.9879797890624986,1.9879797890625013,1.1260000000000001,1.0,1.1681916300428725,0.306211840980374
min,Min,3,28,0.019823344112724937,0.7275280734654024,1.1724435286887385,-2.629115599232702,2.629115599232702,2.806934418785777,5.108571428571428,0.8571428571428571,1.9015875257672998,4.3810433551060255
min,Min,6,28,-0.7329873989410228,1.6937871749594382,2.5454663063702916,-6.5975240210658495,6.5975240210658495,6.7242940373954765,4.253571428571428,0.9642857142857143,4.903736846106411,2.5597842536119897
min,Min,9,28,-2.2764106012834437,2.9802393337750734,4.71006382109244,-11.552103038016185,11.552103038016186,11.57208512487371,5.013214285714286,0.6785714285714286,8.571863704241114,2.032974951939212
min,Min,12,28,-1.049782906412556,1.1701189754542725,1.6715294638226814,-5.953763854282923,5.953763854282924,5.999800460081027,6.101071428571428,0.9642857142857143,4.783644878828651,4.930952453117156
min,Min,15,22,0.33163235363647847,0.9434289086331599,1.190424979602179,-4.143330077858663,4.143330077858663,4.18922666007263,4.979545454545454,0.9545454545454546,3.1999011692255035,4.036116545912294
min,Min,18,22,-0.1801942463909748,0.5871417336886254,0.9844956923024623,-4.5167661204723,4.5167661204723,4.5180037041507575,3.975909090909091,0.9545454545454546,3.929624386783675,3.3887673572204657
min,Min,21,22,-0.20202320730264708,0.5536286349171826,0.9694606551919169,-4.334641936523436,4.334641936523436,4.339418803850035,3.630454545454546,0.9545454545454546,3.7810133016062535,3.076825910537363
min,Min,24,22,0.7574054572115242,1.1146527009855967,1.2237402745877908,-3.0480402075639215,3.04804020756392,3.0550444248232433,3.946818181818181,0.9545454545454546,1.9333875065783235,2.8321654808325842
min,Min,27,22,0.13748142860702764,0.8326159407716315,1.209496246862631,-3.5265131032492913,3.5265131032492913,3.58578470202979,3.6799999999999993,0.9545454545454546,2.69389716247766,2.847384059228368
min,Min,30,22,-3.012932814320604,3.0129328143206036,3.1305603668033797,-6.4192862194069615,6.419286219406962,6.421158093430638,3.5100000000000007,0.8181818181818182,3.406353405086359,0.4970671856793971
min,Min,33,22,-7.736521650890944,7.736521650890944,7.772878085245167,-10.870518083629262,10.87051808362926,10.880630127113802,5.214090909090909,0.0,3.133996432738317,-2.5224307418000347
min,Min,36,22,-3.1737706489562125,3.1737706489562125,3.2818088407942647,-6.057186572265624,6.057186572265624,6.066911829633347,6.200454545454545,0.8181818181818182,2.8834159233094114,3.0266838964983327
min,Min,39,5,-2.6311762104375966,2.6311762104375966,2.632319267271888,-5.5997753124999985,5.5997753124999985,5.5997753125,8.905999999999997,1.0,2.968599102062402,6.274823789562401
min,Min,42,5,-2.2504927448391454,2.2504927448391454,2.251623954009101,-4.981735871875,4.981735871875,4.981735871875,5.215999999999999,1.0,2.731243127035855,2.965507255160854
min,Min,45,5,-1.5389209341179815,1.5389209341179815,1.5403209515582645,-4.051785910937501,4.051785910937501,4.051785910937502,3.265999999999999,1.0,2.51286497681952,1.7270790658820176
min,Min,48,5,-1.0699923311105475,1.0699923311105475,1.0716962092261522,-3.381939757812499,3.381939757812499,3.3819397578125017,1.1260000000000001,1.0,2.3119474267019515,0.05600766888945263
prom,Prom,3,28,0.03866638058035855,0.6253738826729911,0.9855166904199041,-2.5710647140764524,2.571064714076452,2.7385146528130977,5.373928571428571,0.9285714285714286,1.9456908314034609,4.74855468875558
prom,Prom,6,28,-0.5377214916391447,1.1509992539159306,1.788098601474281,-5.428620267647879,5.42862026764788,5.519620479749542,4.5496428571428575,0.9642857142857143,4.27762101373195,3.398643603226927
prom,Prom,9,28,-0.3964496229241261,0.526662684271332,0.8461248631144086,-3.8289218010602686,3.828921801060269,3.8917929456476994,4.853571428571428,0.7857142857142857,3.302259116788937,4.326908744300096
prom,Prom,12,28,0.05227886711238673,0.44431728129878206,0.6342823160443087,-2.9573374365234386,2.9573374365234386,2.9646117749999314,5.947499999999999,1.0,2.5130201552246567,5.503182718701217
prom,Prom,15,22,-0.5916376764390321,1.21829516933676,1.5258472486250447,-4.233638534179686,4.233638534179686,4.277267783399566,4.755909090909091,0.9090909090909091,3.015343364842926,3.537613921572331
prom,Prom,18,22,-1.2672860212169346,1.2672860212169346,1.6696547272677553,-4.615255165394176,4.615255165394178,4.616459127381144,3.7536363636363634,0.9090909090909091,3.3479691441772435,2.4863503424194286
prom,Prom,21,22,-1.1016416844136714,1.144921491764523,1.5324676255503356,-4.228834627663353,4.228834627663355,4.230569459995358,3.7604545454545457,0.9090909090909091,3.083913135898832,2.6155330536900228
prom,Prom,24,22,0.0932635269953545,0.8289759576520879,0.9821454438991373,-2.751556305664064,2.7515563056640633,2.751918818772503,4.324090909090909,1.0,1.9225803480119754,3.495114951438821
prom,Prom,27,22,-0.6321557030105157,1.4591749145133874,1.6428790230620116,-3.4048921297052543,3.4048921297052535,3.4702981332576317,3.941818181818181,0.9545454545454546,1.945717215191866,2.482643267304794
prom,Prom,30,22,-2.443728925229778,2.443728925229778,2.6148272708250277,-5.003927040305398,5.003927040305398,5.003977998585123,3.680454545454546,0.9090909090909091,2.5601981150756203,1.2367256202247683
