target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,28,0.8903448704310826,1.4202059718540738,1.8914613035616887,-3.2954829624720987,3.295482962472098,3.647253157318299,4.468571428571429,0.6428571428571429,1.875276990618024,3.048365456717355
max,Max,12,61,0.49116222944415944,1.519435294729764,1.7586821509112085,-2.448249951972336,2.4660334752817623,2.9122064058428183,3.8429508196721316,0.6721311475409836,0.9465981805519983,2.3235155249423673
max,Max,15,98,-0.05070744105747593,1.1773999085718267,1.4406781811877918,-1.6416729113520412,1.7252815090880103,2.187009852488478,2.57234693877551,0.8673469387755102,0.5478816005161835,1.394947030203683
max,Max,18,164,-0.01109282702934382,0.8377153201219514,1.0877399520661735,-1.0406896600490663,1.2055393051519625,1.5139149739845894,3.1764634146341466,0.926829268292683,0.3678239850300111,2.3387480945121952
max,Max,21,190,0.29384333239103494,1.0497725701583054,1.2081208214761727,-2.5518156160053453,2.551815616005345,2.7350306844219907,4.5234736842105265,0.8315789473684211,1.5020430458470395,3.473701114052221
max,Max,24,208,0.1582282433143024,1.0008581542968746,1.125979098027054,-2.657224966195914,2.657224966195914,2.8564154596074824,5.329326923076923,0.8365384615384616,1.6563668118990396,4.3284687687800485
max,Max,27,224,0.2991163907732268,1.46063183920724,1.597676539907398,-2.558642796107701,2.558642796107701,2.9573563619569456,5.6621875,0.5491071428571429,1.098010956900461,4.20155566079276
max,Max,30,245,-0.03049185865752449,1.3561709781568876,1.575338809629574,-4.318935452208227,4.318935452208226,4.590274851774955,3.967020408163266,0.7306122448979592,2.9627644740513386,2.6108494300063785
max,Max,33,247,0.5222464990036699,1.1664530123197119,1.6433071306544487,-3.7572472254950027,3.7572472254950027,4.009731860876228,3.057287449392713,0.805668016194332,2.5907942131752906,1.890834437073001
max,Max,36,247,0.15126075404858355,1.3441929224917766,1.5730165881208469,-2.9120715529715975,2.9120715529715975,3.2654329299086307,3.9252226720647774,0.7611336032388664,1.567878630479821,2.581029749573001
max,Max,39,245,0.03199915298150659,1.0974486308195153,1.2828671918475423,-2.1027271952726405,2.102727195272641,2.441648024852463,3.587387755102041,0.9183673469387755,1.0052785644531257,2.4899391242825257
max,Max,42,259,0.05348167389976551,1.2047726593606718,1.4492848686454118,-1.2756735264840737,1.5267024236848463,1.8711767162997437,3.15980694980695,0.9420849420849421,0.3219297643241745,1.9550342904462783
max,Max,45,259,0.0604690516409263,0.9862345126236732,1.1486566798104425,-2.6810521471178204,2.681052147117821,2.863643736413191,4.032895752895753,0.9305019305019305,1.6948176344941475,3.0466612402720794
max,Max,48,272,0.2120047378540037,0.9833807978910556,1.1316180598267869,-2.755493819292854,2.7554938192928544,2.9324699193644594,4.5368014705882365,0.8198529411764706,1.7721130214017988,3.5534206726971806
min,Min,9,28,0.2515209089006682,1.3427863856724327,1.6311279037365267,-5.909437604631697,5.909437604631697,6.093702325813074,4.233928571428572,0.8214285714285714,4.566651218959264,2.891142185756139
min,Min,12,61,0.5231545770363735,1.3388782738857574,1.6827900166033112,-3.78801245517418,3.78801245517418,4.072919435529401,5.09688524590164,0.639344262295082,2.4491341812884224,3.7580069720158824
min,Min,15,98,0.09696586764588618,0.9334073934749683,1.2877956192351927,-2.2029170320471945,2.2665578663105874,2.5433182265456096,3.344183673469388,0.8061224489795918,1.3331504728356192,2.41077627999442
min,Min,18,164,0.31321753152986764,1.0233163191632522,1.2074689300844776,-2.8744347549066314,2.8744347549066314,3.0716313939538313,3.381951219512194,0.7804878048780488,1.8511184357433792,2.358634900348942
min,Min,21,190,0.09806162623355291,0.9220239000822373,1.086712498593465,-2.9252936369243416,2.9252936369243416,3.0980587712319494,3.8481052631578954,0.7315789473684211,2.003269736842104,2.926081363075658
min,Min,24,208,0.31890060424804667,1.1227068387545078,1.3202557763753429,-2.7113154015174277,2.7113154015174277,2.9504999281964484,4.351826923076923,0.7019230769230769,1.5886085627629198,3.2291200843224157
min,Min,27,224,0.4960377992902489,1.3159376907348637,1.5432200547173598,-2.734060794285366,2.734060794285366,3.0417416827187647,4.654464285714285,0.4642857142857143,1.4181231035505022,3.338526594979421
min,Min,30,245,0.5060375976562499,1.171393549705038,1.4397830157679514,-2.968040313097896,2.9680403130978967,3.2452555066836157,4.146530612244898,0.6285714285714286,1.7966467633928587,2.9751370625398597
min,Min,33,247,0.42084331064571673,1.3808597678983745,1.6750793717585732,-6.133448590112601,6.133448590112602,6.315705334598791,2.8773279352226724,0.8947368421052632,4.752588822214228,1.4964681673242979
min,Min,36,247,0.21311116701195565,1.201259523461222,1.5684607090348601,-4.238280464203251,4.238280464203251,4.4641669273522036,4.114858299595141,0.7651821862348178,3.037020940742029,2.9135987761339184
min,Min,39,245,0.05268173529177257,1.4390522510762125,1.8464679060744487,-2.3734038085937503,2.492571438536352,2.951536401891023,3.4253877551020415,0.7959183673469388,1.0535191874601395,1.986335504025829
min,Min,42,259,0.05056283840341406,1.0544480489487815,1.2669893295202466,-3.0304752494193408,3.0304752494193408,3.227634230183204,3.0643629343629346,0.8146718146718147,1.9760272004705592,2.009914885414153
min,Min,45,259,0.12292934344081786,1.0298704310825892,1.1535949744256824,-3.0315279856795967,3.031527985679597,3.201421971511197,3.504015444015444,0.7606177606177607,2.001657554597008,2.474145012932855
min,Min,48,272,0.3229300465303312,1.189471184225644,1.3574891250229948,-2.882467346191406,2.882467346191406,3.11344776944424,3.848345588235294,0.6654411764705882,1.6929961619657619,2.6588744040096497
prom,Prom,9,28,0.904439130510603,1.4390996006556913,1.908783283570037,-3.0396094621930803,3.045109340122768,3.43591405158761,4.304642857142857,0.6785714285714286,1.6060097394670765,2.8655432564871663
prom,Prom,12,64,0.2672844314575205,1.3388203048706058,1.62420603941938,-2.162066459655762,2.2582552719116213,2.643543219207349,3.67,0.71875,0.9194349670410156,2.331179695129394
prom,Prom,15,105,-0.004475806826636334,1.1914176548549114,1.4528903269233349,-2.342425165085566,2.431467622302828,2.714762748142232,2.556285714285714,0.8571428571428571,1.2400499674479166,1.3648680594308027
prom,Prom,18,164,0.28659514636528227,1.0089059373809073,1.197170629861348,-2.9896295835913684,2.9896295835913684,3.177466988346994,3.814939024390244,0.8048780487804879,1.9807236462104612,2.806033087009337
prom,Prom,21,197,0.09057240442576026,0.956746534938134,1.1216088353284956,-3.007863211849619,3.0078632118496196,3.186482883828311,4.497715736040609,0.7817258883248731,2.0511166769114855,3.540969201102475
prom,Prom,24,208,0.2589359224759616,1.2000487694373492,1.3617794388099516,-2.8105367572490985,2.810536757249098,3.0654642788138404,5.116634615384614,0.6826923076923077,1.6104879878117488,3.9165858459472647
prom,Prom,27,224,0.5036930683680949,1.312969474792481,1.5486984145750833,-2.7718434797014515,2.7718434797014515,3.087559761424707,5.405982142857143,0.5267857142857143,1.4588740049089706,4.093012668064662
prom,Prom,30,253,-0.13727267902359255,1.2695359880650938,1.464167707520619,-4.144886657956089,4.14488665795609,4.383929283058213,3.5119367588932806,0.7075098814229249,2.875350669890996,2.242400770828187
prom,Prom,33,247,0.49030270472229276,1.1879361023690531,1.7086037754062209,-3.509148586751961,3.5656249851736463,3.8079696592126284,3.3365182186234814,0.8259109311740891,2.377688882804593,2.1485821162544285
prom,Prom,36,254,0.024460261787955902,1.2559137347364049,1.4746952367328423,-2.690803991603101,2.6908039916031012,3.0563353439913667,4.305472440944882,0.7677165354330708,1.4348902568666964,3.0495587062084777
prom,Prom,39,259,-0.05547323219564486,1.4936592579256158,1.9074555217787463,-2.5949963755957413,2.691236572265625,3.170893396671653,3.084671814671815,0.7451737451737451,1.1975773143400092,1.5910125567461992
prom,Prom,42,259,0.058511887480394,1.0499522606102198,1.2546685932256543,-3.125199827687621,3.12519982768762,3.311030382992651,3.423590733590733,0.8146718146718147,2.0752475670774,2.373638472980513
prom,Prom,45,272,0.15034704320570905,1.0456549476174741,1.1811649193608806,-3.0926606526094322,3.0926606526094322,3.264436844909225,3.8242647058823525,0.8088235294117647,2.047005704991958,2.7786097582648783
prom,Prom,48,272,0.30538144953110624,1.1883603152106796,1.3609961484618545,-2.977788350722369,2.9777883507223684,3.1974450051927987,4.391985294117647,0.7132352941176471,1.7894280355116887,3.203624978906967
