target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,303,-0.43565251617935136,0.6794648042685126,0.8945699315388287,-1.8046627648708233,1.8046627648708229,1.981741941513336,3.8030363036303627,0.8943894389438944,1.1251979606023101,3.12357149936185
max,Max,6,303,0.09074612270687894,1.3204489255088787,1.872581876973129,-3.760405499310282,3.760405499310282,4.068909524872306,2.965874587458746,0.7953795379537953,2.4399565738014033,1.6454256619498673
max,Max,9,303,0.10915356692770153,1.4882146132496918,1.8218702135512708,-2.780196574644183,2.7801965746441826,3.2675547311324897,3.522970297029703,0.834983498349835,1.2919819613944907,2.034755683780011
max,Max,12,303,0.023365790697217188,1.3180104830914812,1.560523181904988,-1.880705541041409,2.1220206532655226,2.465646762692374,4.427029702970297,0.8217821782178217,0.8040101701740414,3.109019219878816
max,Max,15,297,0.43631184716995103,1.247545412392794,1.5909479707363012,0.41325069454308694,1.0981348222787775,1.4556690295535082,3.1016161616161617,0.8619528619528619,-0.14941059011401658,1.8540707492233677
max,Max,18,297,0.3983612360908282,0.85351380152131,1.041483302092252,0.5300340040114687,0.90053578075021,1.1036338422217518,2.791750841750842,0.8013468013468014,0.04702197922890006,1.938237040229532
max,Max,21,297,-0.05698560012111817,0.5865535659001198,0.7410516462287929,-1.4448275116332592,1.4552008330637098,1.5954506646735263,3.0175420875420875,0.8754208754208754,0.8686472671635901,2.430988521641968
max,Max,24,297,-0.06919827561639769,0.6161530173795771,0.7610360005834906,-1.58632325094697,1.5863232509469698,1.7359268794697527,3.318754208754209,0.9393939393939394,0.9701702335673927,2.7026011913746317
max,Max,27,297,-0.2279686346851028,0.6904761168774731,0.8313537947901001,-1.999395698501947,1.999395698501947,2.1167064638802633,3.637239057239057,0.9461279461279462,1.3089195816244739,2.946762940361584
max,Max,30,297,-0.3887616768596036,1.616078957741336,1.9917437056154872,-3.91950630181371,3.91950630181371,4.179337737698194,2.9593939393939395,0.8855218855218855,2.3034273440723743,1.3433149816526035
max,Max,33,297,-0.12144699440594034,1.7269834954844347,1.9609827861936495,-2.6396219385127315,2.6396219385127315,3.0265711674011593,3.4916498316498314,0.8316498316498316,0.9126384430282968,1.7646663361653967
max,Max,36,297,0.06886068039377312,1.5518123928178342,1.8817688268725747,-1.7101671037063346,2.117867504524411,2.415464187355004,4.562087542087542,0.8114478114478114,0.5660551117065769,3.0102751492697077
max,Max,39,285,0.2683765073649716,1.4338696550212224,1.7837750586957377,0.5259104439487388,1.1496048041324014,1.4749579870338902,3.2997894736842106,0.9192982456140351,-0.28426485088882103,1.8659198186629882
max,Max,42,285,0.29533197788298066,1.0206628244546834,1.2668476725694615,0.5099789044682017,0.9653602796737936,1.2067417999979544,2.8472280701754387,0.7719298245614035,-0.055302544780889806,1.8265652457207553
max,Max,45,285,-0.22647987196738972,0.5879738431301761,0.7464573582625308,-1.5002808254934217,1.500280825493422,1.638141145039238,3.1159298245614035,0.9438596491228071,0.9123069823632458,2.5279559814312274
max,Max,48,285,-0.21845546438634472,0.7110746601238549,0.8295743860727867,-1.5976359786869523,1.597635978686952,1.7650142091018315,3.4050175438596493,0.8701754385964913,0.8865613185630972,2.6939428837357946
min,Min,3,303,-0.3656008923705634,0.671774672456425,0.8838944105438397,-2.613048973839728,2.6130489738397285,2.7384552422030795,3.7505280528052802,0.8712871287128713,1.9412743013833036,3.0787533803488554
min,Min,6,303,0.1541287794985147,1.5329147417602524,2.0472210998158307,-4.529624949985819,4.52962494998582,4.867069359881949,2.934026402640264,0.7887788778877888,2.9967102082255677,1.4011116608800116
min,Min,9,303,0.007002219794247453,2.2002668696434067,2.9023191597264,-8.31007414319049,8.310074143190493,8.60633716372453,3.5069636963696365,0.8481848184818482,6.109807273547085,1.3066968267262298
min,Min,12,303,-0.01722696293143128,1.6467485907984767,1.8299392828469523,-4.210950777801413,4.210950777801413,4.56943500842764,4.411914191419141,0.8943894389438944,2.5642021870029366,2.765165600620665
min,Min,15,297,0.30159306640533806,1.1606507260452432,1.2863522963590932,-2.563039665844644,2.563039665844644,2.8229582716364034,3.1156228956228955,0.9124579124579124,1.402388939799401,1.9549721695776523
min,Min,18,297,0.055778743710886355,0.8302672812978,1.1706620380244601,-2.525747077421349,2.525747077421349,2.745902617592901,2.7595286195286195,0.8821548821548821,1.6954797961235488,1.9292613382308195
min,Min,21,297,-0.07115260906300697,0.8071512948903566,1.1051710208751269,-2.24033685996028,2.24033685996028,2.427625717284412,2.984377104377104,0.835016835016835,1.4331855650699232,2.1772258094867474
min,Min,24,297,-0.07766144883055405,0.8273722776193037,0.9865598707914411,-2.534546411530671,2.534546411530671,2.680836412322631,3.2649831649831653,0.8181818181818182,1.7071741339113675,2.437610887363862
min,Min,27,297,-0.18672666690124098,0.7716618744038803,0.8866670861794463,-2.820167888816551,2.820167888816551,2.92600952885156,3.573703703703704,0.9595959595959596,2.0485060144126708,2.8020418292998235
min,Min,30,297,-0.40370073765327297,1.6339367238169935,2.051917588882995,-4.799753800047348,4.799753800047349,5.044687990866811,2.928215488215488,0.8484848484848485,3.165817076230356,1.2942787643984943
min,Min,33,297,-0.5289592140233758,2.6654665398861708,3.4206041935851426,-8.32535283297822,8.325352832978222,8.586661798075136,3.4491919191919194,0.8787878787878788,5.659886293092051,0.7837253793057486
min,Min,36,297,0.09148373902741079,1.9002366550172012,2.1659110914555124,-3.9409113444010417,3.9409113444010417,4.334034120474599,4.538148148148148,0.8686868686868687,2.040674689383841,2.6379114931309466
min,Min,39,285,0.09481666585970432,1.1753011657746815,1.4618855132700752,-2.570548274225603,2.570548274225603,2.88690334847574,3.3102807017543863,0.8456140350877193,1.3952471084509217,2.1349795359797046
min,Min,42,285,-0.258801942553865,0.6736867746780177,0.9656725009025994,-2.5527366413582784,2.5527366413582784,2.7231748594517344,2.822947368421053,0.8947368421052632,1.8790498666802606,2.149260593743035
min,Min,45,285,-0.2691473021165975,0.6814893477894547,0.8516668861686124,-2.2438850529879386,2.2438850529879386,2.376658028222592,3.089543859649123,0.8526315789473684,1.562395705198484,2.4080545118596683
min,Min,48,285,-0.49076300044305327,0.8163457066971902,1.1047472709211597,-2.5320193395696275,2.532019339569627,2.709479282780138,3.3719298245614033,0.743859649122807,1.715673632872437,2.555584117864213
prom,Prom,3,303,-0.3354023204994322,0.6082350162567038,0.8058529771336798,-2.4655796405476487,2.4655796405476487,2.574875908691223,3.764851485148515,0.8316831683168316,1.8573446242909448,3.1566164688918112
prom,Prom,6,303,0.179054339875085,1.2399711965896936,1.67780063319293,-3.610115468247215,3.610115468247215,3.8955988057836275,2.950792079207921,0.8283828382838284,2.3701442716575216,1.7108208826182274
prom,Prom,9,303,0.14832056884449485,1.4075750731887757,1.742424223976629,-2.5184047090294968,2.5377763087871292,3.0382776514151053,3.5067326732673267,0.8547854785478548,1.1302012355983535,2.0991576000785512
