target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,252,-0.36823798527793195,0.6514844355507501,0.8373182706079404,-1.6532319825458832,1.6532319825458832,1.805989661328436,3.5001984126984125,0.9444444444444444,1.0017475469951331,2.8487139771476624
max,Max,6,252,0.42143254252894347,1.226018454959894,1.8091299710101525,-3.531615780133928,3.531615780133928,3.8178517898021607,2.845714285714286,0.8015873015873016,2.305597325174034,1.619695830754392
max,Max,9,252,0.1678325394608436,1.707486974738066,1.998171061256983,-2.639292114676339,2.645454127170138,3.2244574820258847,3.548373015873016,0.7936507936507936,0.9379671524320718,1.84088604113495
max,Max,12,250,0.2447642235789334,1.380051593690469,1.6006797119121174,-1.636293558125,1.928767474140625,2.289166343806862,4.42208,0.824,0.5487158804501562,3.042028406309531
max,Max,15,250,0.6255466385004017,1.267289721407014,1.6360653144067028,0.6035772645703126,1.0912928700390625,1.477187953895416,3.13092,0.884,-0.1759968513679515,1.8636302785929861
max,Max,18,250,0.5810149404680909,0.821665231168254,1.011199378589745,0.6280053869999997,0.8806748571406249,1.1153876287055458,2.7344,0.812,0.059009625972370916,1.912734768831746
max,Max,21,250,0.04453599963423705,0.579628927304967,0.7394898766031709,-1.3322761531562495,1.3445996590156246,1.4831148737618485,2.90308,0.9,0.7649707317106577,2.323451072695033
max,Max,24,250,-0.045958918619780284,0.6281875971469375,0.792534052698248,-1.5724805670468753,1.5724805670468753,1.7340821538834525,3.1403199999999996,0.928,0.9442929698999378,2.5121324028530623
max,Max,27,250,-0.19299028781058974,0.6897961297801254,0.8519987057017328,-1.9343906835703129,1.9343906835703129,2.0536058562817625,3.41816,0.936,1.2445945537901875,2.7283638702198747
max,Max,30,250,-0.01020880374983372,1.4682617334373322,1.8333201557080305,-3.549231704328125,3.549231704328125,3.7369603818019583,2.89732,0.912,2.0809699708907927,1.4290582665626679
max,Max,33,250,0.29601510150511817,1.962242261776133,2.231070554548681,-2.2447744908828122,2.3844673424453116,2.838787738302219,3.41092,0.732,0.4222250806691785,1.448677738223867
max,Max,36,233,0.41614565243929985,1.6018936590619226,1.9452429688891126,-1.3747781292583157,1.8944649062667656,2.1729109308239214,4.478454935622318,0.8068669527896996,0.29257124720484295,2.8765612765603947
max,Max,39,233,0.4389438032683132,1.4419343172503416,1.8467174645975186,0.6487275514769981,1.1265820041661079,1.4939445467591252,3.2040772532188844,0.9012875536480687,-0.3153523130842337,1.7621429359685428
max,Max,42,233,0.6871037563093861,0.9225894568504175,1.1780909513232136,0.7849114847941255,1.019687946452521,1.2518590328962096,2.807124463519313,0.8412017167381974,0.09709848960210354,1.8845350066688957
max,Max,45,233,-0.12805199707015769,0.5702227343293599,0.7088417739142224,-1.3908212287587187,1.3908212287587187,1.519212929039799,3.045536480686695,0.9828326180257511,0.8205984944293588,2.4753137463573354
max,Max,48,233,-0.22508976716114093,0.6553976822799836,0.7931325874230915,-1.588011056615478,1.5880110566154777,1.7321725207614453,3.243047210300429,0.8540772532188842,0.9326133743354941,2.587649528020445
min,Min,3,252,-0.30480251766182825,0.6542216997318324,0.8655458033484323,-2.4843573577830482,2.4843573577830482,2.603572512631297,3.4604365079365085,0.8690476190476191,1.8301356580512158,2.8062148082046763
min,Min,6,252,0.5508729370991565,1.4307564203382206,1.9787220171168594,-4.258351663186694,4.258351663186694,4.585725792136444,2.820357142857143,0.7936507936507936,2.8275952428484734,1.3896007225189224
min,Min,9,252,0.39382085741800305,2.2593880413837693,3.0370141670165998,-8.051652433097718,8.051652433097718,8.383742492868812,3.520119047619048,0.8174603174603174,5.79226439171395,1.2607310062352788
min,Min,12,250,0.20374370901304292,1.7386068164618163,1.8997663793282455,-4.04329852921875,4.043298529218751,4.444968558928605,4.3968799999999995,0.872,2.3046917127569344,2.658273183538183
min,Min,15,250,0.41988057070204177,1.184081753947999,1.3102332317961956,-2.5373698290781244,2.5373698290781244,2.805902922317692,3.13716,0.92,1.3532880751301253,1.953078246052001
min,Min,18,250,0.3745807774113452,0.6780419002989742,0.9704714702734749,-2.28319912465625,2.2831991246562504,2.4569816252457093,2.7076000000000002,0.956,1.6051572243572763,2.029558099701026
min,Min,21,250,0.08889790746439749,0.7854685312984941,1.115417229771865,-2.1316590909999995,2.1316590909999995,2.3364010209018233,2.87532,0.852,1.3461905597015054,2.0898514687015055
min,Min,24,250,0.02062400933617692,0.8349545158117325,1.005568405903702,-2.457969095882812,2.457969095882812,2.614719864836137,3.0953199999999996,0.824,1.6230145800710796,2.260365484188267
min,Min,27,250,-0.0799111972708618,0.7413512159714971,0.8631121122526926,-2.7187715564062502,2.7187715564062502,2.8224162108040325,3.3655600000000003,0.996,1.9774203404347532,2.6242087840285033
min,Min,30,250,-0.044697716566463284,1.5062180681289632,1.9345164054870678,-4.430720243948438,4.430720243948437,4.624553603354946,2.86848,0.868,2.924502175819474,1.3622619318710367
min,Min,33,250,0.05342819202147958,2.828822511103521,3.600160936424811,-7.744318618703125,7.744318618703126,8.03759233357785,3.3562399999999997,0.9,4.915496107599605,0.5274174888964787
min,Min,36,233,0.4596137772135215,1.969315116043586,2.243558474092577,-3.715930318703058,3.715930318703058,4.146808612584229,4.448755364806866,0.8326180257510729,1.746615202659472,2.4794402487632796
min,Min,39,233,0.3583520068338254,1.1000957218585832,1.3683429936351064,-2.390449479026958,2.3904494790269584,2.677892731267243,3.215579399141631,0.9098712446351931,1.2903537571683752,2.1154836772830476
min,Min,42,233,-0.012602256843985186,0.520079412017305,0.6777110048180297,-2.2918218555693404,2.29182185556934,2.3852253829734287,2.7814163090128754,0.9699570815450643,1.7717424435520348,2.2613368969955703
min,Min,45,233,-0.1356411725862889,0.6145670276408027,0.7563064210471194,-2.103257564645923,2.1032575646459226,2.217696593643118,3.018197424892704,0.9184549356223176,1.48869053700512,2.4036303972519013
min,Min,48,233,-0.3863443830861921,0.7657973697462949,1.0577120360276535,-2.400330686108503,2.4003306861085036,2.5763741801628965,3.212918454935622,0.7854077253218884,1.6345333163622087,2.447121085189327
prom,Prom,3,252,-0.24171167781187927,0.5674947053028895,0.7470371844226119,-2.341709623721168,2.341709623721168,2.44126649376978,3.4755952380952375,0.8531746031746031,1.7742149184182785,2.908100532792348
prom,Prom,6,252,0.4826124379639541,1.16305267569707,1.61846806335827,-3.431009803656684,3.4310098036566843,3.705439230180434,2.8408333333333333,0.8412698412698413,2.2679571279596145,1.6777806576362633
prom,Prom,9,252,0.21905382733646134,1.6048757425301796,1.9088807048119951,-2.379421453101749,2.4136680855112234,3.0022599350727046,3.5180952380952384,0.8174603174603174,0.8087923429810437,1.9132194955650588
prom,Prom,12,250,0.6455275682533056,1.2856060330640577,1.6881435665716955,-2.1284884969921882,2.2568906454296886,2.6443682138284115,4.40124,0.732,0.9712846123656309,3.115633966935942
prom,Prom,15,250,0.26428809009055204,1.1535481473156974,1.279519848925963,-2.6333883062421877,2.6333883062421877,2.8771055075109264,3.1102399999999997,0.836,1.4798401589264902,1.9566918526843022
prom,Prom,18,250,0.2898412300352531,0.7206456205506848,1.0517409169149243,-2.350047835414063,2.3500478354140624,2.521772462860365,2.6654,0.952,1.6294022148633776,1.9447543794493152
prom,Prom,21,250,-0.004480323271373436,0.8193321874041842,1.1691060785826413,-2.133751900359374,2.133751900359374,2.3304506489227736,2.86804,0.848,1.3144197129551896,2.048707812595816
prom,Prom,24,250,-0.029076857475970917,0.7525365102499462,0.9351433420576475,-2.4074626873203124,2.4074626873203124,2.555001977510979,3.1255199999999994,0.828,1.6549261770703663,2.3729834897500535
prom,Prom,27,250,-0.31086498506805027,0.8987996190396779,1.067582224241383,-2.6416018160078125,2.641601816007813,2.7619682415275144,3.3870400000000003,0.868,1.742802196968135,2.488240380960322
prom,Prom,30,250,0.13598318758759279,1.3843861874124086,1.6683821740204936,-3.350418748492188,3.3504187484921877,3.539836457690252,2.8672,0.94,1.966032561079779,1.4828138125875914
prom,Prom,33,250,0.39686532093286897,1.8287285661973813,2.116064646058596,-2.0009965157421883,2.1756718477734376,2.634032978531838,3.3678000000000003,0.772,0.34694328157605625,1.539071433802619
prom,Prom,36,233,0.19840087676676108,1.898151798572915,2.331693945806948,-1.9467394047998265,2.385478549448432,2.90438119540644,4.469055793991416,0.759656652360515,0.487326750875517,2.570903995418501
prom,Prom,39,233,0.34075245724545183,1.2406964558723788,1.4767564606819352,-2.4449064242640164,2.444906424264017,2.777262656098158,3.1867381974248925,0.8798283261802575,1.204209968391638,1.9460417415525137
prom,Prom,42,233,-0.09676377237725882,0.5258104299035056,0.7071542600468328,-2.3411257358167914,2.341125735816792,2.4275096715956845,2.789055793991416,0.9699570815450643,1.8153153059132863,2.2632453640879104
prom,Prom,45,233,-0.22707726210943152,0.6361343293786834,0.7889126385031864,-2.0871165401606078,2.0871165401606078,2.213023374199879,3.022618025751073,0.8497854077253219,1.4509822107819244,2.386483696372389
prom,Prom,48,233,-0.46706622546380283,0.749715060818348,1.0578456839911283,-2.4306753304301907,2.4306753304301902,2.6073110157717547,3.219442060085837,0.7939914163090128,1.6809602696118422,2.469726999267489
