target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,35,-0.7360936104910719,0.9379271763392857,1.0664692918570822,-4.37822429547991,4.37822429547991,4.432820261889595,5.687142857142859,1.0,3.4402971191406246,4.749215680803573
max,Max,12,89,-0.7843203426746831,1.242279464207337,1.3732719980745107,-3.1517776043495442,3.1517776043495433,3.3142420696071864,4.470674157303371,0.8764044943820225,1.9094981401422064,3.228394693096034
max,Max,15,141,-1.4860506098321138,1.7122303111840642,2.017942972403615,-1.974941968985484,2.0237937808205904,2.381297850287837,2.547517730496454,0.6808510638297872,0.31156346963652615,0.8352874193123898
max,Max,18,235,-1.337622272897273,1.6582826265375654,1.928476467045461,-1.3557695260555187,1.3949870709358378,1.7105942000837164,2.5738297872340428,0.6297872340425532,-0.26329555560172757,0.9155471606964773
max,Max,21,265,-1.0301035709021236,1.3724442345961085,1.6084349915991478,-2.8932241579451645,2.8932241579451645,3.049403478568537,3.9797735849056606,0.5622641509433962,1.520779923349056,2.607329350309552
max,Max,24,281,-1.0674282739170935,1.1621670000069508,1.3312824311522207,-3.056134754330238,3.056134754330238,3.1295642219823088,4.692953736654804,0.6014234875444839,1.8939677543232871,3.530786736647853
max,Max,27,314,-0.622530478702229,1.02594291929986,1.1559931472889218,-2.9959942937960284,2.995994293796028,3.10987173704612,5.059872611464969,0.6401273885350318,1.970051374496168,4.033929692165109
max,Max,30,368,-0.9544125266697108,1.129670731917672,1.567444309871387,-4.735468461409859,4.735468461409859,4.8931282187774,3.50758152173913,0.8858695652173914,3.6057977294921866,2.377910789821458
max,Max,33,372,-1.0014162125126005,1.1966934630691368,1.3430456032501839,-4.253670375372774,4.253670375372774,4.357802353815123,3.715672043010753,0.9650537634408602,3.0569769123036377,2.5189785799416162
max,Max,36,372,-0.9905887168966311,1.306104798675865,1.5094041843003794,-3.1575035242880554,3.1575035242880554,3.332247194589097,4.858736559139785,0.8709677419354839,1.8513987256121904,3.5526317604639197
max,Max,39,356,-1.7266184226046786,1.9389264087462694,2.327945677623175,-2.053936184658094,2.0901179487249824,2.4855299323291815,4.065758426966291,0.6235955056179775,0.15119153997871293,2.126832018220022
max,Max,42,384,-1.6226696586608886,2.17116932551066,2.451964318255761,-1.6771481800079349,1.7602186171213792,2.1720486650250987,3.008489583333334,0.4453125,-0.41095070838928094,0.8373202578226739
max,Max,45,384,-1.231674874623616,1.4036484018961584,1.6794319346531543,-3.05873786608378,3.05873786608378,3.2033041810207643,3.439479166666667,0.5208333333333334,1.6550894641876217,2.035830764770509
