target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,0.23648986816406362,0.6147622142118567,0.7844710559091749,-3.617161506204044,3.617161506204044,3.683302668936081,5.200588235294117,0.8529411764705882,3.0023992919921874,4.58582602108226
max,Max,12,93,0.662457124443465,1.0001342839066703,1.3023031588813268,-1.9297894615255382,1.9830047673051077,2.191343805005858,4.0734408602150545,0.8387096774193549,0.9828704833984374,3.073306576308384
max,Max,15,156,0.4347643103966341,0.9979364170172275,1.2882066910823626,-0.9994897930438709,1.2359044627654252,1.4862849601153179,2.6501923076923073,0.8782051282051282,0.23796804574819774,1.6522558906750797
max,Max,18,235,0.2497627446600749,1.0736830924825478,1.3803869221876293,0.1772265832779257,1.0579630049035895,1.3677776998979982,3.1250638297872344,0.8978723404255319,-0.015720087578958264,2.0513807373046866
max,Max,21,265,0.7266138386276532,0.9811405098393277,1.1949415437650193,-1.0297942769752355,1.1788538380748814,1.4987826827968345,4.9588679245283025,0.8867924528301887,0.19771332823555376,3.977727414688975
max,Max,24,292,0.5652102828352429,0.9178987727753105,1.0652576561106535,-2.1294699514728705,2.1294699514728705,2.330905114877425,5.675239726027398,0.8698630136986302,1.21157117869756,4.757340953252087
max,Max,27,321,0.4744768849785826,1.0460304863950545,1.3370964506953367,-2.766222174813814,2.7778406446225175,3.01049102365251,6.1381931464174455,0.7757009345794392,1.731810158227463,5.092162660022391
max,Max,30,366,0.33180390238110524,0.8430297618094693,1.1679223608366929,-4.7683072983371755,4.7683072983371755,4.895016936614207,4.7860109289617485,0.8469945355191257,3.925277536527706,3.942981167152279
max,Max,33,361,0.1528367990932312,0.830080877499567,1.0305886461150098,-3.7552309462106126,3.7552309462106126,3.881348694395613,3.285789473684211,0.8753462603878116,2.9251500687110457,2.455708596184644
max,Max,36,369,0.8531879422981246,1.1160782331761312,1.5698739905351011,-1.9493037327712153,2.0947644836922006,2.2971083558193732,3.8436585365853655,0.8563685636856369,0.9786862505160694,2.7275803034092343
max,Max,39,369,0.7246328925569531,1.3483085851488397,1.680966636953211,-0.9800234811674292,1.3795515685869746,1.684369691541889,3.7039837398373985,0.8265582655826558,0.03124298343813492,2.3556751546885586
max,Max,42,369,0.3160652338456989,1.1827380205686824,1.3870178536504834,0.08665607069889063,1.148774860661204,1.4070678538960426,3.357750677506776,0.8373983739837398,-0.033963159907478335,2.1750126569380934
max,Max,45,369,0.357859349858147,0.8958833987021516,1.081826064134556,-1.3515858819232722,1.4205435602451724,1.7551351898196519,4.248509485094851,0.8644986449864499,0.5246601615430208,3.352626086392699
max,Max,48,369,0.3021363644483608,0.8596418493420774,0.9932098294010198,-2.3074204723492544,2.3074204723492544,2.501569364220869,5.008157181571816,0.8184281842818428,1.447778623007177,4.148515332229739
min,Min,9,34,0.4074988151999069,1.27233538459329,1.582891026866602,-6.09789005055147,6.09789005055147,6.254592293062732,4.238235294117647,0.8823529411764706,4.82555466595818,2.965899909524357
min,Min,12,93,0.28717543079007,0.740868700909359,0.9484713485109406,-4.148130998508904,4.148130998508905,4.233324844765843,5.717956989247312,0.8279569892473119,3.407262297599546,4.977088288337953
min,Min,15,156,0.3575288860614484,1.2292150996281554,1.565855553539994,-1.2528457719851767,1.4811653176332134,1.934511650460421,3.4918589743589745,0.8269230769230769,0.2519502180050579,2.262643874730819
min,Min,18,235,0.5027534984832114,0.9830606845287567,1.1459111920476324,-1.510269790974069,1.5522174098238029,1.8916593270665043,3.6032340425531912,0.8212765957446808,0.5691567252950461,2.6201733580244344
min,Min,21,265,0.6928086029628548,0.9149895802623823,1.1585785809014335,-2.413025491966392,2.413025491966392,2.608782177942837,4.1892075471698105,0.8264150943396227,1.4980359117040094,3.274217966907428
min,Min,24,292,0.5199901256822559,1.133726547450235,1.3616951612117414,-2.817512562372913,2.817512562372913,3.0422843486392495,4.711267123287671,0.7465753424657534,1.683786014922678,3.5775405758374363
min,Min,27,321,0.21375184816734896,1.0561572417737535,1.3123240956138338,-3.13882831133786,3.150973987995278,3.3748672552027736,5.181464174454828,0.7819314641744548,2.0948167462215244,4.125306932681075
min,Min,30,366,-0.025816138429068117,1.1206667623884685,1.3139364856365063,-3.538692860420936,3.5386928604209356,3.750557982446609,4.857459016393443,0.8661202185792349,2.418026098032467,3.736792254004974
min,Min,33,361,0.07718761158782105,0.9945146639921666,1.2653077283605456,-6.701621239152312,6.7016212391523124,6.817217146624488,3.28601108033241,0.814404432132964,5.707106575160146,2.291496416340243
min,Min,36,369,0.5597465056132503,1.0140661736878602,1.3368158584139778,-4.216408628551617,4.216408628551617,4.3765423478465735,4.269620596205962,0.8482384823848238,3.202342454863757,3.2555544225181015
min,Min,39,369,0.6048154621072583,1.2311980456840708,1.4735161776863985,-1.2889043114308103,1.4773513454861114,1.9124986914229734,3.7701897018970185,0.8319783197831978,0.2461532998020406,2.5389916562129478
min,Min,42,369,0.3538224416179712,1.0186557379001522,1.1956788741061726,-1.826494210095909,1.8446707773596287,2.198887176929691,3.269132791327914,0.8644986449864499,0.8260150394594765,2.250477053427762
min,Min,45,369,0.43404162895388826,0.8265178632865432,1.0375230037096557,-2.60268134884718,2.60268134884718,2.778491301320282,3.676070460704607,0.7425474254742548,1.776163485560637,2.849552597418064
min,Min,48,369,0.6088842508786417,1.1239429306402444,1.3660754499938856,-2.8914506088298184,2.8914506088298193,3.1061191466641254,4.220514905149051,0.7560975609756098,1.7675076781895749,3.096571974508807
prom,Prom,9,35,0.24844135393415315,0.5999094761439725,0.7909891110497757,-3.380530517578125,3.380530517578125,3.4530176260249275,5.210571428571428,0.9142857142857143,2.7806210414341526,4.6106619524274555
prom,Prom,12,93,0.4484642898395506,1.0068958700856858,1.2317151601317728,-1.627237115675404,1.7053501449092752,1.9295967308779933,3.9650537634408596,0.8924731182795699,0.6984542748235893,2.9581578933551738
prom,Prom,15,156,0.2697982905461239,1.2529351376264526,1.5961640192087714,-1.3245677145933494,1.5743322597405853,2.0127534163072327,2.386474358974359,0.782051282051282,0.32139712211413274,1.1335392213479063
prom,Prom,18,235,0.553139700382315,0.977429542054522,1.1303288804105849,-1.6442239029255323,1.6681296334773943,1.9716757085902294,3.9531063829787234,0.8212765957446808,0.6907000914228723,2.9756768409242014
prom,Prom,21,265,0.6745961867998232,0.9119031222361437,1.1547303395989115,-2.5041553978110254,2.5041553978110254,2.6918563548408994,4.834528301886793,0.8264150943396227,1.5922522755748818,3.922625179650649
prom,Prom,24,292,0.48119918196168626,1.1065994220890414,1.3402560348705208,-2.92260551557149,2.9226055155714894,3.133839150077971,5.476609589041096,0.7465753424657534,1.816006093482448,4.370010166952055
prom,Prom,27,321,0.12528936748564026,1.1534252207152937,1.4300669927976968,-3.283733294240411,3.2938927386037284,3.555469256474321,5.905887850467291,0.8037383177570093,2.1404675178884345,4.752462629751998
prom,Prom,30,366,0.19411653779243462,0.7450203450520833,1.0265088157860498,-4.534559086033555,4.534559086033555,4.642427591570954,4.183114754098361,0.855191256830601,3.789538740981472,3.438094409046278
prom,Prom,33,369,0.11450587326918052,0.8580011730659293,1.0500772189506944,-3.5043213883066566,3.504321388306657,3.647857439837821,3.4060162601626023,0.8780487804878049,2.6463202152407277,2.548015087096673
prom,Prom,36,369,0.8075634782165696,1.169730950745787,1.6706153324157158,-1.6275059877307763,1.9283231971968158,2.1249975163452013,4.324688346883469,0.8563685636856369,0.7585922464510289,3.154957396137682
prom,Prom,39,369,0.4869810903492358,1.2596889737757244,1.5427010151622587,-1.3497545394277188,1.5214963273045818,2.0099929227716884,3.356205962059621,0.8401084010840109,0.2618073535288574,2.0965169882838968
prom,Prom,42,369,0.3346284976948891,0.9968202718098962,1.1701212759149884,-1.9738696057492802,1.9837735771034473,2.3090306009372514,3.4744986449864497,0.8401084010840109,0.9869533052935511,2.4776783731765537
prom,Prom,45,369,0.42561820508341697,0.818337422192581,1.03218415990168,-2.7013913203707234,2.701391320370724,2.868752318043446,4.139457994579946,0.7804878048780488,1.8830538981781428,3.3211205723873647
prom,Prom,48,369,0.5582067358332271,1.0558751961726156,1.3243165645828148,-2.9955476987264995,2.9955476987264995,3.2102958810727094,4.830433604336043,0.7208672086720868,1.939672502553884,3.7745584081634274
