target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,45,0.15211096191406337,0.6100634629991329,0.7485903097777301,-3.539763481987847,3.539763481987847,3.606420610447282,5.793777777777779,0.8444444444444444,2.929700018988714,5.183714314778646
max,Max,12,114,0.2381562617787152,0.9777923744603206,1.2286312763431135,-1.9383152904845125,1.9817277767783723,2.222256074400988,4.631929824561404,0.7982456140350878,1.0039354023180516,3.654137450101083
max,Max,15,182,0.4797669597248448,1.1646510599995703,1.6169642387796166,-0.685831795157968,1.3304123427841699,1.6678373444248002,2.980604395604396,0.7692307692307693,0.16576128278459956,1.8159533356048256
max,Max,18,263,0.19019250441866845,0.9199570340348747,1.2350608054497803,0.47256601543934135,1.009136814364008,1.297268385798535,3.320532319391636,0.8897338403041825,0.08917978032913332,2.4005752853567612
max,Max,21,297,0.6152381234217167,0.8387248625578697,1.0300789365619116,-0.6205877295086277,0.9098631415062076,1.1149465347109901,5.094074074074074,0.8821548821548821,0.07113827894833791,4.255349211516204
max,Max,24,335,0.3562779595673973,0.8758122995860548,1.0217993689639455,-1.9560107057486,1.9560107057486,2.1527118258136824,5.571432835820895,0.8686567164179104,1.0801984061625451,4.69562053623484
max,Max,27,376,0.26396893765064017,1.0524297413927441,1.3106325085823753,-2.8108645142900186,2.8207834738873427,3.0380547280539787,5.860132978723404,0.848404255319149,1.7683537324945986,4.80770323733066
max,Max,30,433,0.3057000464600174,1.014719807754764,1.2718645370836887,-4.808643240631315,4.808643240631315,4.955036418230063,4.581524249422634,0.8175519630484989,3.793923432876551,3.5668044416678697
max,Max,33,441,0.2229679500380887,0.7789605394566679,0.9946298385251963,-3.5739348105778768,3.5739348105778768,3.6933358821514255,3.559138321995465,0.8412698412698413,2.794974271121209,2.780177782538797
max,Max,36,441,0.3726781866718048,0.8912499695516221,1.3003504441411837,-1.9295476616753475,2.094454849485367,2.2222323309869196,4.363560090702948,0.8662131519274376,1.2032048799337451,3.4723101211513256
max,Max,39,441,0.7705954041772964,1.3755306709272257,1.9128937945909288,-0.4875523269203524,1.3206336251948705,1.7911066437863565,4.02469387755102,0.8412698412698413,-0.05489704573235521,2.6491632066237947
max,Max,42,441,0.16364701666799583,1.2564632978028452,1.556820257689849,0.43484869370925444,1.3616073310834746,1.631444320249944,3.5956235827664402,0.8072562358276644,0.10514403328062949,2.339160284963595
max,Max,45,441,0.4499530790506306,1.1305892951256027,1.3979653952312636,-0.8637400738290107,1.1423567376169212,1.6426650569797487,4.214943310657596,0.7981859410430839,0.011767442491318558,3.0843540155319937
max,Max,48,432,0.22667955751772262,0.9426810144495078,1.1581535030972243,-2.1820777864809386,2.182077786480939,2.4294909220985454,4.831180555555555,0.8032407407407407,1.2393967720314314,3.8884995411060475
min,Min,9,45,0.24587620713975558,1.091046373155381,1.3614338998202857,-6.2871943359374995,6.2871943359375,6.40569312109456,4.442444444444444,0.9111111111111111,5.19614796278212,3.351398071289063
min,Min,12,114,0.14315862822950876,0.7930069612201892,1.0781468339913554,-4.081411711040296,4.081411711040296,4.205875533494724,6.203333333333334,0.8596491228070176,3.2884047498201068,5.410326372113145
min,Min,15,182,0.3298780437092205,1.0422072525862813,1.386276678562118,-0.9463638875772673,1.2418125295115043,1.6439655998822995,3.8364835164835154,0.8901098901098901,0.199605276925223,2.794276263897234
min,Min,18,263,0.4151856768357892,0.8676184546176929,1.107267015258342,-1.1128768630807389,1.276796164857117,1.5877849902310202,3.725931558935361,0.8174904942965779,0.4091777102394242,2.858313104317668
min,Min,21,284,0.5380419835909994,0.9384704675808758,1.1455676231205723,-2.2463602243342864,2.2463602243342864,2.428591845226238,4.192042253521127,0.7922535211267606,1.3078897567534105,3.2535717859402506
min,Min,24,335,0.281331608558768,1.071222495918843,1.3433339909690554,-2.837329283756996,2.8373292837569957,3.0540777670876174,4.573373134328358,0.7611940298507462,1.7661067878381527,3.5021506384095153
