target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,39,-0.14099956805889396,1.6575879845252406,1.8487850653294193,-3.296316199669471,3.2963161996694716,3.768846506255847,5.436666666666667,0.8974358974358975,1.638728215144231,3.779078682141427
max,Max,12,112,-0.46138052804129337,1.3201727294921868,1.4536906141828958,-2.493330721173968,2.4970391300746377,2.8586953974249276,4.531517857142857,0.8660714285714286,1.176866400582451,3.21134512765067
max,Max,15,184,-1.556461201543392,1.6922001382578968,2.089177256817377,-1.5586634893002718,1.7048076861837635,2.0490871563115562,2.649619565217391,0.6739130434782609,0.012607547925866713,0.9574194269594942
max,Max,18,272,-1.6368527176800887,1.7378288313921753,1.9331099190385364,-1.2845200527415557,1.3283170857149011,1.572191511114523,2.429411764705882,0.5404411764705882,-0.4095117456772741,0.6915829333137069
max,Max,21,302,-1.100415083525197,1.2349335201844482,1.5005630055800487,-2.5230546074671456,2.5230546074671465,2.73957411169623,3.5548013245033117,0.5496688741721855,1.2881210872826983,2.3198678043188634
max,Max,24,321,-0.8363460286458331,0.9879637074693336,1.1886283790514998,-2.4007190169575057,2.400719016957506,2.5554279062675715,4.021682242990654,0.6386292834890965,1.4127553094881726,3.03371853552132
max,Max,27,379,-0.6979999492089457,0.8935140166046418,1.0251792540179872,-2.602092774725841,2.6020927747258407,2.7184570392041776,4.162585751978892,0.7440633245382586,1.7085787581211989,3.2690717353742498
max,Max,30,439,-0.4970283146288069,1.3562190969020829,1.8154374243157732,-4.116769783176431,4.116769783176432,4.353308686844946,3.177175398633257,0.9043280182232346,2.7605506862743487,1.8209563017311743
max,Max,33,445,-0.4469750125043166,1.5617016737578289,1.7677889455260096,-3.3095842340019317,3.309584234001932,3.668732115945496,3.5497752808988765,0.9235955056179775,1.7478825602441033,1.9880736071410476
max,Max,36,445,-0.5660362337949579,1.349630348949691,1.5475139410682106,-2.418704244206461,2.4573863895716306,2.7766243411967273,4.6895955056179774,0.9168539325842696,1.1077560406219396,3.3399651566682866
max,Max,39,445,-1.8013680450007654,2.1032490025669826,2.4780586630847803,-1.5526013759655901,1.848983579485604,2.2460241556818805,4.074651685393259,0.5820224719101124,-0.25426542308137856,1.9714026828262763
max,Max,42,445,-1.7913412205475259,1.9215608497044432,2.2336054897358455,-1.429082780130794,1.4677515169636592,1.7965017659899851,2.9237078651685393,0.44719101123595506,-0.45380933274078394,1.0021470154640961
max,Max,45,445,-1.2381221955619033,1.281232662336833,1.5578795370646088,-2.620292507900281,2.620292507900282,2.817295741466413,3.014269662921348,0.5887640449438202,1.3390598455634488,1.733037000584515
max,Max,48,434,-0.9184412067799769,1.0185438420460802,1.2594835243192946,-2.4586211117511523,2.4586211117511523,2.6287187240652745,3.3682488479262673,0.6451612903225806,1.440077269705072,2.349705005880187
min,Min,9,39,2.9782993414463137,3.073185909955929,3.653090393011605,-5.678702079577324,5.678702079577325,5.9329119487438975,2.3743589743589744,0.7948717948717948,2.6055161696213958,-0.6988269355969545
min,Min,12,112,0.5529331425258082,1.4151719338553292,1.8178385155676542,-3.7722314126150955,3.772231412615095,4.106551746333415,3.5713392857142856,0.8571428571428571,2.3570594787597656,2.156167351858956
min,Min,15,184,0.19724976884128814,1.2448252672490658,1.4295378288278024,-2.4081969485075576,2.4081969485075576,2.68883592477288,2.484836956521739,0.8369565217391305,1.1633716812584918,1.2400116892726734
min,Min,18,272,-0.40108835556927785,1.0513175874597886,1.3146719434980794,-2.8872411974738625,2.887241197473863,3.0966482379814857,3.414742647058824,0.8198529411764706,1.8359236100140743,2.3634250595990354
min,Min,21,302,-0.45860205644013863,0.9928960292386692,1.2757788116802362,-2.5976687803963157,2.597668780396316,2.7955132642853133,4.14658940397351,0.7649006622516556,1.6047727511576468,3.153693374734841
