target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,202,-0.3076347487043617,0.6609917064704517,0.8682311891363305,-1.501934290551516,1.501934290551516,1.6660324011830394,3.308118811881188,0.9306930693069307,0.8409425840810644,2.6471271054107364
max,Max,6,202,0.7106487299104117,1.1410898776661644,1.7619535346703132,-3.387440542485303,3.3874405424853036,3.627109339312748,2.749554455445544,0.8465346534653465,2.246350664819139,1.6084645777793798
max,Max,9,202,0.46688752981799075,1.8000041007513177,2.1125153585359286,-2.3730217918858285,2.3730217918858285,3.0580653526115222,3.3632673267326734,0.7524752475247525,0.5730176911345108,1.5632632259813557
max,Max,12,197,0.6575819357561016,1.4043670709309575,1.673260457446404,-1.30682279296875,1.6779825848667516,2.1012066771637525,4.142081218274112,0.7766497461928934,0.2736155139357941,2.737714147343154
max,Max,15,197,0.540838979745513,1.3080391786474637,1.7118562226686984,0.5270439576062816,1.0891200452093912,1.5258796676076298,3.0320812182741115,0.8527918781725888,-0.21891913343807246,1.7240420396266478
max,Max,18,197,0.6722662930273996,0.8024185620195161,1.0000082126202818,0.5740358692001108,0.8639570841826615,1.0546123570681638,2.5831472081218276,0.8578680203045685,0.06153852216314537,1.7807286461023115
max,Max,21,197,0.20105254801695685,0.5910349227180737,0.7800561546469909,-1.2323589571502216,1.2479979239768397,1.4150163795635589,2.7777664974619283,0.8730964467005076,0.656963001258766,2.1867315747438547
max,Max,24,197,0.28419591273068756,0.45467296864895357,0.5826506728853438,-1.2722914650618662,1.272291465061866,1.3610268319309264,3.048223350253807,0.9949238578680203,0.8176184964129124,2.5935503816048535
max,Max,27,197,-0.0019381385058643839,0.632402404964666,0.8231289769446097,-1.7390452428220184,1.7390452428220189,1.847378767628888,3.263502538071066,0.9187817258883249,1.1066428378573527,2.6311001331063997
max,Max,30,197,0.08282817080446286,1.62283288021473,1.9766447654051884,-3.463015273328442,3.463015273328442,3.660169344551665,2.7296446700507615,0.8883248730964467,1.840182393113712,1.1068117898360315
max,Max,33,197,0.4325884841732939,1.824409924575122,2.1251934947391344,-2.258394364768401,2.258394364768401,2.7558002322875463,3.2065989847715737,0.7461928934010152,0.43398444019327886,1.3821890601964517
max,Max,36,183,0.9100146871627252,1.6594014854044052,2.0659914887289497,-1.0021285175781254,1.6638062172664798,1.9893546413701952,4.066010928961749,0.7540983606557377,0.0044047318620745735,2.4066094435573433
max,Max,39,183,0.6871032776713704,1.5174363506520745,1.9707589329066524,0.8177603977864581,1.150857819640113,1.5631174387084377,3.10207650273224,0.8743169398907104,-0.3665785310119616,1.5846401520801656
max,Max,42,183,0.9019131389033099,0.9342128329323277,1.225019366848326,0.8202849026639343,1.032330683913934,1.2695708199903328,2.7117486338797816,0.7978142076502732,0.09811785098160619,1.777535800947454
max,Max,45,183,0.049712429906489976,0.5132699841994889,0.6656872965346777,-1.2111680654030061,1.211168065403006,1.3262515871595035,3.006229508196722,0.9781420765027322,0.697898081203517,2.492959523997233
max,Max,48,183,0.04785021384845213,0.5000281698820962,0.5940208196666716,-1.308279203594604,1.3082792035946038,1.3845970403709429,3.241639344262295,0.994535519125683,0.8082510337125076,2.7416111743801985
min,Min,3,202,-0.215580003565901,0.6514890821878863,0.8772804167087123,-2.3404463057955605,2.3404463057955605,2.4655066342555525,3.2636633663366337,0.8663366336633663,1.6889572236076742,2.6121742841487476
min,Min,6,202,0.9355356937101792,1.372642074158015,1.918600384219668,-4.057516775516322,4.057516775516322,4.349057466726242,2.715841584158416,0.8366336633663366,2.684874701358307,1.343199510000401
min,Min,9,202,1.1249341738377983,2.1246988171410837,3.0225714424286383,-7.581472274597773,7.581472274597774,7.907088476964253,3.354009900990099,0.7920792079207921,5.4567734574566895,1.2293110838490153
min,Min,12,197,0.791637961177125,1.6732738731818333,1.8607695607242376,-3.6763966565375155,3.676396656537515,4.145725411366206,4.127157360406091,0.9289340101522843,2.003122783355682,2.4538834872242576
min,Min,15,197,0.6478798733925016,1.2041881841424482,1.3455736468802626,-2.5053693463178135,2.5053693463178135,2.788956674408815,3.0422842639593903,0.8984771573604061,1.3011811621753653,1.8380960798169421
min,Min,18,197,0.47500078207935575,0.7825015378457001,1.0787920274370673,-2.310812713961374,2.3108127139613734,2.5199616287869526,2.554771573604061,0.9441624365482234,1.5283111761156734,1.7722700357583607
min,Min,21,197,0.4361522226011555,0.6734498570471841,1.0875468221992728,-1.911827211869448,1.9118272118694482,2.1402010496770325,2.748375634517767,0.868020304568528,1.238377354822264,2.074925777470583
min,Min,24,197,0.4213579213845438,0.6644016282955444,0.8146630336322883,-2.1066623859652602,2.1066623859652602,2.1969097542961715,2.9968020304568523,0.8629441624365483,1.442260757669716,2.332400402161308
min,Min,27,197,0.10124726611407102,0.7381436205618622,0.8636864880910591,-2.5731985938491433,2.573198593849144,2.6801241153286015,3.211624365482234,0.9949238578680203,1.8350549732872818,2.4734807449203715
min,Min,30,197,0.16053298034474858,1.6941882779832973,2.0991732953487974,-4.267148220379918,4.267148220379918,4.489295573663145,2.6995431472081215,0.8324873096446701,2.5729599423966203,1.0053548692248242
min,Min,33,197,0.33098814818715677,2.8454210265431743,3.785534699570023,-7.48528097927903,7.485280979279031,7.73497168236,3.148274111675127,0.8730964467005076,4.639859952735856,0.30285308513195286
min,Min,36,183,1.0957822923760274,1.9967883749950432,2.330674131057425,-3.2856512770022195,3.28565127700222,3.7710486783648483,4.049453551912568,0.7868852459016393,1.2888629020071767,2.0526651769175244
min,Min,39,183,0.556731501422131,1.1543659332825478,1.467720698540069,-2.316291881990694,2.316291881990694,2.646073761903192,3.1125136612021866,0.8852459016393442,1.1619259487081461,1.9581477279196389
min,Min,42,183,0.011761800584228738,0.6079072322833033,0.7523619274219742,-2.2507458037909833,2.2507458037909833,2.3666726611728315,2.661420765027323,0.9617486338797814,1.64283857150768,2.0535135327440197
min,Min,45,183,0.11819073172970113,0.4915891820828765,0.629751974755592,-1.8562106846290134,1.8562106846290138,1.9403790064801094,2.9540983606557374,1.0,1.3646215025461372,2.462509178572861
min,Min,48,183,-0.07244217495571251,0.5555708410311438,0.6951698096827345,-2.0836325273224046,2.0836325273224046,2.164669710691884,3.1856284153005467,0.907103825136612,1.5280616862912608,2.630057574269403
prom,Prom,3,202,-0.1273545793819606,0.5279793191812344,0.7179146431349106,-2.229032054851872,2.2290320548518716,2.3321593230463282,3.2690594059405935,0.8861386138613861,1.701052735670637,2.741080086759359
prom,Prom,6,202,0.7822033541137572,1.0790651558549154,1.5432982739627734,-3.313795010413444,3.313795010413444,3.5494058625763985,2.7316831683168314,0.8960396039603961,2.2347298545585286,1.652618012461916
prom,Prom,9,202,0.5089286404099592,1.694185349790318,2.021544252549778,-2.1246275145517477,2.1536849141881964,2.8561693034741857,3.3522772277227717,0.7821782178217822,0.4594995643978783,1.6580918779324536
prom,Prom,12,197,0.9105004199855573,1.4971892013721384,1.8684519754411388,-1.8545857676177826,2.017532656497859,2.473017762142219,4.1359390862944165,0.6598984771573604,0.5203434551257204,2.6387498849222784
prom,Prom,15,197,0.47424621179598964,1.1670479777860212,1.2955230147703036,-2.5921447141596605,2.5921447141596605,2.8449018442720027,2.9940609137055834,0.8781725888324873,1.4250967363736393,1.8270129359195622
prom,Prom,18,197,0.3591675542761783,0.8624175690086417,1.178614236325746,-2.3848007322533316,2.384800732253331,2.5940165726777207,2.484822335025381,0.9390862944162437,1.5223831632446894,1.6224047660167393
prom,Prom,21,197,0.3312265822916426,0.7028493874200463,1.140949532472006,-1.8946621886500623,1.8946621886500625,2.1032082263143415,2.722538071065989,0.8629441624365483,1.1918128012300162,2.019688683645943
prom,Prom,24,197,0.32660172106079166,0.5914942849975526,0.7438000128984797,-2.06044505078125,2.0604450507812504,2.131976899600207,3.0189340101522846,0.868020304568528,1.4689507657836978,2.427439725154732
prom,Prom,27,197,-0.13921552747967986,0.88532546906804,1.0484856684086077,-2.5024438719364688,2.502443871936469,2.623583051949108,3.220507614213198,0.9949238578680203,1.6171184028684293,2.335182145145158
prom,Prom,30,197,0.24105788994301097,1.456394484045728,1.7494949129260096,-3.2767617825190363,3.2767617825190363,3.4590355536664963,2.6807614213197963,0.9238578680203046,1.8203672984733084,1.2243669372740684
prom,Prom,33,197,0.5301387185160937,1.6568255482458043,1.958892764970262,-2.027185755224858,2.0271857552248576,2.553347853478721,3.1552791878172597,0.7969543147208121,0.37036020697905325,1.4984536395714554
prom,Prom,36,183,0.8729528047597286,1.7964284703995315,2.230545013458101,-1.4105878349662746,1.969201062852204,2.4450153462618287,4.079453551912569,0.7978142076502732,0.17277259245267262,2.2830250815130375
prom,Prom,39,183,0.5522219546677924,1.3360350898090771,1.5932742065888752,-2.3378296556309777,2.3378296556309768,2.7267595556400868,3.0760655737704923,0.8469945355191257,1.0017945658218996,1.7400304839614151
prom,Prom,42,183,-0.08435870783723354,0.6216757230380014,0.7863450779555946,-2.2911371299735315,2.291137129973532,2.397905153329383,2.6709836065573773,0.9617486338797814,1.6694614069355305,2.0493078835193757
prom,Prom,45,183,0.016576117864084906,0.504245175435017,0.6508966496436319,-1.823974326812243,1.823974326812243,1.914068153412789,2.9592896174863386,0.9890710382513661,1.319729151377226,2.4550444420513218
prom,Prom,48,183,-0.19051811104988295,0.5503934041515717,0.6987842355658584,-2.118901452239157,2.1189014522391565,2.196488552850187,3.1938797814207645,0.9180327868852459,1.5685080480875848,2.643486377269193
