target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,264,-0.3844767992424234,0.6567370975378786,0.8365066307879292,-1.6920667396573155,1.6920667396573157,1.84542070242698,3.503030303030303,0.946969696969697,1.0353296421194371,2.846293205492424
max,Max,6,264,0.4212059704756628,1.1984610734992407,1.7724673763148213,-3.501824475216027,3.501824475216027,3.781408426862061,2.8553409090909088,0.8106060606060606,2.303363401716786,1.656879835591668
max,Max,9,264,0.18148671890829093,1.6518563060680356,1.9398607321940797,-2.647082053844105,2.647082053844105,3.197734683261274,3.5609090909090906,0.8106060606060606,0.9952257477760693,1.909052784841055
max,Max,12,262,0.23399841303452626,1.317287888331793,1.5635946749856,-1.6487187495527194,1.9277969136897668,2.2730891926380252,4.432977099236641,0.8320610687022901,0.6105090253579737,3.115689210904848
max,Max,15,262,0.6253084584703859,1.2376587284194434,1.6036861747630062,0.6030715303330749,1.0684490164673783,1.448524178129605,3.08706106870229,0.8893129770992366,-0.16920971195206502,1.8494023402828466
max,Max,18,262,0.4910949232162129,0.8473403550627422,1.0311152600054403,0.562808266012643,0.8767721196177239,1.1027646850231791,2.705114503816794,0.8206106870229007,0.029431764554981754,1.8577741487540518
max,Max,21,262,0.018313103479710848,0.5772641168821251,0.7312903820444272,-1.3583628608361158,1.370121931312619,1.5048410321453425,2.883320610687023,0.9045801526717557,0.7928578144304939,2.306056493804898
max,Max,24,262,-0.01162418060689917,0.631645395506381,0.788683294934042,-1.5344945363340892,1.5344945363340894,1.7013543521075112,3.1422137404580153,0.9312977099236641,0.9028491408277084,2.5105683449516345
max,Max,27,262,-0.15903030951630684,0.6833231423832306,0.8404952890355891,-1.9071153014447164,1.9071153014447166,2.026386426161928,3.430992366412214,0.9389312977099237,1.2237921590614862,2.7476692240289835
max,Max,30,262,-0.08222443329540431,1.4734963127682081,1.8225886236066289,-3.6146541638388596,3.61465416383886,3.802640144261216,2.861030534351145,0.916030534351145,2.141157851070652,1.387534221582937
max,Max,33,262,0.050360036547703185,1.7696565314687578,2.0230481378705,-2.4745268318597926,2.4745268318597926,2.893647712127332,3.504618320610687,0.8091603053435115,0.7048703003910348,1.7349617891419293
max,Max,36,250,0.4101212344015526,1.515238376573837,1.8798818959156296,-1.3740575182265626,1.858405594398438,2.1276805099946006,4.41372,0.82,0.343167217824601,2.8984816234261626
max,Max,39,250,0.5028867330445054,1.4376738920757561,1.8187426540295866,0.7323635164531248,1.177723866359375,1.5231880832891462,3.1905200000000002,0.908,-0.25995002571638115,1.7528461079242441
max,Max,42,250,0.535716472364723,0.9645176023002139,1.2060906618674576,0.6790313270703127,1.0028553428515619,1.2252050416482745,2.83312,0.784,0.038337740551347976,1.868602397699786
max,Max,45,250,-0.12595868978501187,0.5380618169105884,0.6847890983102475,-1.3904994281718757,1.3904994281718757,1.5105323116677403,3.09624,0.984,0.8524376112612873,2.5581781830894115
max,Max,48,250,-0.12951420986918324,0.6911000930099448,0.8254833387182484,-1.497247354570313,1.4972473545703129,1.6735454022890621,3.36768,0.852,0.8061472615603681,2.6765799069900553
min,Min,3,264,-0.317747127935604,0.6554388563580131,0.8589998544656849,-2.515033855872692,2.515033855872692,2.6325072355844883,3.465719696969697,0.875,1.859594999514679,2.810280840611684
min,Min,6,264,0.5374527797724429,1.398813079854097,1.940561330154886,-4.236355350312204,4.236355350312205,4.5547800219705055,2.8320833333333337,0.803030303030303,2.8375422704581075,1.4332702534792368
min,Min,9,264,0.3635704165002103,2.1697725156952785,2.9609739954985947,-8.047179212372752,8.047179212372752,8.362251916850612,3.5332196969696974,0.8257575757575758,5.877406696677474,1.3634471812744189
min,Min,12,262,0.2099795350792394,1.6745435689044048,1.8571754774742024,-4.0180293508468505,4.018029350846851,4.405812704963902,4.409351145038167,0.8778625954198473,2.3434857819424466,2.7348075761337625
