target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,-0.38804637908935635,1.0045962142944336,1.2626470289655687,-4.26717658996582,4.26717658996582,4.3881363378756335,5.282187500000001,0.9375,3.2625803756713867,4.277591285705567
max,Max,12,81,-0.5259551173080629,1.3126058997636947,1.490550379994133,-3.047710036289545,3.0477100362895455,3.278991440754292,4.1759259259259265,0.8148148148148148,1.7351041365258508,2.863320026162232
max,Max,15,132,-1.3315945157137778,1.733473325787168,2.0531568017968684,-1.955649987423059,2.009512181137547,2.413113294167171,2.4354545454545455,0.6590909090909091,0.2760388553503792,0.7019812196673776
max,Max,18,225,-1.2289786078559015,1.713006353081596,1.9800697144018014,-1.3775646864149305,1.4785001356336807,1.7699820343767094,2.535288888888889,0.6133333333333333,-0.23450621744791533,0.8222825358072932
max,Max,21,255,-0.910152578316484,1.440188414330576,1.6559843302668797,-2.9253880064721196,2.9253880064721196,3.0792346575402214,3.9701568627450987,0.5450980392156862,1.4851995921415435,2.5299684484145226
max,Max,24,269,-0.9391652977245011,1.117807567270272,1.3046956346344556,-3.041450227078009,3.041450227078009,3.123245386860998,4.73639405204461,0.6356877323420075,1.923642659807737,3.618586484774338
max,Max,27,316,-0.5166330883170983,0.9904720296739016,1.1318936970704985,-2.9612694617162774,2.961269461716277,3.081516741195109,5.058417721518987,0.6930379746835443,1.9707974320423753,4.067945691845086
max,Max,30,354,-0.8805802236438481,1.0988150662352143,1.5596690022934707,-4.71892097774872,4.71892097774872,4.879509744254403,3.483276836158192,0.8813559322033898,3.6201059115135057,2.3844617699229778
max,Max,33,358,-0.780007982307306,1.1246850961013886,1.2956301307866331,-4.261178271757158,4.261178271757158,4.384729235630741,3.6445810055865926,0.9385474860335196,3.1364931756557697,2.519895909485204
max,Max,36,345,-0.8734957328464671,1.313496030061141,1.5298458404421995,-3.1462462600486876,3.1462462600486876,3.3472604986441237,4.695101449275362,0.8608695652173913,1.8327502299875467,3.381605419214221
max,Max,39,336,-1.429504743303571,1.7593281046549483,2.125558033430463,-1.9379224541073756,1.9762578946068174,2.3768399648910816,3.971577380952381,0.6577380952380952,0.21692978995186918,2.212249276297433
max,Max,42,364,-1.5313739717923678,2.2456109183175217,2.524006739529613,-1.7317144741854829,1.8758348234407198,2.2709561881999534,2.9942032967032968,0.4340659340659341,-0.36977609487680185,0.7485923783857751
max,Max,45,364,-1.1561543257157876,1.3960191697340745,1.6873099746412865,-3.085227557171831,3.085227557171832,3.2319005078048844,3.4877197802197806,0.5467032967032966,1.6892083874377575,2.091700610485706
max,Max,48,364,-1.0295433077969387,1.1146019753256993,1.3723865158861785,-3.1569299651764253,3.1569299651764253,3.251676887299559,3.98478021978022,0.6098901098901099,2.042327989850726,2.8701782444545207
min,Min,9,32,1.2952156448364245,1.6640874099731446,2.16240850261438,-6.2446321105957034,6.244632110595703,6.374880599632388,3.0071875,0.875,4.580544700622558,1.3431000900268555
min,Min,12,81,-0.157881733458719,0.8535155044367276,1.1217362576245713,-4.488759162808642,4.488759162808642,4.613291093726163,3.8638271604938277,0.9012345679012346,3.6352436583719143,3.0103116560571
min,Min,15,132,-0.19246237090139573,1.0542007631244081,1.27492070069156,-2.483812098647609,2.48520244251598,2.7716963494052775,2.3456060606060607,0.8333333333333334,1.4310016793915719,1.2914052974816526
min,Min,18,225,-0.6323005940755209,1.2126633924696175,1.3994374119716126,-3.313777761501736,3.313777761501736,3.473761066066219,3.211111111111111,0.7422222222222222,2.1011143690321186,1.9984477186414933
min,Min,21,255,-0.7743156020220584,0.9304962660845582,1.1552289142087018,-3.2518006567861515,3.2518006567861515,3.345127532837184,4.062235294117647,0.792156862745098,2.3213043907015933,3.131739028033089
min,Min,24,269,-0.4113161403273123,0.8911726782135807,1.0528362044812556,-3.201726015225662,3.201726015225662,3.307903960959504,4.59453531598513,0.7434944237918215,2.310553337012081,3.7033626377715496
min,Min,27,316,-0.16467121365704104,0.8719412192815471,1.0410864623309328,-3.305479558630835,3.305479558630835,3.442863707115507,4.834240506329113,0.7658227848101266,2.4335383393492878,3.962299287047566
