target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,-0.43563181231098874,1.0019347356980846,1.2679051781398056,-4.334124440839214,4.334124440839213,4.440937634013184,5.321612903225807,0.9354838709677419,3.3321897051411287,4.319678167527723
max,Max,12,83,-0.4907649984704438,1.2986601238940123,1.4752441419247115,-3.0525929352174326,3.052592935217432,3.275510442502689,4.118915662650603,0.8192771084337349,1.7539328113234198,2.820255538756591
max,Max,15,134,-1.2232709195720608,1.7128803310109606,2.035596893964212,-1.906981802413713,1.960040082789179,2.3846976941872953,2.411865671641791,0.664179104477612,0.24715975177821847,0.6989853406308306
max,Max,18,227,-1.1863816961212816,1.666144879715032,1.9473138153974374,-1.395930756556305,1.4959769066629955,1.7831308476707388,2.5839207048458155,0.6475770925110133,-0.17016797305203646,0.9177758251307835
max,Max,21,256,-0.8752530288696302,1.4032184123992923,1.6326917606190579,-2.9522200250625605,2.952220025062561,3.1068470974343723,4.063359375000001,0.578125,1.5490016126632686,2.6601409626007086
max,Max,24,270,-0.9477115704571766,1.125692201967593,1.3086029641593633,-3.10355601671007,3.10355601671007,3.18209174459789,4.8468888888888895,0.6370370370370371,1.977863814742477,3.7211966869212967
max,Max,27,311,-0.5257911451529842,1.0072480759206686,1.155399486041687,-3.014158739292353,3.014158739292353,3.14881752676984,5.126881028938907,0.6559485530546624,2.0069106633716842,4.119632953018239
max,Max,30,349,-0.9430614289991501,1.163090243189247,1.5950566995816904,-4.814029754376343,4.814029754376343,4.96943681855648,3.486475644699141,0.8796561604584527,3.6509395111870964,2.3233854015098943
max,Max,33,341,-0.8661310405115924,1.1335174113075064,1.3097560363032004,-4.396197735291422,4.396197735291422,4.479298034397391,3.6759530791788855,0.9354838709677419,3.2626803239839157,2.542435667871379
max,Max,36,341,-0.8850581963950237,1.3275874288340812,1.5388318433603214,-3.2199299080141137,3.2199299080141137,3.3979689257078727,4.805131964809385,0.8592375366568915,1.8923424791800325,3.477544535975303
max,Max,39,332,-1.3676593642636952,1.7929532595714892,2.1459115188996445,-1.9980972216502733,2.036894534926817,2.40145870112991,4.055903614457831,0.6536144578313253,0.2439412753553276,2.2629503548863417
max,Max,42,360,-1.3661292809380428,2.257399568345811,2.5371529467769327,-1.6627483690049916,1.8619040086534293,2.270295503971155,2.9661388888888887,0.475,-0.3954955596923815,0.7087393205430779
max,Max,45,360,-1.0795149909125428,1.401162892659505,1.6938702710168747,-3.077791076660156,3.077791076660156,3.2300827590900867,3.4543888888888894,0.5416666666666666,1.676628184000651,2.0532259962293846
max,Max,48,360,-0.9883213551839186,1.16363311598036,1.3992724733049529,-3.185000305175781,3.185000305175781,3.271117923696315,3.945527777777778,0.6055555555555555,2.0213671891954212,2.781894661797418
min,Min,9,31,1.1916518082157244,1.5724226625504032,2.0425399540513713,-6.3436248188634075,6.3436248188634075,6.451719475957695,3.104193548387097,0.8709677419354839,4.771202156313004,1.5317708858366939
min,Min,12,83,-0.16990643237010522,0.8171197877447282,1.0959859941761252,-4.524252664956702,4.524252664956702,4.636847742426582,3.930602409638554,0.9036144578313253,3.707132877211974,3.113482621893826
min,Min,15,134,-0.2088319784135952,1.0340001439336521,1.2639913894169423,-2.5029278746647625,2.5042974671321123,2.7824063921246323,2.359850746268656,0.835820895522388,1.4702973231984602,1.3258506023350038
min,Min,18,227,-0.6278128576068628,1.203062327380747,1.391645726994802,-3.3530273061071725,3.3530273061071734,3.513291921159415,3.2224229074889865,0.7444933920704846,2.1499649787264263,2.0193605801082395
min,Min,21,256,-0.7921734523773188,0.9477440357208244,1.1654229203879356,-3.309013895988464,3.309013895988464,3.3989413075561936,4.089765625,0.79296875,2.3612698602676394,3.1420215892791754
min,Min,24,270,-0.42083565719039395,0.8768291286892365,1.0486390229626377,-3.241054158528646,3.241054158528646,3.3378618688949926,4.617370370370371,0.7444444444444445,2.3642250298394094,3.7405412416811346
min,Min,27,311,-0.14394347163258647,0.8625843776690619,1.036361884677318,-3.3210859115944036,3.3210859115944036,3.462673868650547,4.853504823151126,0.7620578778135049,2.4585015339253418,3.990920445482064
min,Min,30,349,0.5447539111468028,1.0253568545453524,1.2245812426312748,-3.6114256553321997,3.6114256553321993,3.7598726030912126,4.3254441260744985,0.8796561604584527,2.5860688007868466,3.3000872715291463
min,Min,33,341,1.1272690078869596,1.7156381127142148,2.129090756802811,-6.5747125512623725,6.5747125512623725,6.693262091480621,3.1119061583577716,0.8797653958944281,4.8590744385481575,1.3962680456435568
min,Min,36,341,-0.5939792487628315,0.943280333577714,1.2018798580559875,-4.673454951400981,4.6734549514009815,4.778723423643745,4.339296187683284,0.8914956011730205,3.7301746178232675,3.39601585410557
min,Min,39,332,-0.24087371090808501,1.4928051059217335,1.8337963744302477,-2.8223618619987767,2.830099435829255,3.335593930106302,3.159397590361446,0.6746987951807228,1.3372943299075215,1.6665924844397126
min,Min,42,360,-0.7707347717285155,1.1689249640570745,1.4433182718347504,-3.494625518798828,3.4946255187988275,3.6601642567518864,2.966666666666667,0.6388888888888888,2.3257005547417533,1.7977417026095923
min,Min,45,360,-0.8253006456163192,1.0620075480143223,1.2512633310146948,-3.372613772922092,3.372613772922092,3.4645838231315276,3.3897777777777782,0.6916666666666667,2.3106062249077697,2.327770229763456
min,Min,48,360,-0.6296193067762587,0.999150875515408,1.1608771330499559,-3.4000824347602,3.4000824347602,3.487407795852899,3.77425,0.7305555555555555,2.400931559244792,2.775099124484592
prom,Prom,9,31,-0.5092251488470257,1.0495328054120463,1.3458220121336861,-4.125757662865423,4.125757662865423,4.2461697329300145,5.087741935483872,0.8709677419354839,3.0762248574533766,4.0382091300718255
prom,Prom,12,83,0.11591369628906227,1.0711563514801403,1.421400530910119,-2.6240213490681485,2.670063388318901,2.9775072989482956,3.680602409638554,0.8313253012048193,1.5989070368387606,2.609446058158414
prom,Prom,15,149,-0.3019555500209728,1.2375418398044258,1.4702760024879888,-2.5529680536257344,2.5771227044227145,2.8946307993890494,2.2332214765100673,0.6912751677852349,1.3395808646182887,0.9956796367056415
