target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,278,-0.38451837114292853,0.6502562247077337,0.8332653317989113,-1.7154604874452002,1.7154604874452004,1.8681439611447717,3.6752877697841724,0.9316546762589928,1.0652042627374667,3.0250315450764385
max,Max,6,278,0.34731592318355436,1.1907851545480088,1.748076885104136,-3.54396899794149,3.54396899794149,3.813683153738004,2.9313669064748202,0.8201438848920863,2.353183843393481,1.7405817519268114
max,Max,9,278,0.16610766915183717,1.574908728667408,1.8907336804735,-2.6851394160929063,2.6851394160929067,3.208460099575502,3.546330935251798,0.8201438848920863,1.1102306874254988,1.97142220658439
max,Max,12,278,0.15837775136369925,1.3036258851757816,1.5552326729775567,-1.7263290765512591,1.9893451880761017,2.3311125166162148,4.365071942446043,0.8237410071942446,0.6857193029003201,3.0614460572702615
max,Max,15,278,0.45998273260490274,1.2957633212265192,1.6823642383708086,0.4383785320649729,1.136939393336893,1.5461078285501955,3.0571942446043163,0.8776978417266187,-0.15882392788962618,1.7614309233777972
max,Max,18,273,0.5030113664356948,0.8449025867426202,1.0224021486215165,0.5952686318538231,0.8965819272550364,1.1146933063479316,2.7287179487179487,0.8278388278388278,0.05167934051241618,1.8838153619753286
max,Max,21,273,0.01984710682221782,0.5562762845197728,0.7164953477303896,-1.3606466648709359,1.3719319266469205,1.5013266373109935,2.9060073260073263,0.9084249084249084,0.8156556421271477,2.349731041487553
max,Max,24,273,-0.030648253872852884,0.6256869289778502,0.7787091967399996,-1.5504535745192312,1.5504535745192312,1.7111838481443329,3.168717948717949,0.9340659340659341,0.924766645541381,2.543031019740099
max,Max,27,273,-0.17374884611632513,0.6769163267431896,0.8300873103967746,-1.9274451443523928,1.9274451443523928,2.043315557181395,3.479304029304029,0.9413919413919414,1.250528817609203,2.8023877025608392
max,Max,30,273,-0.13974076830055757,1.4749540738751896,1.811026046992906,-3.6688071004965086,3.668807100496509,3.855925073644765,2.879230769230769,0.9194139194139194,2.193853026621319,1.4042766953555794
max,Max,33,273,-0.011014297929150386,1.7576968650365234,2.003801735319552,-2.5209463924994275,2.5209463924994275,2.9267305503471714,3.504065934065934,0.8168498168498168,0.7632495274629041,1.7463690690294107
max,Max,36,273,0.24520261349157765,1.5179472134089622,1.8762001181547348,-1.531187599859776,1.9747297941563648,2.2609151199701314,4.571245421245421,0.7948717948717948,0.45678258074740263,3.053298207836459
