target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,38,-0.3913882285670236,1.3903484464946545,1.585065728902799,-3.543893239874589,3.5438932398745884,3.900879746230787,5.488947368421053,1.0,2.153544793379934,4.098598921926399
max,Max,12,104,-0.598138768122745,1.274700892521784,1.4038630784139383,-2.625865372877855,2.6298590440016527,2.9782253257454983,4.468173076923077,0.8557692307692307,1.3551581514798687,3.193472184401293
max,Max,15,178,-1.4420422088965934,1.5687023377150626,1.9137035978778616,-1.7068701171875003,1.7763906963219804,2.1506706142258616,2.6589325842696625,0.6966292134831461,0.2076883586069178,1.0902302465545999
max,Max,18,275,-1.5292053932883511,1.6887164106889192,1.900470301888057,-1.3164264914772728,1.3359528586647729,1.627432857692964,2.3364363636363636,0.6072727272727273,-0.35276355202414633,0.6477199529474444
max,Max,21,299,-1.1440489824480042,1.3152075889357757,1.5373619218558288,-2.5873778480351164,2.5873778480351164,2.804649804795742,3.5056521739130435,0.5451505016722408,1.2721702590993407,2.190444584977268
max,Max,24,322,-0.988462767038286,1.0649904201341711,1.2618861593980895,-2.6466645386500387,2.6466645386500387,2.790030333234881,3.991180124223603,0.6149068322981367,1.5816741185158676,2.926189704089432
max,Max,27,363,-0.7479566774814905,0.9337737684013424,1.038802531919602,-2.7884390973387996,2.7884390973387996,2.8950428506024988,4.113085399449036,0.7300275482093664,1.854665328937457,3.179311631047694
max,Max,30,421,-0.8029400301319418,1.0636648088396305,1.4736542878446381,-4.371886548837404,4.371886548837404,4.537245550085431,3.006745843230404,0.9406175771971497,3.3082217399977734,1.9430810343907736
max,Max,33,417,-0.5815428370194466,1.4517360828134371,1.6418623904572969,-3.4407275654086114,3.440727565408612,3.8023165900175173,3.7111750599520383,0.9232613908872902,1.9889914825951747,2.2594389771386014
max,Max,36,417,-0.6856694036669096,1.3845735923659512,1.5675444421110791,-2.5620559860705194,2.6033354937144044,2.974970752531929,4.952973621103118,0.8920863309352518,1.2187619013484532,3.568400028737167
max,Max,39,431,-1.7056625163274002,1.8962953786751378,2.2711411532103605,-1.6435726128598103,1.862323615479082,2.2143142538778413,4.212412993039443,0.6218097447795824,-0.03397176319605566,2.3161176143643054
max,Max,42,445,-1.6584870934647122,2.0267403139264393,2.3128906262335738,-1.3772731000921703,1.4876250905240525,1.8595135211256733,2.784741573033708,0.45617977528089887,-0.5391152234023868,0.7580012591072687
max,Max,45,436,-1.2047816901250714,1.29636656034977,1.570070341645702,-2.6939636454450975,2.6939636454450975,2.8870063092918143,2.8214449541284408,0.5779816513761468,1.3975970850953274,1.5250783937786707
max,Max,48,436,-1.0369255219905744,1.0857834254273577,1.328409305834381,-2.708540484227172,2.708540484227172,2.861464709127553,3.106490825688074,0.5986238532110092,1.6227570587998141,2.020707400260716
min,Min,9,38,2.0157582975688726,2.2207057752107313,2.6246374337552796,-5.94831677888569,5.94831677888569,6.11409068157746,2.488947368421052,0.8947368421052632,3.727611003674959,0.2682415932103206
min,Min,12,104,0.21528587928185028,1.1857358727088338,1.519750462949884,-3.845352184589093,3.8453521845890934,4.131370362186432,3.647884615384615,0.9423076923076923,2.6596163118802596,2.4621487426757813
min,Min,15,178,0.0670839731061284,1.1979767328717523,1.4054507761021646,-2.4234824122739638,2.4234824122739638,2.7216449273937022,2.393876404494382,0.848314606741573,1.2255056794022114,1.1958996716226298
min,Min,18,275,-0.5851157381924708,0.9875485640092329,1.2328732840836385,-2.958275812322443,2.9582758123224426,3.1681835849311093,3.1938545454545455,0.8581818181818182,1.9707272483132097,2.2063059814453125
min,Min,21,299,-0.7159563739483175,0.8689135701361305,1.1036309950519283,-2.786285163598714,2.786285163598714,2.9547526704664295,3.871638795986622,0.8093645484949833,1.9173715934625837,3.0027252258504915
min,Min,24,322,-0.5439563139921393,0.8364863084117818,1.012498291766324,-3.0168547067582976,3.0168547067582976,3.1453851951957867,4.126366459627329,0.7763975155279503,2.180368398346516,3.2898801512155473
min,Min,27,363,-0.2874657496933106,0.7794095462347191,0.8943123267797081,-3.098540190389334,3.0985401903893344,3.2165067305494714,4.287796143250688,0.9173553719008265,2.3191306441546153,3.508386597015969
min,Min,30,421,0.7467233863522486,0.9377617668822366,1.118135454752103,-3.4781180005288745,3.4781180005288754,3.5762517259317343,3.851496437054631,1.0,2.540356233646639,2.9137346701723947
min,Min,33,417,1.8714320223508703,2.081889560617132,2.4771046024900043,-6.077877027479579,6.07787702747958,6.228525246659829,2.9299520383693043,0.9016786570743405,3.995987466862448,0.8480624777521721
min,Min,36,417,0.158053215630619,1.3574573895571056,1.7138542403785937,-3.7683210443364064,3.768321044336406,4.109789077401516,4.220503597122303,0.8705035971223022,2.4108636547793,2.863046207565197
min,Min,39,431,0.09919279235698293,1.29759665079847,1.6163799106332686,-2.521055188809636,2.5514934863734418,2.9430211802921638,3.1790719257540605,0.7587006960556845,1.2538968355749718,1.8814752749555905
min,Min,42,445,-0.6432677838614806,0.9210105145057934,1.2196818638711344,-3.088775538755267,3.088775538755267,3.279170939405489,2.6590786516853933,0.7280898876404495,2.1677650242494737,1.7380681371795998
min,Min,45,436,-0.7135320204988533,0.8825691769101205,1.122300430113906,-2.8720246229259248,2.8720246229259248,3.0274003953189084,2.9427752293577982,0.7247706422018348,1.9894554460158043,2.0602060524476777
min,Min,48,436,-0.7911406434785331,0.8642295263447893,1.1175134946478245,-3.1086741372204707,3.1086741372204703,3.234155472321469,3.19841743119266,0.7178899082568807,2.244444610875681,2.3341879048478704
prom,Prom,9,38,-0.43773553145559324,1.4039332339638162,1.6106510438067134,-3.3187714907997536,3.3251309043482737,3.715731523603954,5.33842105263158,0.9473684210526315,1.9211976703844575,3.934487818667764
prom,Prom,12,104,0.37656511160043465,1.267824020385743,1.6603372120004574,-2.400297112098108,2.4913849933330834,2.8498714971705685,4.1599038461538465,0.7692307692307693,1.2235609729473405,2.8920798257681035
prom,Prom,15,186,-0.05672966741746468,1.153728345645372,1.336920090446017,-2.5203688951717913,2.520368895171791,2.80134791018778,2.386021505376344,0.7204301075268817,1.366640549526419,1.2322931597309719
prom,Prom,18,275,-0.6112635609019887,1.0012696422230116,1.2611815193782572,-3.0450654474431813,3.0450654474431813,3.2529581737479765,3.378618181818182,0.8581818181818182,2.04379580522017,2.377348539595171
prom,Prom,21,299,-0.7694864269243846,0.9391057961760559,1.1749606106346253,-2.838461828327498,2.838461828327498,3.0139712191609274,4.050133779264214,0.7658862876254181,1.899356032151442,3.111027983088158
prom,Prom,24,322,-0.5727130126953125,0.8524879408178863,1.0193352489944074,-3.030641354389072,3.0306413543890716,3.154219584046456,4.334627329192546,0.7515527950310559,2.1781534135711853,3.48213938837466
prom,Prom,27,363,-0.45194536697766,0.8372992565480804,0.9911006209332344,-3.1809382667226243,3.1809382667226243,3.298237174338375,4.414931129476583,0.7548209366391184,2.343639010174544,3.577631872928503
prom,Prom,30,421,-0.663492762187313,1.0230109700907437,1.3928099467846105,-4.062803279487085,4.062803279487085,4.227679776101985,2.960783847980997,0.9192399049881235,3.039792309396341,1.9377728778902534
prom,Prom,33,417,-0.583852948890887,1.461340788697167,1.6539021161462006,-3.1977793126826666,3.1977793126826666,3.589572444150987,3.6749880095923255,0.8776978417266187,1.7364385239854996,2.2136472208951585
prom,Prom,36,417,-0.28178885407299026,1.366359078752623,1.794003874457367,-2.3977074873304485,2.6428542995681585,2.985740584084129,4.685395683453237,0.8465227817745803,1.2764952208155356,3.3190366047006137
prom,Prom,39,445,0.1096492988500692,1.3642002666344804,1.6757439202410636,-2.579376821453652,2.6385916322858147,3.0338327166226637,3.0578876404494384,0.7595505617977528,1.2743913656513344,1.693687373814958
prom,Prom,42,445,-0.6792261812017207,0.9411266212034766,1.2541732305916897,-3.1707150138254914,3.1707150138254914,3.360429497584997,2.7094382022471906,0.7528089887640449,2.2295883926220146,1.768311581043714
prom,Prom,45,436,-0.774265443294421,0.9530316820057164,1.1994000990680562,-2.912402520136001,2.912402520136001,3.0843362335928934,3.0244266055045874,0.676605504587156,1.9593708381302846,2.071394923498871
prom,Prom,48,436,-0.8443560567033404,0.9046189782378873,1.1647274497378135,-3.173305798451835,3.173305798451835,3.2958651140838935,3.3371100917431193,0.7339449541284404,2.2686868202139476,2.432491113505232
