target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,50,-0.018136572265624908,0.5696186279296878,0.7369467784732877,-3.6834508056640622,3.683450805664062,3.7554106622292704,6.3448,0.84,3.1138321777343743,5.775181372070312
max,Max,12,124,0.0007602765483245065,0.761296519617881,0.9503439448833588,-1.9979295989005803,1.9979295989005803,2.200469493201486,5.2484677419354835,0.8548387096774194,1.2366330792826994,4.487171222317603
max,Max,15,189,0.26022721224991696,1.1855968075706846,1.6092446004063221,-0.7822875911975047,1.4418579295324898,1.7635021964160096,3.193068783068783,0.746031746031746,0.25626112196180517,2.007471975498098
max,Max,18,289,0.020596695738269114,0.9657963503933292,1.3524068772911497,0.48590677545144856,1.0936631991376506,1.3858686480901847,3.190242214532872,0.8581314878892734,0.12786684874432142,2.224445864139543
max,Max,21,331,0.31183082234823406,0.9812604626427963,1.2826123669896103,-0.6489142786123961,0.9925202577711952,1.3349242933137961,4.973836858006043,0.8157099697885196,0.01125979512839892,3.9925763953632463
max,Max,24,391,0.07297509703184937,0.799938886793678,0.9947799216758819,-1.9388282748561376,1.9388282748561376,2.152239929734734,5.365933503836317,0.8260869565217391,1.1388893880624598,4.565994617042639
max,Max,27,449,0.024103384039184526,1.0897739442685128,1.3336598875883416,-2.9454771481112547,2.9454771481112547,3.207742692276793,5.452672605790647,0.8574610244988864,1.855703203842742,4.362898661522134
max,Max,30,519,0.14551115943747028,0.7779031636673597,1.0661119175908311,-5.011178411288987,5.011178411288987,5.113514548603966,4.009884393063584,0.8304431599229287,4.233275247621627,3.231981229396224
max,Max,33,499,-0.011575790741639162,0.7624925412348135,0.9410229044706895,-3.7856951525120555,3.7856951525120555,3.8967787817844823,3.7856513026052103,0.8416833667334669,3.023202611277242,3.023158761370397
max,Max,36,498,-0.03065976552695098,0.6891013051228346,0.97489206178379,-2.1693656339224088,2.2158846935593943,2.353568664611984,5.136425702811245,0.8674698795180723,1.5267833884365598,4.44732439768841
max,Max,39,476,0.27162116812056913,1.2541819519555872,1.7434148600098103,-0.6946230899586409,1.4011040387834828,1.854096131104192,4.497163865546217,0.8382352941176471,0.14692208682789554,3.24298191359063
max,Max,42,522,0.09186715546238974,1.0640377059293435,1.3805471447777142,0.624505472585159,1.2598353383732932,1.49079372329653,3.438735632183908,0.8180076628352491,0.19579763244394965,2.374697926254565
max,Max,45,522,0.16304019153346538,1.1962630676035684,1.4563473510300313,-0.8648228764442649,1.1835685174583934,1.6066906780172383,3.770344827586207,0.7701149425287356,-0.012694550145174954,2.574081759982638
max,Max,48,522,0.007097972416786549,1.0052409976652292,1.211413912917985,-2.1765519065418464,2.1765519065418464,2.45570961587195,4.351532567049809,0.7739463601532567,1.1713109088766172,3.3462915693845794
min,Min,9,50,0.03419361572265558,0.8948209838867186,1.174407488305292,-6.508773950195312,6.5087739501953115,6.601578253458295,4.328,0.88,5.6139529663085925,3.433179016113282
min,Min,12,124,-0.0023735784715229855,0.7319886829007061,1.0072029053247733,-4.14787117250504,4.14787117250504,4.264042147092411,6.740645161290322,0.8306451612903226,3.415882489604334,6.008656478389616
min,Min,15,189,0.14910550233548295,1.013529537140377,1.4386924231541307,-0.9900040108816971,1.2461497408750828,1.6717954768384289,3.915820105820105,0.8888888888888888,0.23262020373470582,2.902290568679728
min,Min,18,289,0.24473560161656516,0.997845002804661,1.3280477121654104,-1.0554382746607374,1.2421836013529952,1.6561529125482195,3.5408650519031144,0.7820069204152249,0.24433859854833417,2.5430200490984536
min,Min,21,331,0.3449183843791301,0.8254978532589456,1.1328435729950654,-2.1449182276423246,2.2181461133697598,2.37985619211182,3.920181268882175,0.8549848942598187,1.392648260110814,3.0946834156232295
min,Min,24,391,0.05706423708240006,0.9913994690097501,1.2546124495799729,-2.929308207870444,2.9293082078704447,3.15681364497009,4.150306905370844,0.8260869565217391,1.9379087388606946,3.1589074363610936
min,Min,27,449,-0.008052429335153788,1.1691859052016633,1.3945459072760709,-3.6054076006577116,3.6054076006577116,3.8497507232941444,4.184587973273942,0.734966592427617,2.436221695456048,3.0154020680722784
min,Min,30,519,0.020308416877408614,1.0266446893063588,1.2463896417325828,-3.8646950100290525,3.864695010029053,4.0400575716040406,3.9289788053949906,0.7707129094412332,2.838050320722694,2.902334116088632
min,Min,33,499,0.09218375227016506,0.9203555719838118,1.1511250980886363,-6.960334526474825,6.960334526474825,7.0415986240897075,3.1648296593186367,0.8156312625250501,6.039978954491013,2.244474087334825
min,Min,36,498,0.17768312017601637,0.8940871787932981,1.3155528010523156,-4.334115750109815,4.3571541096024715,4.521152671359233,5.5252208835341365,0.9176706827309237,3.4630669308091733,4.631133704740838
min,Min,39,476,0.2660667868221525,1.2471540588891812,1.4964601029754308,-0.8068202966000863,1.2318277387859442,1.6108025404486233,4.562563025210084,0.842436974789916,-0.015326320103236979,3.3154089663209025
min,Min,42,522,0.24310729980468646,1.2363540614336386,1.5503874988802613,-1.2629238926679234,1.4696636892735269,1.9198835340677776,3.0262068965517237,0.7394636015325671,0.2333096278398883,1.7898528351180851
