target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,28,0.916551927839007,1.3939989144461495,1.8790026503754635,-3.257994820731027,3.2579948207310268,3.5990444475287964,4.569642857142857,0.6428571428571429,1.8639959062848772,3.1756439426967074
max,Max,12,62,0.4448764530304935,1.5332920788180442,1.77025367637169,-2.4721699966922883,2.4896666889805945,2.929317935507793,3.8983870967741927,0.7096774193548387,0.9563746101625503,2.3650950179561487
max,Max,15,98,0.0027556687958402953,1.1239367987185105,1.3603886639974296,-1.5665611547353324,1.6501697524713017,2.065781639304051,2.6264285714285713,0.9081632653061225,0.5262329537527912,1.5024917727100608
max,Max,18,164,0.06973050745522172,0.8430676716129957,1.0931616823598747,-0.9569546806521532,1.1398080593202171,1.4633850342154202,3.1868902439024396,0.926829268292683,0.29674038770722144,2.3438225722894437
max,Max,21,197,0.2986724946462551,1.0277413026451456,1.1892249291641053,-2.5332993622600726,2.5332993622600726,2.7131389970557422,4.546852791878172,0.8375634517766497,1.505558059614927,3.5191114892330266
max,Max,24,201,0.19669971674828934,1.0027528738145208,1.1317182136080495,-2.6275355582925224,2.6275355582925224,2.8309475288487946,5.319800995024877,0.8308457711442786,1.6247826844780016,4.317048121210355
max,Max,27,225,0.3590400553385402,1.4241798448350684,1.577607891337807,-2.4849992567274306,2.4849992567274306,2.876358937626322,5.679555555555556,0.5511111111111111,1.0608194118923622,4.255375710720488
max,Max,30,246,0.0666357521119167,1.3211432331364328,1.5460527903820016,-4.241397417270072,4.241397417270072,4.5107012176144,3.9931707317073166,0.7317073170731707,2.920254184133639,2.672027498570884
max,Max,33,248,0.5893658742597034,1.1319611678584929,1.622231769574289,-3.704224902737525,3.7042249027375256,3.951329016760898,3.1098790322580645,0.8064516129032258,2.5722637348790327,1.9779178643995716
max,Max,36,248,0.18405318967757744,1.3053704317154424,1.5332362117311396,-2.8897015873078384,2.889701587307839,3.232638471669275,3.999959677419355,0.7862903225806451,1.5843311555923965,2.6945892457039125
