target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,0.7011128969545729,1.626701908817998,2.078555005416482,-3.293450656467014,3.2934506564670136,3.712426595602105,4.984074074074074,0.5925925925925926,1.6667487476490157,3.3573721652560757
max,Max,12,65,0.20811904672475942,1.669764723557692,1.9611568430479691,-2.5107528733473563,2.527442025991587,3.0635816476427324,4.082307692307692,0.6461538461538462,0.8576773024338948,2.4125429687500004
max,Max,15,102,-0.1756671142578114,1.1817946490119486,1.4228358650182287,-1.6870672009037995,1.7673970301011026,2.1919876234385796,2.671960784313726,0.8529411764705882,0.585602381089154,1.4901661353017772
max,Max,18,162,0.02648933316454536,0.8330329348717211,1.0908704692438158,-1.0113459834346064,1.221167173032407,1.5008015363989615,3.098086419753086,0.8950617283950617,0.3881342381606858,2.265053484881365
max,Max,21,187,-0.029132537025819753,1.1494042642358788,1.3008840415029328,-2.750356641147226,2.750356641147225,2.9500202344373636,4.2260962566844915,0.7486631016042781,1.6009523769113463,3.0766919924486125
max,Max,24,197,0.120938386094147,1.091968870211373,1.2077864309833408,-2.6139033500555207,2.6139033500555207,2.829661690262097,5.025532994923858,0.7614213197969543,1.5219344798441476,3.9335641247124853
max,Max,27,220,0.08305920410156144,1.4553983265269876,1.5966170783271447,-2.5614512051669034,2.5614512051669043,2.9182719708926257,5.293500000000001,0.6181818181818182,1.1060528786399166,3.8381016734730133
max,Max,30,250,0.042190678710938255,1.288049360351562,1.523591494794372,-4.328436137695313,4.328436137695313,4.599628056732984,3.8068400000000002,0.768,3.040386777343751,2.5187906396484383
max,Max,33,245,0.5866719945790827,1.2138168197943235,1.6913536660762087,-3.7183661162707273,3.718366116270727,3.9950729365618423,3.3302857142857136,0.763265306122449,2.5045492964764033,2.11646889449139
max,Max,36,252,0.26238122849237366,1.5184015716068329,1.799538818197284,-2.7585730610196557,2.7585730610196557,3.2554406713039064,4.158095238095238,0.7142857142857143,1.2401714894128228,2.639693666488405
max,Max,39,252,0.04144922165643744,1.1690865604461185,1.470082466305486,-2.076954631502667,2.133182794480097,2.519538037295062,3.8879761904761905,0.7579365079365079,0.9640962340339785,2.718889630030072
max,Max,42,252,0.1408249095129592,1.219710417247953,1.4325588302557024,-1.133158477298797,1.4989666021437873,1.7228752728848882,3.1406746031746033,0.9126984126984127,0.27925618489583437,1.9209641859266504
max,Max,45,252,-0.12223667205326237,1.1840366666279145,1.3794376468992553,-2.77093021937779,2.7709302193777905,3.0163882752890374,3.522698412698413,0.8492063492063492,1.586893552749876,2.3386617460704984
max,Max,48,250,0.31648041748046885,1.1563998120117183,1.3278822710421885,-2.646709931640625,2.646709931640625,2.890386397920942,4.20292,0.732,1.4903101196289068,3.0465201879882815
min,Min,9,27,0.16931902850115735,1.4987468352141187,1.7820517273817855,-5.902649739583334,5.902649739583334,6.105210534291304,4.564814814814815,0.7777777777777778,4.4039029043692155,3.066067979600696
min,Min,12,65,0.46286239858774036,1.3917598407451925,1.7432502223981825,-3.8014038837139426,3.801403883713942,4.1019668167353975,5.537999999999999,0.6615384615384615,2.4096440429687496,4.146240159254807
min,Min,15,102,0.056481616450290734,0.9229683012120872,1.297817395751917,-2.269722673004749,2.3290685197418814,2.5969743701247507,3.5221568627450983,0.7843137254901961,1.4061002185297942,2.599188561533011
min,Min,18,162,0.02935383737823032,1.1018370188018423,1.2496341523767887,-3.037197913652585,3.037197913652585,3.233053840357211,3.173641975308642,0.7901234567901234,1.9353608948507428,2.0718049565067993
