target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.48871868133544855,1.2917060470581059,1.718851127095013,-3.61157413482666,3.61157413482666,3.898421386725423,4.8246875000000005,0.71875,2.3198680877685542,3.5329814529418946
max,Max,12,74,0.1434166408229525,1.4509303654851131,1.6771162055913749,-2.6594475163640205,2.6865393396326014,3.041865006744573,4.325810810810811,0.7297297297297297,1.2356089741474883,2.874880445325698
max,Max,15,115,-0.7103237941576079,1.5339025348165762,1.7996132469295654,-1.8368569442085603,1.9081060101052991,2.312105178884545,2.66,0.7304347826086957,0.3742034752887229,1.126097465183424
max,Max,18,202,-0.5388451846283251,1.299592738387608,1.5764698506175363,-1.1912466279586944,1.349233724764078,1.6629025071429941,2.871831683168317,0.7673267326732673,0.049640986376469964,1.5722389447807088
max,Max,21,229,-0.23398309566048114,1.3191915960186946,1.5145178203235428,-2.7336806917815224,2.7336806917815224,2.9133155407568694,4.1244541484716155,0.6855895196506551,1.4144890957628278,2.8052625524529207
max,Max,24,241,-0.33129959043130935,1.0562540242681862,1.1945218989610897,-2.885499738637838,2.885499738637838,3.0141150926293396,4.841742738589212,0.7385892116182573,1.8292457143696517,3.785488714321026
max,Max,27,268,0.031201417837569086,1.1413210103049198,1.2720794628681984,-2.7400795780011076,2.740079578001107,2.9600449118923073,5.206231343283582,0.6492537313432836,1.5987585676961873,4.064910332978662
max,Max,30,311,-0.41822074080586835,1.2669954139243373,1.6035805863404122,-4.473210017458803,4.473210017458802,4.703522195019304,3.5681672025723468,0.8135048231511254,3.206214603534465,2.301171788648009
max,Max,33,310,-0.021220301474293452,1.2932028336063512,1.6522313776549493,-4.010240762033771,4.010240762033771,4.236321476367708,3.404903225806452,0.8290322580645161,2.7170379284274198,2.1117003922001008
max,Max,36,310,-0.28187092048891077,1.4134275847404234,1.6601310520680586,-3.010306884765626,3.010306884765626,3.298112833892592,4.451935483870967,0.7612903225806451,1.5968793000252026,3.0385078991305434
max,Max,39,293,-0.7394853507292547,1.50194277193766,1.7552847653371257,-2.0445513103602284,2.0699994792222167,2.3699403053678627,3.8477133105802053,0.764505119453925,0.5680567072845568,2.3457705386425456
max,Max,42,321,-0.3613742246063327,1.646651544778888,1.886719432894072,-1.2538748577747763,1.5141150130512564,1.9039035464331864,2.896666666666667,0.6947040498442367,-0.1325365317276317,1.2500151218877789
max,Max,45,321,-0.4381423674491332,1.1823348095855237,1.4492142242900212,-2.845022813078027,2.8450228130780273,3.0089237276326384,3.5606230529595018,0.6853582554517134,1.6626880034925036,2.3782882433739783
max,Max,48,321,-0.36176199369341416,1.0393143584349445,1.190990100097408,-2.9651152975017037,2.965115297501703,3.0753523738211417,4.091682242990655,0.719626168224299,1.9258009390667588,3.0523678845557103
