target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,158,-0.20066194558445344,0.6524221067790746,0.8926423322280315,-1.3879906245797076,1.3879906245797076,1.5810693086467857,3.4102531645569623,0.9177215189873418,0.7355685178006329,2.7578310577778877
max,Max,6,158,0.8823854067846923,1.364002254533542,1.982396789681476,-3.408114709515921,3.408114709515921,3.7048565891462575,2.811139240506329,0.8037974683544303,2.044112454982379,1.447136985972787
max,Max,9,158,0.9219674791880428,1.9762104282486679,2.2714169824730646,-2.2859467038419696,2.285946703841969,3.1206283700326645,3.4367088607594938,0.6835443037974683,0.3097362755933013,1.460498432510826
max,Max,12,158,0.5303362340919626,1.2769694606949673,1.584200917812374,-1.6621092645495448,1.7716892963187303,2.2417614073542964,4.4081012658227845,0.7215189873417721,0.494719835623763,3.131131805127817
max,Max,15,153,0.5231323287256353,1.479112907412911,1.845501985502888,0.5200942716630922,1.1943828331163195,1.628258737507496,3.0904575163398693,0.8104575163398693,-0.2847300742965915,1.6113446089269583
max,Max,18,153,0.7302076137397311,0.8977892934223911,1.0913642852663974,0.4380965349392357,0.8113937856030429,1.0405179359792294,2.6507843137254907,0.8169934640522876,-0.08639550781934824,1.7529950203030995
max,Max,21,153,0.3752554159732733,0.6446219156267333,0.8312138255542274,-1.1806949484145213,1.2008313958971606,1.4040838176422519,2.898300653594771,0.8366013071895425,0.5562094802704273,2.2536787379680376
max,Max,24,153,0.33930526407613415,0.4555596556475702,0.5966888230105972,-1.2722405019020633,1.272240501902063,1.3595950439910145,3.1628758169934637,0.9934640522875817,0.8166808462544928,2.7073161613458936
max,Max,27,153,0.02360163714951623,0.6568943388015227,0.8769430118464031,-1.729589532552084,1.729589532552084,1.8413563573849916,3.427124183006536,0.8954248366013072,1.0726951937505613,2.7702298442050135
max,Max,30,153,0.28522316521166985,1.8701496997546283,2.15775319920357,-3.347649341030944,3.347649341030943,3.5842740987437165,2.8409150326797383,0.8562091503267973,1.4774996412763148,0.97076533292511
max,Max,33,153,0.8549900890734164,2.051079757485001,2.312884402732776,-2.2409847063674433,2.2409847063674433,2.83539601682909,3.063921568627451,0.673202614379085,0.18990494888244225,1.01284181114245
max,Max,36,153,0.7493487972119933,1.556801251358904,1.8860610015170887,-1.2948851879467935,1.562069656135111,1.9455489591335038,4.166078431372549,0.8104575163398693,0.005268404776207047,2.609277180013645
max,Max,39,137,0.7348443998017898,1.8042698867429399,2.217226646209,0.7723440009979466,1.2172843528170623,1.6869720924802627,3.227153284671533,0.8321167883211679,-0.5869855339258776,1.422883397928593
max,Max,42,137,1.1310164406461638,1.174161287414852,1.4084093926158006,0.7800609708599453,1.0633046056683384,1.360884585255972,2.8594890510948905,0.7299270072992701,-0.11085668174651353,1.6853277636800386
max,Max,45,137,0.1586877114581211,0.5933252942454856,0.7261327531281488,-1.139091261276803,1.139091261276803,1.2851161620448843,3.2262043795620436,0.9708029197080292,0.5457659670313173,2.6328790853165582
max,Max,48,137,0.09099065688789613,0.5219234988776358,0.6363957047759644,-1.2683768855497262,1.2683768855497262,1.3485082941565167,3.4015328467153285,0.9927007299270073,0.7464533866720904,2.8796093478376927
min,Min,3,158,-0.09886455728713157,0.6561660375506825,0.9256967629347638,-2.2320614119437305,2.23206141194373,2.384133607154958,3.3422151898734174,0.8291139240506329,1.5758953743930477,2.686049152322735
min,Min,6,158,1.1686424524856798,1.5987037693794324,2.1470135220052144,-4.092584506539261,4.09258450653926,4.447833400839904,2.7556329113924045,0.7911392405063291,2.4938807371598273,1.1569291420129721
min,Min,9,158,1.5903612137188547,2.5219194300583383,3.384358225293846,-7.632822255154767,7.6328222551547675,8.033924425209214,3.4134810126582282,0.7341772151898734,5.11090282509643,0.8915615825998899
min,Min,12,158,0.7805176021208654,1.6072505324071948,1.8626608336978139,-4.019181176943236,4.019181176943235,4.416282348489641,4.399556962025316,0.9113924050632911,2.41193064453604,2.792306429618121
