target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.6630214691162102,1.3154014587402347,1.7807727784656682,-3.48386848449707,3.48386848449707,3.798846429211272,4.7925,0.6875,2.1684670257568355,3.4770985412597657
max,Max,12,69,0.25160132366678006,1.4831289717079925,1.6983134853078359,-2.637950315613678,2.6536719811480993,3.047536020958429,4.298840579710145,0.7101449275362319,1.1705430094401068,2.8157116080021525
max,Max,15,105,-0.2747763671874989,1.288950916108631,1.5351777989420186,-1.6633797084263398,1.7414143996465778,2.176049466922517,2.7147619047619056,0.8,0.45246348353794685,1.4258109886532746
max,Max,18,187,-0.25339502997576785,1.0867010857077204,1.3510985846363284,-1.160629190863135,1.3312890494443514,1.6170310238627108,3.0192513368983964,0.8663101604278075,0.24458796373663105,1.932550251190676
max,Max,21,214,0.08235898026796035,1.2041421537310153,1.405096706818461,-2.603213409709039,2.60321340970904,2.813197254108804,4.226308411214954,0.780373831775701,1.3990712559780245,3.0221662574839385
max,Max,24,223,-0.06696560573150327,0.9878226159613233,1.1608360161501106,-2.787613760772843,2.7876137607728433,2.947262060347324,4.889910313901345,0.7847533632286996,1.79979114481152,3.902087697940022
max,Max,27,249,0.3720552473566128,1.2233494770096,1.3820093097293553,-2.500435222334651,2.500435222334651,2.804989657800418,5.272530120481928,0.6546184738955824,1.277085745325051,4.049180643472328
max,Max,30,293,-0.18766522404276875,1.2413623713470565,1.4742622720416065,-4.320873940113055,4.320873940113056,4.5435488521758005,3.5583959044368605,0.8020477815699659,3.079511568765999,2.3170335330898038
max,Max,33,291,0.23650809271638834,1.2466240301492701,1.6510510100172562,-3.8662999481515783,3.866299948151579,4.111865271342873,3.4085567010309274,0.7903780068728522,2.619675918002309,2.161932670881657
max,Max,36,291,-0.043946755530497636,1.3132837249650988,1.5940960214320854,-2.9396159315600845,2.9396159315600845,3.254282656610845,4.524604810996563,0.7800687285223368,1.6263322065949857,3.2113210860314645
max,Max,39,273,-0.2591254489325771,1.2000099713112413,1.4140859936920551,-1.9332936090602109,1.960606112637363,2.27790113786305,3.8956043956043955,0.9304029304029304,0.7605961413261217,2.695594424293154
max,Max,42,301,0.045337037755009274,1.4429049591368608,1.7054801616585966,-1.1279793753893275,1.405511235335341,1.8283803214723704,2.9590697674418607,0.7973421926910299,-0.03739372380151984,1.516164808305
max,Max,45,301,-0.16213514765235662,1.0880403416022117,1.357466526775378,-2.736030301825944,2.7360303018259446,2.9278708507699314,3.6030232558139543,0.8305647840531561,1.647989960223733,2.5149829142117426
max,Max,48,301,-0.08272652153952957,0.9752986849661285,1.1642409927100197,-2.84952200347799,2.8495220034779902,2.9868642848307436,4.145880398671097,0.8073089700996677,1.8742233185118617,3.1705817137049683
min,Min,9,32,0.8746446418762196,1.4916678047180176,1.8986559133206078,-5.684713249206543,5.684713249206543,5.823236185431514,3.7771875,0.84375,4.193045444488526,2.2855196952819825
