target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,127,-0.2475172147976126,0.7503759669506647,0.9779077596325234,-1.4663931327817423,1.4663931327817425,1.6765114621847637,3.4644881889763774,0.8976377952755905,0.7160171658310779,2.7141122220257126
max,Max,6,127,0.9028182650598933,1.501995130763186,2.1711133993166953,-3.4993282582738674,3.4993282582738687,3.8487140679178835,2.856929133858268,0.7559055118110236,1.9973331275106827,1.354934003095082
max,Max,9,127,0.9196433904619203,2.1255984048751886,2.419262548527006,-2.6735844773314463,2.673584477331447,3.442770079466771,3.6123622047244095,0.6062992125984252,0.5479860724562586,1.486763799849221
max,Max,12,120,0.22303498829107085,1.206102069985027,1.5102258831128026,-2.124709266194661,2.1247092661946616,2.54451485770392,4.794583333333334,0.7416666666666667,0.9186071962096347,3.5884812633483065
max,Max,15,120,0.34037566696047106,1.5592509047867473,1.917222960122861,0.35592063175455696,1.215638547607422,1.662266719421618,3.2032499999999997,0.7583333333333333,-0.34361235717932526,1.6439990952132524
max,Max,18,120,0.5107197093492116,0.7243863509446032,0.9297974698901134,0.03596412412109342,0.5119181187174475,0.5986695938196988,2.706833333333334,1.0,-0.21246823222715572,1.9824469823887307
max,Max,21,120,0.30741724879040255,0.6508595358485643,0.83809528956763,-1.399296937727864,1.3992969377278641,1.551245190349961,2.9345,0.7916666666666666,0.7484374018792999,2.2836404641514356
max,Max,24,120,0.30111348944772154,0.44933783870130245,0.5961239035281538,-1.3710829989746098,1.3710829989746096,1.4464992032399544,3.2319166666666663,0.9916666666666667,0.9217451602733071,2.782578827965364
max,Max,27,120,-0.019415837032153535,0.6529402351783214,0.9217245133118872,-1.7926029866048188,1.7926029866048188,1.892580834319208,3.465333333333333,0.8666666666666667,1.1396627514264974,2.812393098155012
max,Max,30,120,0.10385775748732756,2.1246390890296,2.384698827490149,-3.5241083073567703,3.5241083073567703,3.789758804450618,2.8988333333333336,0.8166666666666667,1.3994692183271704,0.7741942443037337
max,Max,33,120,0.795430926394127,2.3204452536188978,2.505763536963001,-2.5620431287923178,2.562043128792317,3.1514806283488968,3.2399999999999998,0.5833333333333334,0.24159787517341913,0.919554746381102
max,Max,36,101,0.09542033138147228,1.318590880732733,1.7632915552196888,-2.0854034935411514,2.085403493541151,2.3618884603958756,4.697524752475247,0.7821782178217822,0.7668126128084181,3.378933871742514
max,Max,39,101,0.4132746984200327,1.8638815470431762,2.313092886893523,0.4880677982093124,1.0916007506768257,1.6175007421291951,3.3398019801980197,0.8613861386138614,-0.7722807963663505,1.4759204331548434
max,Max,42,101,0.8259681449699204,0.8844913529630911,1.0872970900489067,0.2405476217319002,0.6247493837987304,0.7511398465484846,2.916930693069307,0.9405940594059405,-0.25974196916436076,2.032439340106216
max,Max,45,101,0.09087656554607186,0.6531022309049228,0.7838188742912571,-1.2756068210666773,1.275606821066677,1.401607476556679,3.24990099009901,0.9603960396039604,0.6225045901617543,2.5967987591940873
max,Max,48,101,0.03210366813785159,0.609431817668488,0.7076853333927007,-1.3370542525912748,1.337054252591275,1.421588787343705,3.446435643564356,0.9900990099009901,0.727622434922787,2.8370038258958683
min,Min,3,127,-0.10332369646284179,0.7835223719119098,1.0265327303009235,-2.2683597495632384,2.2683597495632393,2.450340663675659,3.3965354330708664,0.7874015748031497,1.4848373776513295,2.6130130611589566
